days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,335.0,0.05,0.05,10.0,0.13,709.0,669.0,672.0,658.0,691.0,677.0,681.0,682.0,674.0,684.0,0.9062218320100432,0.166370517520549,0.6071345349020992,0.2068057285938482,0.9812740750425242,1.3887827566962696,1.2530765987854355,2.066990813075244,0.6993801083880591,0.1746569634088091,0.68316718848283,0.8564523097081203,1.644157621450043,0.3597709996212405,0.0221006969339596,0.9531800423246906,0.0,1.703513691684678,1.7907064359757563,2.4373923537222164,1.878679144884611,0.5678082845763082,1.7407105601788442,0.6949980445468223,0.0,0.9572127682857924,1.3855320823403252,0.0,1.0226226932774387,1.945100074184968,0.4706554347286039,0.9261186593248448,1.3897094494715636,0.6386903317905126,0.2825161817316477,0.0,0.0,0.9241501649808884,0.4467274050285647,0.3517302674255836,1.5275211535115316,2.257610699506284,1.156959427488342,0.0,1.1692800316946794,0.990144969188362,1.0187516945018311,1.1192644295254115,0.6087372383381929,1.274369204457909,1.57003399141816,0.1858783128928216,0.6591379208395418,1.5870677085159048,0.3694487542546156,1.8375904761134776,0.2466242096747863,1.0007417389477389,0.7244410375662846,0.9167329116215188,1.462712118114522,1.716574263824013,0.4034250857039789,1.2569979429211582,1.236064568857115,0.8937617183619633,0.8479060496311918,0.8112733896233184,1.7830606707933685,2.5898468227705576,0.0,0.4381688108513728,0.4212007773866438,0.0,1.424155779070836,0.0,0.0,1.1482623048017913,0.6134018150363572,0.7463689807660429,0.0,2.432862634631702,2.362155854536766,0.6387520245381071,1.8540932330812545,0.0,1.0384283246372703,0.9395511836760496,2.1962657614285237,1.4920350212432258,1.9835826897160136,0.7159549952972584,1.2192479742922118,2.5254514690039933,0.0,2.696366933061668,1.5231081375546456,1.0086108741186268,0.8798856322617924,0.5910530647949528,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,442.0,0.05,0.05,10.0,0.13,691.0,666.0,659.0,654.0,702.0,681.0,661.0,682.0,675.0,690.0,4.340590570172704,1.7451651382327742,2.5021301010317,2.3522715176025613,4.311261865857165,5.877200025622469,5.17774845888512,7.099540805475932,2.9924204974878728,1.8952133730480096,2.908597240597919,3.560541666313829,5.934257012865195,1.1575679203467164,0.9457936284901298,3.9252386915898696,0.1754422806478497,5.709714809016991,6.933977542651279,9.017067538818308,7.363295831525917,2.172730879666161,6.246178993139674,2.927589404004558,0.0,3.485973504682831,5.475122306975907,0.209193001975728,4.428805930786801,7.019976095696855,2.1640450637698705,3.828702145273722,5.0329086887016405,2.395018768832319,1.1827873977309509,0.0,0.3803528220409831,3.867226216583589,2.458933217035456,1.2740871781253524,5.6358067535580005,8.256284760081355,4.37152275092364,0.0897252921215852,5.359074850666391,4.241184414329377,3.914940127776828,4.163390356768248,3.2495505726305063,4.760395209884243,5.544400124369052,0.6504743681121163,3.179910870860472,5.608113421611382,1.5999500455863038,7.318842525725059,1.2447842067304054,3.998661567260114,3.526487155034007,4.188814883599521,5.568026662434361,5.873699022328612,2.79092131610557,4.995415702589526,4.734815274077773,3.6161446438811726,3.441062134457432,3.059126522145112,6.774056094430288,8.800809419288516,0.1394017236101636,2.4591346932755034,2.066259302502905,0.0,5.272514136564691,0.0,0.9918118279773722,4.771703118514435,2.5790922954338384,3.708649550118549,0.7220090837044557,8.387682233912638,8.002819200050606,2.5071464861234256,7.145456163598026,0.0615965351245435,3.345204442523628,3.6301416428218696,7.23780743235015,5.367228992453956,6.770720115995158,3.6000986518730205,4.519701856544963,8.872407236256816,0.0,9.41657883697971,6.098571765778408,2.711670472754825,3.3927946971486573,2.312440553675514,,,,,,,1.22
,,,,,,,,200.0,60.0,1162.0,0.05,0.05,10.0,0.13,649.0,646.0,667.0,660.0,676.0,645.0,696.0,684.0,676.0,680.0,11.254424584358269,5.4347820032999135,6.308685307433136,6.471247067804596,10.16370559259819,13.099527663179051,13.578788954703487,14.262974989832497,8.082066161761947,4.773261932300569,6.6009198315045,8.57027538086485,14.495429451400504,4.987502749952051,3.920867117047708,9.43721722031945,2.385679337240095,12.666366556159872,16.188942199355417,19.343604912837268,15.146385326163507,5.561268681346462,12.086579128729014,6.911536034521427,1.346936261596352,9.100550156166529,12.424236123231823,3.110280556148913,11.23299130790744,16.741306810677088,5.636456922853412,9.8069514965614,11.927438495075457,6.267799362047928,3.806643331255352,0.0,2.6949524983438637,8.240700076431096,6.381633631719321,4.510980088562712,13.52889748501169,18.920237247534335,10.381529080835028,0.9577694630164956,12.934750031593012,11.364205380966196,10.160246816755713,8.797333817268676,8.421033159323931,11.03802342958588,13.797571589659716,2.87285082586702,10.47236321041775,12.352099603242673,5.657520531424227,17.86691496076374,4.3955071555163086,9.528577212826011,9.278469322697632,10.839657768014773,10.531766649652903,13.467411644610356,8.179230247908563,11.046835021455726,11.018874278918023,10.22248267951394,9.5464572046013,7.125432347052132,13.942252031283331,18.67518311287632,0.3433943966039832,8.04713676311751,6.689433933785099,0.0,13.542073346670833,1.0890160598811591,5.953253315008626,11.65072926486353,7.603553720918573,10.300480266815592,3.05232327849547,17.737283370338016,18.709814317891457,8.109241864667808,16.36822703752545,2.4653450274030875,7.411823500667575,9.466318311107209,14.091462694684331,12.71392878092813,16.075097167840187,7.532428743877406,11.925605777325316,18.825996944991065,0.0,21.125518339477274,14.02503542625534,6.729901486877843,8.91696952527967,7.560586790989912,,,,,,,1.26
,,,,,,,,200.0,60.0,872.0,0.05,0.05,10.0,0.13,662.0,651.0,638.0,685.0,650.0,679.0,666.0,653.0,644.0,676.0,16.170755307739576,11.88907843742422,12.526369941219734,11.949969647590503,22.29363663862877,23.985868382654587,20.20880174762257,23.27006546701212,16.52266376648577,10.13162734444111,12.139226247016069,15.558897188244885,25.82384052260504,10.773531373423507,10.224392148340485,16.67378302709153,9.32000917261822,23.03038253857418,27.565122277318597,32.92433899779111,21.826522013044546,10.300226237818794,16.056751266223824,11.991168888211009,4.071730216100212,18.831887358723503,18.92777023722032,3.993526724230498,23.92035927684158,26.15406747923389,10.33503705246091,19.37368336387389,22.30181144905288,12.339330596488528,8.889349195577498,0.9375848030355964,7.093349778565157,13.231474626399852,12.686123242315675,10.10086341413532,22.62689702738769,32.80181224352603,19.635997797282847,5.371273765784375,26.27229654362005,21.46421062547164,16.149937569641608,18.334339580719167,16.561307837875034,20.04127114591548,26.1679056607065,3.550133166290622,21.13561346726308,19.5081491354571,9.92303618748661,27.61412840776092,9.024816400307754,16.481697690462266,17.457127939884217,20.428514239932795,20.38825772816581,24.388029699286225,17.574688677835336,22.06629107619925,20.164204823908268,20.246305053352984,17.08780053186225,13.130321190277368,23.035818461857573,30.484485311521944,0.6212063780090538,15.00749410744468,15.588748209307084,2.961872585973287,24.54805841546187,3.910532336090596,11.314943273143404,19.891385266314927,13.118202939460344,18.30892336341615,5.341829689043743,31.06562224515836,32.4950993425431,15.21405912423142,29.56080434006308,9.339513161403506,15.959176039616366,16.2386516692651,22.77958415682243,21.497054418289945,27.967784480764305,15.25362449536063,17.43770917379002,29.977124192472772,0.4894534927486913,35.99421928876046,24.5979103715418,11.912021086613407,16.890877936781017,12.20987218017597,,,,,,,1.2
,,,,,,,,200.0,60.0,1171.0,0.05,0.05,10.0,0.13,670.0,644.0,699.0,690.0,683.0,655.0,705.0,671.0,666.0,682.0,20.26962155683565,16.44362949252406,17.809829787581716,18.335752103421648,32.87812564847542,34.38970653001704,25.952981484821176,30.252443001435488,22.383536616037595,17.56455395349975,16.605914913837548,22.50155299011759,37.47692347669896,16.56446928334182,16.096422456229163,28.54505867286068,17.737533460876552,30.95834997097101,41.300272454301314,39.68135097778556,28.420667659039417,15.876255444535875,21.28368093993309,14.173169300823066,5.812739625845325,26.033449236447364,22.781545347140725,6.112145773263928,33.82809769675082,34.506532089847006,14.774883858597471,28.26531257687964,30.54841465086074,18.41930633450277,14.57325568284324,7.217768694273116,15.234377536076,15.479351926807688,19.48785152818597,14.36902368210763,28.920900374050674,42.05960456455367,27.106000284302933,11.974434598690406,34.18682453316652,30.014472686747105,21.35285461415465,25.10723966375724,25.889187267237077,29.402624521094523,32.66799510157875,6.302520096242695,27.719320769382094,23.32559022530664,13.079463334434072,37.60280951537121,14.9623401400865,24.564071364211284,26.20510408685202,27.20095143057292,26.27340321991017,27.70197919505793,25.366620332409003,33.35684512591614,27.115152794220137,27.66028947908884,23.82878984057351,17.17112551628154,28.459330007913582,41.006810385862885,8.90887358851292,21.54723489002544,20.39326227158108,11.053885733073688,35.163677669022235,5.839483663483591,17.41581109299986,26.24511528382883,14.728551005448097,20.958808059994432,11.945399391493131,41.28323740857363,42.92339744769457,20.58335525330254,37.44026924412929,15.68202344567696,20.56861218173312,23.870262330143717,35.001318446305284,25.860782808508485,36.60955732466583,20.059205334805736,25.505492388681915,41.76433686266909,5.71559057032042,47.66410906459591,29.57754092859109,19.72223817565818,26.815015325895025,16.58860270024135,,,,,,,1.12
,,,,,,,,200.0,60.0,269.0,0.05,0.05,10.0,0.13,661.0,670.0,655.0,662.0,664.0,665.0,670.0,644.0,657.0,660.0,21.801419976170106,13.44216417298833,19.63621101123572,23.98704526336668,34.61033126504693,35.11290128253414,28.9461985634295,35.06385130665239,26.22497003672947,20.18353928952832,15.462511799163972,25.019793439524328,39.72685371131767,21.32799788155051,16.70998867670956,30.80261333221694,22.176923012192372,30.99007376783641,41.609444839075614,42.79605022225547,30.977197879935137,18.275667118469755,21.443536478607665,18.207491690687647,6.891025068477938,31.40295326927146,28.27712805569248,9.73297865287253,36.17579202048374,36.3179333437493,15.093798751433596,35.001294412437844,28.40373722452318,22.89708616557476,13.38415760887008,10.374210858737795,16.843971337309608,18.311278730385165,21.499832151807063,18.983852849648983,27.140971840260224,42.50209749398354,28.83915468153135,17.625023286313517,35.91272651033584,36.27687367884901,23.1581421885444,25.699068447890493,27.948377372799563,33.6727397814054,37.35806375079263,8.910795837896309,25.686317089229743,24.305975632626588,9.441911680314917,37.78938266811349,18.033259108630386,24.96600723379843,33.08234757673805,28.333343008066407,23.83324880731777,22.622196346576366,30.598663259482255,32.48196631412115,27.29953544900127,30.270987005258775,23.610047902530656,22.836992325346145,28.46412209266823,42.91997790338885,13.047336102723284,21.27398124555615,26.348198069590005,15.733175717570466,39.70526978849367,12.623590795842636,22.265225692680563,29.41133976776721,16.549146574366397,22.401893607050663,16.243040899308838,47.67863629188939,43.48351473355456,25.11961262760561,38.098693952513024,20.17700187100944,24.015555315279983,25.650722162803376,41.28414974193751,28.30887118094251,38.197507760386245,23.13377374041105,28.76502921326121,39.63744989984579,14.16962025737756,43.15876462727013,30.36562596474453,26.903475886080965,29.65048476024428,17.001231877031984,,,,,,,0.8
,,,,,,,,200.0,60.0,207.0,0.05,0.05,10.0,0.13,659.0,641.0,662.0,667.0,662.0,684.0,674.0,676.0,679.0,667.0,24.99345295813297,17.42418709657116,19.53917238964778,28.986611125145963,42.056947082267484,39.08162293483014,31.26142998561448,40.36150747131208,30.33108171462208,20.03115668213934,21.30454566572042,31.86376059254027,42.62713053979493,28.251138962903745,19.34376888922158,26.56495716386818,22.606475850289616,29.30294614110616,43.32153622280871,45.03860399670622,29.824091447214336,24.447204565213053,26.13972582072793,25.425483485773007,8.47865727198702,28.999524351329747,35.67263303745138,13.204473909599454,34.05671899790925,36.15736891814839,21.68104258774412,39.43460802895858,26.378246201138616,27.30809621463185,16.256443312148477,13.14268284359368,20.54967594332016,21.697416531706477,25.14372829303173,22.867368264266062,33.7531170640969,42.812663362436375,33.03442957654741,21.35667490232548,40.56217124781651,36.992026327408574,25.19748269009845,22.452475412225496,32.70089671306062,32.84482394418627,41.114919755530536,12.223783841311464,27.22190544631925,24.79403333197205,11.255842894588604,43.04181390141768,21.40155051207797,27.19501432050452,42.42708296056807,28.22975581565249,29.651378387157845,22.57280675551006,34.894185408022395,36.40141900645232,26.386869230417016,36.09445097727043,26.13122275236593,29.2950000268981,32.37009913826973,47.58558717242269,15.187752130065975,23.69564455253943,28.602852887277976,19.501679084026403,37.48168129920072,20.02462521702629,24.323563845775286,36.58457763690889,25.501373133353493,24.572466544438303,24.79307934638788,49.39803723961828,48.38424488376143,28.4581372585424,41.31372066946527,23.220000730370806,26.988266638709835,27.06364351150425,45.3260675439589,37.02521821471213,37.54799936900094,22.61139617641061,35.73814948386892,46.53895057752552,14.482994056043786,45.24657103671221,29.72110751940988,36.38120537813486,33.15811029423079,22.27048110640176,,,,,,,0.74
,,,,,,,,200.0,60.0,579.0,0.05,0.05,10.0,0.13,657.0,657.0,693.0,683.0,672.0,690.0,639.0,677.0,697.0,669.0,26.003799453479814,19.891212422145887,20.61135073856012,34.16234346676706,36.687571115419175,43.80125356981626,37.738448665290335,35.705142557450394,35.39610882714159,14.81430314987322,23.190401186857585,26.66894580993941,39.05491887605363,29.399590325335133,18.816453703767078,25.97232584202089,22.776891626118204,33.24641271603716,38.96845101622823,42.972392468084,26.160511811813286,23.125981703656617,35.64184562491619,30.24488852367019,12.449398214304768,24.362448531959966,34.341188914842256,22.4793475199058,34.39036312228569,33.09499577767292,24.272038851052702,37.5278318146527,26.49789057007508,27.37965088675808,20.419548473447875,22.01646797426782,19.39220015547297,27.07185111435861,27.63875950565859,21.649107733247654,36.67197753509669,36.93026816633368,32.47004157787908,22.792942822434235,37.97161698824168,32.870840351584015,26.02783395631407,27.135333164530632,34.11477314913229,30.231295634350587,38.40785962007947,17.023738427751635,24.0735762412502,25.468526436333853,21.99978122754313,40.36111682823312,25.88417462938281,28.095993563824983,40.40271801540702,30.585721870325983,26.08529930728276,24.035232934949235,36.09383588066671,38.80352271336167,21.025174228559344,33.73112852541712,22.70845427526812,30.893545983170203,38.40060159689588,45.111736573860696,20.961072920739973,30.53530199822864,26.886458616510247,29.66215875476377,35.54081742994116,25.66342952688821,27.794105638442016,33.27271552389993,26.129092911863737,24.82010931369861,22.40262079923828,47.38704453271658,46.72043233318679,24.01305197500661,41.28370366159541,22.37285542941692,27.000336846929923,25.21701275331561,40.03722317642397,34.19795392966114,33.71832278914783,21.76809613363091,27.9531579286204,44.73831584520552,15.10094253786544,44.1382780409847,28.498339317257606,38.37845079267267,30.743227671780826,20.648710113902137,,,,,,,0.76
,,,,,,,,200.0,60.0,123.0,0.05,0.05,10.0,0.13,,,,,,,,,,,24.30901437049289,20.78375013278917,14.068953368944989,28.60788248651172,26.17960702403349,38.25502665848944,30.379479092675865,30.8559631595384,28.72158270331644,14.253127379049255,22.11362403166062,16.263001958046132,30.627088234533662,23.255540634988304,13.162004888176254,20.24892612503916,19.988857006196117,28.493109948704134,32.10147358567038,34.102463203329314,29.50142979062436,19.605733581444102,29.420242075978827,24.008928898964296,14.93698472226322,14.086078409182887,29.0948809494708,19.19457562046835,29.42192353773064,27.530894992199496,21.213239847389683,30.525695577082672,20.524507258886278,24.713236221761107,18.40361093116185,19.715620676763763,19.925102382991767,23.88425409884286,24.17573086772507,20.147473496810967,30.11469466130735,30.767649623464767,25.738346805263724,19.68261835378689,29.38839066301904,23.980438958368577,21.98698533828261,21.797453082832966,28.02282562422118,29.30248644566081,36.00919034972436,17.847992889475844,19.841861002502775,23.45461193001011,21.94020881075128,31.48447553754617,23.453087784581506,23.0566892522086,33.75784188590447,30.103855704463516,19.64964699336365,17.186563015273148,32.49504804733089,33.540534139213456,15.237747535114682,26.825230471909283,17.837262240672498,24.33960798956672,34.376531558332154,36.64626625700665,16.548539200188344,24.92147215839995,21.874564061068064,28.651574832607512,25.646666862259803,25.11909723683397,17.60962789727733,27.46380895405781,21.49535195265869,23.497097248411126,19.891557929290027,36.9938768137817,33.77136710542007,22.017016344668694,37.60069555200518,21.22751051583181,20.18249822572345,18.717402487377583,32.49191174194838,25.892632434388712,24.67729379422343,14.509586214321915,25.747895637061912,36.20439799094408,13.604435808448187,31.6316560339463,24.776998320253,29.07465642455754,25.191270608627413,13.276302013051716,,,,,,,0.9
,,,,,,,,200.0,60.0,993.0,0.05,0.05,10.0,0.13,,,,,,,,,,,15.820406355928917,13.638745938321447,6.95771127621239,12.710559136048174,14.871389678514044,22.6936127636474,17.483421320188434,19.97880553264113,16.032222225982586,11.209247861241064,15.446265112022276,9.320274428322309,20.31201798084829,12.532369939385203,10.565072342718986,11.85599018283982,13.160105940075312,16.525210262945226,17.762264138992826,22.368419362124836,18.47456408094327,9.898315431138638,18.02458798640063,14.365024711974346,10.206245775006632,9.40344818561247,16.569963449778626,10.61629289365401,17.446741920868835,14.967150934518925,12.818752146046236,17.166339999828722,11.287319168397875,18.22333800851775,12.791389686529389,13.765321769782508,11.77638389002991,15.359546946627663,15.764485073299996,12.594933771125614,18.45175304695909,19.71983804537919,18.493960365703774,12.000584608028287,15.886799528198829,15.2323713412763,13.11233506842835,13.218162372363322,16.500851479545066,16.213794973593604,19.50457079155149,12.607712200643476,11.371970765080452,11.83978748084626,13.455018007260003,17.131408736406193,11.904503301440062,13.150858685774072,18.97659573577613,16.425843621737766,10.077451042738849,10.98462143866921,18.775570487022023,17.063484904166618,10.266897783015336,16.214159323651963,10.99342688452108,14.620249217446329,21.01083505736251,18.65113996841203,12.079104325900117,16.959786894738365,13.497185949187454,16.42319789229567,15.13414822364286,15.236292412284572,11.22059472002893,16.05900754524057,15.10615243458706,16.13366273959926,13.354484942254478,21.675262103331548,16.46725317436692,13.420572074185383,24.071631961669183,15.865145654996468,11.914345292811111,10.135941825870296,21.02389644092561,14.458112940168348,13.16593959938255,7.305912345681707,16.84997076675811,21.476433616254184,10.73746341365942,18.10187587096001,14.343543182827528,17.395952831537155,14.28826697800833,6.679038132581831,,,,,,,1.02
