days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,1686.0,0.05,0.05,10.0,0.13,689.0,652.0,665.0,680.0,658.0,652.0,656.0,658.0,684.0,669.0,3.8,0.94,9.32,2.95,2.55,6.61,7.8,3.42,3.28,4.39,0.07,4.93,5.34,3.01,4.94,0.0,3.38,0.2,4.43,3.74,3.56,1.92,0.27,0.0,7.35,4.07,0.0,0.0,4.37,4.54,8.54,7.0,2.7,8.63,5.62,4.44,6.1,2.84,1.71,0.0,3.27,5.25,2.19,5.54,2.01,0.63,3.75,3.46,6.71,2.59,3.23,4.1,2.12,5.26,2.73,3.83,4.87,7.0,0.0,3.07,2.03,7.65,1.71,0.0,1.42,6.45,0.0,3.63,4.48,6.12,3.85,4.15,2.49,6.2,0.09,2.83,5.42,1.42,4.48,3.71,1.7,3.79,0.0,1.92,1.58,7.72,0.0,5.35,0.79,8.04,0.0,3.67,0.18,3.32,3.79,5.24,7.39,5.79,4.45,5.12,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1242.0,0.05,0.05,10.0,0.13,673.0,693.0,671.0,654.0,699.0,655.0,699.0,650.0,706.0,658.0,16.8,5.6,32.14,11.11,9.45,21.58,27.0,12.26,13.79,16.15,3.04,17.41,20.82,13.5,20.46,1.61,12.2,0.67,16.73,14.55,12.23,6.76,4.58,0.0,24.93,15.54,0.0,0.0,16.48,18.4,30.03,24.08,11.52,32.33,21.02,15.47,19.57,13.25,7.18,2.52,11.99,18.59,8.83,20.97,8.05,4.07,11.83,13.35,24.07,10.59,12.92,17.32,8.9,19.42,11.0,14.36,17.1,28.54,0.0,11.51,10.98,28.63,8.57,2.56,6.25,22.08,0.0,14.65,18.68,21.52,14.81,14.27,9.46,23.55,2.79,9.28,19.57,8.11,16.74,14.71,6.2,15.04,0.9,7.92,7.3,25.2,3.55,20.65,5.58,27.67,1.23,11.32,4.33,11.02,15.38,20.58,27.92,22.83,14.88,16.7,,,,,,,1.22
,,,,,,,,200.0,60.0,820.0,0.05,0.05,10.0,0.13,680.0,658.0,650.0,646.0,687.0,693.0,686.0,679.0,687.0,670.0,43.77,13.51,71.72,26.56,28.57,50.21,56.38,31.26,35.11,39.43,12.79,44.34,52.97,31.24,46.78,10.66,32.28,7.9,34.24,31.01,30.11,14.81,16.88,0.0,50.68,34.76,5.6,0.0,41.03,46.31,60.44,53.08,32.57,76.3,48.87,33.73,38.26,38.11,16.84,12.85,29.49,52.13,21.37,45.32,29.84,16.66,28.7,33.6,50.98,28.45,37.84,45.23,22.5,49.13,20.58,32.34,39.4,62.68,0.3,26.1,32.14,65.99,16.1,15.71,18.52,49.99,0.0,35.97,38.57,50.03,39.51,30.66,23.4,43.99,11.18,21.2,45.26,21.96,46.6,34.62,10.86,35.67,8.91,16.06,20.34,56.01,16.18,49.1,20.39,54.99,9.59,25.3,16.06,26.16,35.63,46.25,59.9,47.68,33.38,37.12,,,,,,,1.26
,,,,,,,,200.0,60.0,836.0,0.05,0.05,10.0,0.13,676.0,692.0,681.0,653.0,666.0,679.0,678.0,649.0,671.0,667.0,86.12,34.37,121.47,48.71,65.23,85.75,93.15,58.36,59.88,62.84,25.28,66.32,86.25,43.17,74.14,30.27,55.31,28.5,67.03,39.66,52.04,34.27,43.66,0.0,80.57,62.84,8.6,9.02,76.58,77.2,95.57,87.66,56.48,128.4,84.68,51.6,61.87,62.13,21.8,24.88,52.68,95.63,39.94,83.45,56.76,33.4,57.22,59.49,83.78,54.22,71.08,80.23,40.21,83.59,28.48,60.05,68.86,94.99,11.24,55.24,55.86,107.3,28.6,29.58,32.08,78.15,0.0,49.86,62.44,81.61,66.24,58.55,44.09,77.52,29.73,43.9,75.49,40.76,85.5,57.35,29.25,58.77,25.95,37.93,44.27,88.39,27.79,75.11,51.48,92.84,24.75,43.99,33.77,46.41,71.99,81.86,101.75,75.55,58.8,68.61,,,,,,,1.2
,,,,,,,,200.0,60.0,429.0,0.05,0.05,10.0,0.13,667.0,678.0,645.0,656.0,675.0,651.0,698.0,658.0,673.0,689.0,106.89,46.85,160.78,71.38,86.31,104.03,126.19,77.92,72.36,76.84,40.94,91.06,99.86,82.43,97.05,48.54,72.25,45.65,83.45,68.8,61.05,57.45,69.44,1.75,97.99,74.5,13.63,15.97,96.07,87.34,106.23,107.56,61.86,158.22,118.04,80.24,80.21,91.96,42.93,37.62,73.56,123.67,80.18,92.89,86.81,48.26,83.56,82.99,112.19,82.58,94.9,99.75,50.53,105.86,42.08,88.15,89.76,114.25,30.12,77.5,76.42,138.51,49.79,38.1,59.67,103.45,1.18,64.96,92.59,103.36,95.41,87.95,56.11,105.14,60.6,47.12,95.57,61.15,124.79,83.89,50.26,83.5,45.6,59.63,75.72,119.06,45.99,87.31,83.36,131.91,49.18,57.77,46.11,55.84,98.02,100.49,124.87,110.93,78.05,93.26,,,,,,,1.12
,,,,,,,,200.0,60.0,52.0,0.05,0.05,10.0,0.13,673.0,675.0,687.0,658.0,686.0,684.0,684.0,658.0,672.0,690.0,92.97,71.33,145.46,84.14,93.69,107.47,123.76,77.15,86.93,66.49,56.38,97.68,93.86,100.02,109.69,60.02,80.84,63.59,96.78,77.81,65.84,69.37,78.78,10.05,113.64,84.19,22.62,28.66,91.14,92.67,104.02,110.1,61.57,153.34,122.53,90.64,83.35,95.2,57.76,51.24,79.01,133.77,98.56,109.2,88.36,45.35,86.13,90.79,106.64,112.26,99.64,105.82,49.11,100.79,48.02,103.51,102.25,101.0,37.11,69.2,78.96,145.26,69.05,38.94,69.06,102.9,23.13,61.0,103.44,92.81,94.51,92.16,67.07,112.31,78.46,59.57,96.43,67.66,111.74,79.17,54.95,96.07,56.65,70.12,73.19,131.52,76.6,82.37,70.24,116.25,51.3,72.47,66.41,57.87,94.75,94.15,109.01,118.12,82.5,106.46,,,,,,,0.8
,,,,,,,,200.0,60.0,193.0,0.05,0.05,10.0,0.13,674.0,687.0,672.0,669.0,686.0,679.0,672.0,695.0,672.0,648.0,93.03,81.04,147.83,89.97,104.2,111.72,113.05,90.75,108.84,74.21,79.85,114.41,107.4,112.56,133.79,69.22,98.04,68.48,122.33,75.39,72.33,82.16,92.89,21.03,117.21,78.62,19.51,46.86,104.03,87.83,93.62,118.8,73.16,164.98,118.45,111.13,98.75,102.1,73.19,82.69,92.67,139.52,101.85,126.11,91.77,80.04,84.28,96.46,116.22,141.44,114.59,109.59,56.73,108.51,49.06,101.29,115.91,93.52,51.98,74.88,90.4,159.4,82.86,42.61,76.18,109.28,36.25,63.81,105.0,100.58,109.25,108.33,96.97,130.69,91.45,76.49,103.24,79.52,117.8,87.74,71.87,114.03,80.67,85.39,101.45,136.27,90.14,100.74,86.59,119.71,53.64,94.82,74.44,55.57,91.38,106.18,113.18,122.39,91.31,118.09,,,,,,,0.74
,,,,,,,,200.0,60.0,1108.0,0.05,0.05,10.0,0.13,671.0,648.0,660.0,646.0,682.0,689.0,654.0,643.0,656.0,682.0,77.72,85.4,128.72,106.74,92.69,103.53,81.77,100.75,103.8,74.05,88.47,95.86,103.61,121.74,130.88,67.59,100.48,74.66,124.02,86.69,81.37,84.56,97.16,46.02,111.75,72.38,28.15,44.79,98.44,88.23,96.97,100.4,65.12,157.49,106.27,125.89,98.72,106.16,79.59,84.91,84.19,129.06,118.92,123.97,87.98,84.04,85.51,88.29,106.22,118.91,116.1,94.91,73.48,88.94,55.79,84.81,109.67,84.34,48.74,94.62,113.45,151.7,89.49,57.54,61.69,121.95,51.09,81.58,99.1,105.24,109.53,102.21,100.85,128.24,99.77,84.94,102.95,89.23,108.14,88.3,66.35,104.44,89.88,98.51,106.62,126.81,89.92,94.25,81.58,120.87,52.69,105.12,72.24,48.96,84.16,108.65,97.44,109.81,66.3,123.57,,,,,,,0.76
,,,,,,,,200.0,60.0,146.0,0.05,0.05,10.0,0.13,,,,,,,,,,,69.88,84.77,116.55,102.37,70.66,94.93,68.19,86.78,76.35,57.41,84.71,77.33,78.46,113.0,113.4,52.56,75.31,67.8,106.14,71.93,53.61,70.53,87.14,48.65,87.59,55.93,33.72,34.06,75.85,74.06,71.88,78.89,57.36,117.23,75.91,89.01,77.45,81.17,73.4,87.04,70.63,92.84,101.45,86.2,73.86,71.43,61.15,81.57,71.85,82.8,94.73,86.28,68.68,77.48,47.46,75.83,85.81,77.95,49.17,70.52,102.54,112.56,89.22,65.3,41.7,94.47,45.16,60.38,79.69,78.19,93.3,78.18,77.35,103.35,88.97,66.77,82.48,64.1,95.45,75.72,47.79,84.07,77.7,80.19,78.6,95.44,67.78,75.03,74.08,107.26,46.46,93.67,76.6,35.99,67.43,77.69,74.38,87.8,57.51,109.1,,,,,,,0.9
,,,,,,,,200.0,60.0,121.0,0.05,0.05,10.0,0.13,,,,,,,,,,,48.47,53.91,69.07,61.0,30.0,61.22,41.48,42.13,47.57,42.07,50.55,52.46,48.62,66.64,64.62,28.36,49.35,44.32,50.43,38.76,37.89,42.37,49.86,30.77,41.71,28.38,29.95,29.71,41.86,45.06,33.79,50.89,38.44,65.57,43.62,59.48,46.51,45.24,48.63,51.85,47.72,61.07,56.9,49.66,35.42,43.8,41.65,53.13,39.84,46.1,53.93,44.39,42.83,45.13,38.75,41.4,47.63,45.43,31.95,36.22,66.45,54.84,50.8,41.16,27.59,55.34,25.49,28.04,44.01,37.73,61.45,46.85,44.08,58.92,56.01,42.39,52.8,40.17,63.4,52.07,24.81,54.74,48.4,46.61,44.79,51.63,43.73,35.0,45.72,57.75,34.1,53.66,40.83,21.17,35.29,44.23,48.98,53.99,36.57,66.85,,,,,,,1.02
