days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,435.0,0.05,0.05,10.0,0.05,2640.0,2643.0,2496.0,1.19,1.93,2.46,1.49,5.33,1.36,0.61,4.5,5.25,3.1,4.3,1.3,3.33,0.0,0.12,4.61,0.0,2.54,0.0,2.14,6.3,8.2,5.16,3.62,2.44,0.0,4.19,1.67,3.18,3.32,1.96,3.39,5.79,2.15,0.74,2.7,5.99,4.98,5.17,5.25,4.31,0.17,0.57,6.66,0.76,3.85,0.91,1.98,6.41,2.76,4.98,4.62,0.0,4.96,4.17,0.77,0.73,3.5,5.05,1.33,1.61,3.84,1.31,6.18,5.23,1.93,2.71,2.33,3.74,0.66,5.21,4.39,6.03,3.4,3.37,2.32,1.91,4.2,2.04,2.22,4.14,1.03,1.89,5.81,4.68,3.52,2.63,3.87,6.98,5.88,2.69,1.4,2.49,2.54,5.72,7.34,0.45,4.67,0.0,6.08,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,366.0,0.05,0.05,10.0,0.08,2533.0,2559.0,2648.0,6.44,7.45,10.19,7.9,20.2,6.63,6.16,18.2,21.07,11.76,16.29,6.17,12.83,0.0,2.21,16.5,0.0,10.07,0.8,7.98,23.04,28.81,20.21,15.1,7.88,1.6,15.67,7.28,12.28,12.08,8.64,16.11,21.4,9.87,4.12,10.08,22.78,19.0,17.9,20.49,15.93,4.18,5.15,23.57,3.81,15.56,7.48,8.82,24.78,10.05,18.71,17.22,0.0,18.62,16.51,6.0,5.55,16.61,21.66,6.16,8.87,13.99,6.53,21.64,20.47,11.64,9.69,9.26,14.29,5.46,17.99,15.49,22.93,11.75,13.48,9.48,7.18,14.97,7.06,8.27,18.37,7.93,6.72,21.46,18.22,16.46,10.37,14.91,25.68,22.7,10.42,8.07,10.26,9.11,23.39,27.17,3.59,18.72,0.0,20.74,,,,,,,1.22
,,,,,,,,200.0,60.0,1000.0,0.05,0.05,10.0,0.13,2482.0,2631.0,2354.0,17.25,13.77,25.71,23.1,47.85,22.65,21.44,42.89,49.27,27.69,41.64,16.67,29.74,7.77,8.7,37.68,3.95,25.87,8.04,22.13,53.16,67.0,41.29,38.74,18.49,12.09,29.41,20.99,34.33,26.37,23.52,34.55,48.17,26.94,14.8,27.09,49.46,46.07,40.48,49.9,36.85,16.95,14.84,48.83,14.33,35.39,23.59,18.46,58.86,27.98,41.53,36.73,3.17,41.45,38.68,20.57,18.31,37.32,49.12,20.26,24.29,27.71,18.46,47.79,48.87,27.07,24.63,26.19,34.7,15.39,45.58,28.78,51.62,25.52,40.21,29.39,18.19,37.81,22.54,22.41,42.39,23.52,20.91,51.21,44.81,42.67,26.38,40.63,61.58,56.17,27.99,22.51,23.07,26.06,52.31,62.69,12.96,40.08,2.33,42.48,,,,,,,1.26
,,,,,,,,,,,,,,,2430.0,2640.0,2450.0,28.35,23.2,40.37,39.81,80.25,42.77,39.64,70.94,77.7,47.19,73.55,32.31,48.89,32.28,29.85,72.37,22.36,53.95,25.94,37.84,84.19,104.66,73.44,62.41,27.76,28.51,43.76,53.68,61.14,48.14,51.23,65.86,83.71,48.04,32.72,59.4,85.55,77.68,55.21,75.99,60.93,32.59,30.32,75.14,29.55,59.81,44.51,31.31,87.97,53.5,70.82,61.01,7.8,68.53,68.82,41.74,37.9,61.94,91.09,41.55,38.16,58.98,42.01,84.53,90.22,52.36,36.87,49.28,61.43,28.42,85.73,57.0,80.11,55.73,71.21,49.56,36.11,77.45,42.73,43.23,70.95,49.89,47.76,83.0,75.69,69.81,51.26,72.48,99.96,96.54,58.58,40.41,44.75,46.85,90.0,91.44,30.23,61.37,8.94,78.65,,,,,,,1.2
,,,,,,,,,,,,,,,2558.0,2527.0,2545.0,45.15,40.3,61.34,59.42,107.44,66.87,49.84,95.89,93.52,79.75,92.08,47.8,65.57,54.22,47.73,89.97,43.57,89.18,50.75,53.71,102.35,130.4,92.14,71.76,46.73,42.73,57.17,68.77,85.27,59.27,67.18,81.03,98.15,63.05,36.49,73.96,94.01,107.46,80.08,83.2,75.82,58.48,49.03,100.05,36.2,90.68,65.5,49.53,122.65,70.17,91.48,87.65,17.17,87.94,79.11,58.16,68.75,65.7,120.53,65.74,57.24,83.2,68.9,114.09,119.64,66.1,59.21,64.73,82.06,44.34,107.9,75.84,103.91,70.12,98.98,65.85,41.75,104.99,62.9,56.04,98.93,86.78,61.59,100.69,101.25,74.14,78.16,90.14,128.34,132.42,75.6,49.85,67.14,61.39,111.48,115.89,54.01,82.77,33.0,86.82,,,,,,,1.12
,,,,,,,,,,,,,,,2602.0,2569.0,2776.0,58.91,55.44,73.14,78.0,100.94,62.58,65.75,102.19,98.85,85.47,97.5,56.2,84.32,66.96,43.1,88.01,42.65,99.77,59.67,61.41,93.21,130.32,100.97,84.79,56.25,49.51,65.54,78.78,97.3,62.66,66.61,75.62,105.07,70.51,50.42,66.63,78.92,112.7,91.74,85.62,61.47,74.65,61.62,112.85,54.02,86.54,75.31,56.05,120.86,87.23,99.02,90.28,27.83,90.24,67.83,78.32,89.65,63.16,115.99,72.11,74.05,84.88,74.83,105.84,115.23,86.17,60.8,74.07,77.56,68.93,109.02,85.01,102.96,78.1,105.73,72.52,43.23,102.81,73.74,65.54,111.68,105.5,75.34,107.15,100.42,62.8,86.87,91.33,133.45,136.13,96.58,62.7,66.24,70.68,109.41,124.56,71.42,99.18,41.86,94.93,,,,,,,0.8
,,,,,,,,,,,,,,,,,,72.39,55.92,77.97,85.72,109.08,76.42,87.51,127.04,108.88,96.76,110.02,77.95,93.45,62.55,55.41,101.92,55.84,99.0,72.01,81.8,92.89,134.04,102.21,92.39,71.95,53.17,81.55,96.83,97.27,67.17,88.83,91.88,113.29,86.27,49.68,70.58,89.99,111.59,92.0,102.65,58.68,86.73,71.84,129.95,64.32,77.29,84.12,55.76,132.04,95.74,115.66,95.81,44.94,104.28,69.57,86.95,104.17,76.86,127.65,67.02,83.07,97.86,64.71,112.55,120.79,107.55,82.25,73.66,66.49,90.66,120.78,87.03,106.33,104.4,105.57,90.54,57.35,82.03,74.19,50.85,111.88,107.2,83.8,114.18,115.87,74.86,100.74,94.67,133.74,141.91,119.42,80.5,58.3,66.01,99.11,140.52,91.72,119.42,58.75,99.31,,,,,,,0.74
,,,,,,,,,,,,,,,,,,61.82,61.29,73.51,81.57,120.98,82.91,84.57,123.61,118.08,118.21,102.54,96.83,100.63,66.58,73.54,95.01,69.91,103.22,80.37,78.42,80.57,137.06,90.02,86.11,54.93,47.05,127.85,85.81,101.93,68.28,102.35,90.73,113.65,84.41,45.72,76.68,97.55,102.22,81.44,100.76,69.47,92.54,72.17,127.03,69.96,77.25,86.71,39.51,129.73,91.32,108.05,99.32,67.5,102.0,104.93,79.86,101.09,71.63,121.1,76.79,97.89,113.54,69.42,94.24,114.3,89.52,89.76,72.11,59.55,88.18,116.5,82.06,109.73,104.83,105.44,87.02,69.22,70.7,83.95,70.55,121.48,99.75,95.09,105.5,99.6,63.17,107.96,98.75,123.5,135.82,121.78,84.11,71.04,65.03,90.99,130.96,97.33,124.04,64.22,112.89,,,,,,,0.76
,,,,,,,,,,,,,,,,,,50.79,43.07,63.54,65.25,80.22,62.38,65.83,96.24,100.15,94.78,87.17,78.86,85.58,53.51,56.3,89.81,67.4,84.99,71.52,66.31,75.32,108.6,69.64,78.52,55.69,46.26,104.23,78.36,84.38,62.06,93.66,87.7,84.51,60.67,57.78,73.62,90.33,75.64,54.71,78.29,56.96,63.21,55.71,105.74,72.41,64.68,64.83,40.99,103.73,70.0,78.19,91.23,67.76,96.2,95.45,76.37,74.16,61.46,102.49,69.53,91.73,93.93,70.76,70.54,79.98,68.97,77.08,56.64,52.5,74.01,100.48,77.06,85.4,72.99,82.39,77.33,55.63,67.33,60.13,70.31,91.2,73.17,86.31,81.48,71.43,52.93,92.03,80.6,85.97,100.58,103.12,73.44,54.08,66.65,76.46,106.16,92.87,98.53,51.34,93.56,,,,,,,0.9
,,,,,,,,,,,,,,,,,,39.83,24.56,38.14,45.32,38.54,43.04,41.19,60.8,61.16,58.71,52.12,46.02,55.33,35.21,39.07,54.67,39.29,54.7,38.77,36.24,46.36,56.35,41.78,39.75,34.65,37.58,59.86,42.28,50.16,44.42,50.55,54.42,52.85,38.88,38.21,44.73,48.93,45.96,32.77,39.24,38.66,38.32,30.44,64.27,44.87,41.52,36.65,20.1,69.98,43.66,42.54,55.49,43.92,55.01,55.67,50.48,49.48,41.36,62.45,49.71,57.13,54.05,49.92,39.88,43.19,39.66,49.99,32.1,33.47,39.33,60.81,55.2,48.6,44.58,46.89,41.66,33.77,46.51,28.91,44.12,54.69,42.16,53.79,45.0,36.3,33.99,57.18,49.13,50.54,44.2,60.7,39.39,36.34,38.73,37.3,56.05,51.05,55.88,35.24,55.33,,,,,,,1.02
,,,,,,,,,,,,,,,,,,13.53,9.66,12.95,16.38,11.43,12.91,13.88,17.06,19.88,19.35,18.21,16.58,20.31,10.29,12.53,16.03,13.45,19.22,12.29,12.94,14.29,16.66,12.46,11.11,14.4,14.75,16.88,15.08,19.88,15.31,15.1,17.31,16.34,13.56,14.45,13.01,12.05,13.61,11.55,10.1,12.69,11.5,10.6,20.89,17.49,14.24,14.72,4.94,23.16,16.44,15.14,19.13,15.9,18.48,18.27,17.46,15.18,15.81,23.82,18.69,18.17,15.06,18.91,14.39,14.14,9.79,18.68,9.57,10.84,13.02,19.05,17.85,17.22,13.5,14.92,15.34,12.03,14.39,8.07,16.56,17.82,16.14,17.08,14.55,14.43,12.74,18.3,14.2,17.01,13.95,18.55,14.13,14.07,13.3,11.63,20.52,15.39,16.47,11.64,17.42,,,,,,,1.08
