days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,163.0,0.05,0.05,10.0,0.05,2445.0,2459.0,2461.0,1.0290678843725214,0.7186084511641875,2.0651507348474984,0.3889975106923591,1.0416668923734471,0.0797972947825866,1.44449781343377,1.1257738447103312,0.5869215050265013,0.6852727942690306,0.9843926002932096,2.0491828807006778,1.7605321180078537,0.9205292215608286,0.0,0.0,1.6878498448327417,0.5336572084938633,2.0724375360914937,0.4751986083907749,0.1001941127065945,2.930746268332011,0.0,2.2062617993983915,2.909673771258922,0.3810307588567091,0.4153967247086877,0.4543136069340071,1.4755077582883742,0.763681381342098,1.6962026269453383,0.0,1.7857096338568264,0.0598181073664185,0.0,1.472164305968379,0.0,0.0,0.952734829988779,0.0,2.49623676104952,0.7034506828907977,1.2123519277532318,0.9543809067216696,1.2491934723308362,2.3382746071678104,1.911106163046275,0.311312396487243,1.2793476392403915,1.891224783753796,0.981784115708354,0.7487577624908766,2.39189878983717,2.0945172617869314,1.10054379901094,0.7150156723334007,1.102815327292288,1.0642181903331418,0.7179704819450243,1.696217807265959,0.0,0.4190137516005313,0.0,0.5270264046684598,0.0,1.140572568052796,0.7686758737721524,1.3536890892892752,2.112546870067197,1.4719958350694275,1.876852141676275,0.727341855227881,0.9882283350243132,1.2433327952359616,0.0,1.2982047509412378,0.0,2.330523298568293,0.3915718743583897,0.9493990840015258,1.7202596891344202,1.4437378062634694,1.9216647629116583,0.98388951238055,0.875419927337902,2.252088791495825,1.4686773729534364,1.1028536208665385,0.9182018066662344,1.7978737893580394,1.24999256736043,1.806446087264535,0.6106408000185857,2.0126912314221514,1.0821575467618576,0.0,0.0,2.323865994587106,1.4291320328429928,0.0,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,927.0,0.05,0.05,10.0,0.08,2381.0,2439.0,2569.0,3.799643767274079,3.1405768972884456,7.141463872118619,2.100026754564889,4.352953712975806,1.270302457049643,5.258357000533657,4.608842137011459,2.577288145327985,3.3426734654747614,3.823797674375316,7.42937407513823,6.659188623670994,3.072724685297718,0.0777551254035273,0.0,6.698721955520508,2.790094673346462,7.612054659012478,2.20838999326508,1.3423899156648775,10.38497227666443,0.1971664244864213,9.349861072761383,10.318520072470353,2.00804286604911,2.010502166642174,2.151692128063444,4.404492207524759,3.320924196586353,5.534134877834758,0.6423907110920717,5.72928891176147,0.1440600764379778,0.4527537373999384,5.0509006904435445,0.0,0.7978472729332151,4.0841942843371415,0.0,8.486256467000251,3.039062435551457,4.526031979434488,3.661887962446427,5.175025926690628,8.675102248803558,7.0501338973974566,1.718694430382908,5.423925785783923,7.126655564007689,3.9733920073644855,3.8953173172497593,8.795291388067007,7.040284207507147,3.932387770444033,2.7212052409904297,5.113096284623268,3.973545901630185,2.5743366338308458,5.79748914705644,0.7110193349926965,2.2257004639623057,0.4854534744193142,2.740990915583644,0.1870696354644891,4.211018968822432,3.062625023449759,5.624565228388144,8.075950634221336,5.651222471646846,6.847752342358289,2.654595789474886,3.8395899742824615,6.071600363498324,0.0,5.271906236664201,0.1804103896304552,8.37889491588536,2.531152664148648,4.411027034847029,6.600010053641846,6.251192959160983,6.824250624365986,4.977445924788273,3.726226702922124,7.901886346197763,6.107886328255692,4.564775976631944,4.005922843668745,6.332135243434093,4.463094971971523,6.267203515463494,2.849053456331096,7.396477208520814,4.0320209214386376,0.5723815977177775,0.0,8.407389476197807,5.896963639934402,0.5121152820415737,,,,,,,1.22
,,,,,,,,200.0,60.0,4926.0,0.05,0.05,10.0,0.13,2701.0,2592.0,2468.0,11.459746525900218,9.900523688595456,16.492816889668255,5.329547521234527,10.738146470784857,6.046948028520959,11.135556319664952,10.432876939904816,10.099535589421702,7.534602930223444,9.304447997351817,15.754751233369406,15.080923120778964,6.813586434097749,2.184717007153223,2.2149931852111884,15.773684829718276,8.669002766776373,16.841401675581096,7.099407197517847,4.011802204814593,22.686039318798663,2.041904661092251,23.050943016655676,23.13712777004944,6.535600096164127,7.508057392204119,5.385891943174659,9.822719254905358,8.932376496772537,13.083949079649816,3.3595656148943,12.972516361106132,0.4569694742548769,1.6798322048903236,10.751487160838789,0.0,3.9565163907380088,11.282816616571152,0.0,18.653389660532163,7.775419441757212,11.05080392163947,9.18049566332366,12.75905458865132,18.45982427716355,15.841424962578415,5.169889572423375,12.245081738942067,16.88878809995441,10.464456775104669,9.327385669076373,19.05523498447609,15.19659786048874,10.04133756628339,9.53507818977618,12.72200475213472,10.533882281921734,6.402414003268575,13.567305645133478,2.1614741022440933,5.779409109754328,3.624347687656837,7.973677723382268,2.138603421718386,9.631352156490522,9.813910057934844,12.57111126755152,16.998427759983507,12.051937295721856,15.184941101915715,7.10819509760765,9.880875160884276,15.221162715889577,0.142820433331734,12.453347674404863,2.656167369849116,19.01787293455387,7.479839321435213,10.292814902625947,16.162695852794783,15.420110341130956,14.13179337743914,12.536483676988466,8.742879715459805,17.521354184763524,15.099778196651634,10.412198094435333,10.1416060074576,12.695740521417278,9.714516797001153,14.442834232252933,7.163159227423192,17.286959732091074,9.072948934371068,4.071387342153488,0.0,19.85898902593246,13.8293858607134,3.798011416454518,,,,,,,1.26
,,,,,,,,,,,,,,0.18,2580.0,2639.0,2519.0,22.515674719678632,21.29930907367435,26.97391886545323,11.150192482669064,17.70744297149451,9.967800400941174,19.750210266957275,18.720391032707862,16.143661802076984,14.92408741687862,16.216014875725943,23.86381335913376,26.264145429600443,11.498769513923165,7.239936247644728,5.651523457548204,27.011097753909134,20.239105041014916,26.486149573104623,15.648671653878932,8.502253838604702,37.79654354839351,4.048352513424131,36.82345989822725,36.219865523989085,13.13856336572907,15.958647407902433,10.30601503964558,16.29966035480713,15.94506264886207,21.880389718438245,9.147928017218309,18.14502338120684,0.4265469480368624,2.894734422895709,17.59573640091387,0.0,8.124092092403288,19.041171187761112,1.921252409276259,27.82424200323227,13.500303445569612,21.12885554599093,18.182565208437417,22.94270491434148,29.361811449691075,25.04737117795014,14.28964801777994,23.9539787124045,26.77284131288298,19.8935081797455,15.334887065640505,28.73419506859036,24.828770445799567,19.343682474236395,17.601350215230003,20.397854497592203,17.37816172028954,10.74188487774924,22.730408809713825,6.307352287142847,13.520081608490097,10.254337243511785,17.432482265011977,5.930874581825674,17.624035496700614,19.990978361398295,23.20078446623019,24.173399073038667,18.34022807961599,29.011289237988112,15.391710159450808,16.824820895146303,23.46366785569076,4.665426610648996,20.129963010860514,5.208907780921924,27.73336926733249,16.171481516187406,17.38702282083695,28.252015501187948,30.33431263540183,22.634136358511935,20.870949061103754,17.05999826669942,29.33946046632193,22.79635595900656,20.53524482724029,21.433035821962257,21.19329855355308,17.7277419359233,22.45498228744836,9.995425673644556,26.48486677660121,17.044909817615743,9.393313954001323,0.0,33.06978778655536,21.542379024206767,10.411548951599986,,,,,,,1.2
,,,,,,,,,,,,,,0.23,2494.0,2542.0,2570.0,26.476157695646226,31.39618696643808,36.41801992479779,14.841620192565848,30.78738289377316,14.236077720815016,25.53454262889128,23.957255563570826,19.06706360358368,24.248017617287758,21.56711851397959,25.274405781317828,31.971814995708023,18.33185650098088,14.145725172399526,11.239453034163812,34.17531769802333,26.66590630755461,35.22145625141601,20.701843698171608,15.95802532540025,51.45716670533477,3.3922807168537017,47.067223690008944,45.06667571340822,16.94396862427744,26.81001634680353,16.53643766218058,23.897868282597987,20.980564710173187,30.07436957628301,18.02484016896267,21.222858698871597,0.5653449791546139,5.457206491891461,24.168582011382007,1.857611312419949,15.678364871901136,25.66592833571317,3.3796555811668822,36.09736544765631,18.74050759787293,27.56553662129697,19.69370496950609,30.52251617685217,37.63347110809011,34.32036363698975,18.212472228333347,33.44747035666023,30.73597744414837,27.689803862053186,21.987061700460856,34.48072571057197,26.70011985698335,24.35370336742464,26.430824850439382,24.45727133902897,29.317141637708144,18.341730178854164,29.476939700842937,8.251255287065193,18.45223883671464,19.233704430850857,27.329939371610013,10.53185528910038,22.595330332947245,27.69065226491765,28.554435205838438,32.015868179930635,26.989906902491278,38.60029817415688,22.42112566929137,24.81407009654301,31.329154146463694,11.081059187012848,28.630376551518268,14.23261714610283,33.68272490637204,23.805389482741703,22.339492200515984,34.813462507247024,34.89136836241017,30.223596799255898,27.34004859268308,25.17323476996517,38.83741553014617,30.304597671070237,28.570055607334314,32.80196638299623,30.548597678851703,26.33934064863197,28.759197440638367,16.320856624292436,37.25023055493509,26.167543127647058,16.829783669535857,0.0,36.22090288883959,32.075405380674496,16.545210933143593,,,,,,,1.12
,,,,,,,,,,,,,,,2505.0,2606.0,2494.0,23.30197108289374,31.69373410903001,35.0517865895205,14.576957743808045,29.29287313427396,18.637446748881786,27.64338262693748,23.71784239299865,23.901463554733677,24.16807996706874,25.12021655661783,27.718250914898597,30.944976095497864,21.98358421072137,14.64203225526582,16.958957092423773,34.950605943476994,26.788457452674244,38.00881710966489,21.017450110295407,18.793182863805967,45.04105269339686,7.108093457445552,47.150106595575416,41.18028003022135,18.686413406225952,28.82902088057354,16.54874568803094,26.69053592578747,22.026892304822987,31.62856176840977,23.75991320387676,23.33152798687681,4.860729493418633,12.69263732287222,24.06821181779033,3.773818728195952,21.247138161477825,20.12683527392552,15.034850958733962,31.776580877204733,24.358808831651256,31.37400554833553,23.99937779663675,31.891568851752364,31.43373439547305,34.53206370171055,26.03961233148416,35.63364234873346,36.22009878575236,27.888788956659862,25.7415150315061,34.54912613790783,25.25583427238534,21.14569394985438,30.37564013095645,29.610030066557183,25.52102635905478,20.266253547603423,34.29562180992376,11.464509032824438,22.95600446157772,19.08213773075661,31.420580212002577,14.773745580413234,23.99401799511086,31.446296360545112,26.572862252830717,37.53085248631756,30.218686592045216,38.3280661004707,24.65264932787793,33.381723044757656,28.55223724354774,13.637337475890298,23.61704274868822,19.02509381565003,33.09291683882947,23.347736561807544,27.93595494222205,36.139583023724086,35.904995991403624,33.26437644531307,31.021460858990334,24.821289424418104,35.37668408210092,30.16332928585432,34.32456821538402,35.017946731176295,36.96763655950364,26.505043193726483,31.46630672772273,18.831498536676204,33.94494634870227,28.158338039067097,17.90175504393825,0.0,37.39531741872847,33.773570681783745,15.383812896505516,,,,,,,0.8
,,,,,,,,,,,,,,,,,,32.71275244051117,37.29854383190396,34.02933425636503,10.66367690631082,30.877526751287636,16.94101371460443,32.51924778575975,26.91732074541903,25.90402163815195,28.646409217823376,24.621425518426456,29.14286496765384,41.190854830366526,26.764217702313715,12.606078334406805,15.612530938814706,39.58451224028024,31.01654855651919,41.18911806109837,27.569445082347908,21.546941216782336,44.577051127781,8.479254107682038,50.46341407350928,41.53090476068441,21.80240136519453,34.8060018654326,22.01491918249143,24.902303349658837,25.66615455977083,31.313740071736948,29.295694211386014,24.78817352104792,7.817886831147759,17.742618682639822,33.4766107771005,8.722816672526866,21.693624585301485,26.920977365572867,22.755941962976333,32.03130011442285,23.765298823312605,35.01779066240997,28.08285348479041,30.206000474827515,33.987405637290834,38.98187227072523,32.83337209791326,41.02658546298023,38.32473840295394,30.89651738651702,28.295478855403463,34.66099916639145,27.899311771962537,20.407812823559027,35.02340258373089,34.899624165246514,22.25662721551412,23.489554879045635,35.98516545339591,17.610461060503674,25.37675911836236,20.37611329690311,34.51886439744254,16.639982453305397,27.66610414650512,37.12012009060725,27.637880059727348,43.23048494706154,34.76837716453262,36.25290558790845,28.336134409435047,36.9264576678448,32.104938216584785,18.05584906441116,24.36841935666423,21.59494250076808,38.497155200506135,28.35967696346742,32.639302797812284,39.46289538647192,41.06290962643546,35.03393768046632,37.12547354252301,25.91538742719645,36.20092773652991,31.35591795869514,33.777799080854074,38.65049557583878,42.731199662089416,29.50227108498128,32.82256746758209,26.80399895099149,37.0777817397912,25.790026379585083,22.34652101311179,5.882648570140535,39.31489227464721,35.1722400861342,16.96226401959015,,,,,,,0.74
,,,,,,,,,,,,,,,,,,39.26644561387808,42.566791195611295,30.97009348403017,18.6946531394989,31.25593915889221,13.607482362358072,28.436332161573965,29.993404648397032,23.281582183335598,31.735325698039237,24.80864225793768,30.802027404065228,39.29564709709407,21.595833049207258,18.213837682348878,27.263404499461608,37.76928872345212,31.18531014151861,38.6612337166512,26.225938782819664,24.71831362147653,43.74026490986275,8.73483014972452,50.715558828652746,41.31122855759838,25.039178381227835,36.10456953639773,21.18716064734459,25.170558090081705,22.272288228638,31.149283978856257,34.13265812858939,28.1724408395805,9.614551448220611,22.92302051612606,36.78237757322744,18.43847158987342,28.059196457570287,26.71188701196158,28.281163308698083,37.38340784366215,24.664172024832148,35.6337609272872,28.32729938583746,35.32711359534218,35.7577290930772,35.72111645009418,33.7074280173218,36.17063180372781,34.834356511751565,33.454640653447434,28.521758929656084,35.08113016226608,28.214970431446744,24.194708416903037,32.25558650619716,36.882644511449975,20.18108267567178,25.73862882503527,38.086864651666616,16.438686819252744,30.947417042347297,25.029463509114045,35.70444633864272,19.2008310578994,31.768266383460528,37.24851879569291,29.79558153224012,43.0162893918422,26.90485854700172,33.17985942234352,28.828209695931445,40.32173763203267,27.75913879647477,19.26929375234452,25.51199596689715,21.612063640209023,37.02551085086679,29.077345725648133,31.33623992878238,40.58279950503149,39.32539838164608,36.10501304857675,36.12407384852028,26.17851818469399,29.153626894313145,30.78344699996457,31.90648516841157,32.41466423422911,46.62980528109039,32.159131254551724,31.90032764246276,31.3793345491566,34.52919908753126,26.48821629249993,23.18947973861298,14.966108586655924,37.08540672573015,31.46198926166403,14.951120520584624,,,,,,,0.76
,,,,,,,,,,,,,,,,,,32.10223441248752,31.38920052479585,26.514428594722872,14.302644685868252,28.547517329234868,16.564566423493517,22.70147595163622,30.720609392074667,17.92624263742851,27.2618687998719,27.283519367308184,23.9627571567745,28.16278788542573,19.841991881388736,16.525010089968493,26.225060968651366,29.80815923462949,29.19916859355789,27.11282585938737,25.987786628300118,20.89641182097856,35.045684773123945,15.109682729427549,45.98602375422085,35.65764293964705,26.33129642733781,29.035149004857924,16.026211339242625,23.36525047519365,20.72416752808928,29.668426623961864,28.127111155000573,21.36079477009688,9.809904548668428,23.36473936855894,30.93377983238589,20.707357464422728,20.576832991966054,22.66978457840826,20.87047288333919,31.152513049975887,19.64858024874494,31.87627687713588,22.087400509903908,32.41893790183119,34.47259663557267,30.52567000745883,24.071314308474445,25.98375602287529,30.6216395112028,29.878136089839117,24.09884836286884,25.320922924064043,27.58057268282237,25.57560941863697,24.443925712152435,30.685611662254907,18.96840753599498,20.15227167137024,32.74223645777512,16.55791077703387,26.90727151578992,17.552588922698163,27.34425977847024,14.9688251289325,26.419739467380083,29.47360328757849,24.37228404240491,32.464367894339105,24.54854262872749,21.639606693652063,29.190981510010367,29.792952788645856,22.835935878324676,13.098707254380908,23.64995931103962,20.759878963717647,32.97949297135775,22.51751433634151,25.060857334502344,32.43173901000777,24.63183268413197,26.552398247689077,25.499121349260054,20.712329141396456,21.38199908472985,25.68588681143284,24.187748309381565,24.41467673591853,33.17182897156079,30.639063006510547,25.31658553322242,23.67694325065959,29.829781909644048,19.12393183042262,18.203243241805332,18.955240778314774,31.35089384348933,25.03163338862252,19.12724650084869,,,,,,,0.9
,,,,,,,,,,,,,,,,,,16.65429033090484,19.402925048560324,15.15928182817813,9.751815752105944,19.017004677146044,11.13977100366822,13.798175522259646,17.612013247245887,9.088855205433855,16.597328046776223,19.079089594177567,17.28748046674163,14.600885973953256,13.939522451012389,9.359914131079364,17.493764697444057,16.93392413013892,17.27391573154388,16.844973425135684,16.74528779667242,12.250004989464628,20.722366936373582,9.249888311412564,28.226988521551903,19.11176885508112,16.167342210178237,17.04445136273313,9.876840116660356,13.85507327069112,11.736532637289294,15.813315983826024,15.75577284881221,12.21818008545502,8.642625584503984,13.85269034952466,18.550617074779,14.546607003990866,13.03957010998236,12.581389632299295,13.328861666514427,19.95362924713416,12.288839459830566,20.769660571386986,13.763957839266762,19.8680341295519,18.481494992631117,18.167948908627583,14.573995499229463,12.0470861240778,17.099610715273204,18.26197333791735,15.963928463681778,12.773825443076504,19.05254292899429,14.960969915939335,16.266275310666252,20.695763149560545,11.184081445769026,9.93275798749244,18.116395473062813,11.42444057295106,14.743425408517064,8.563096020365048,17.319132968740607,9.384883227439362,12.413244767520396,15.03728300282634,14.362305284604226,19.386650841978103,15.027936330249258,11.838559047431447,15.504490014536795,14.49444069169089,11.326057512895764,8.439423374711897,15.710474489499726,12.91587943541717,21.22256901828896,13.326395892031089,11.063098335338877,17.534003638926528,13.750754056103684,16.74703136275233,12.014396490463715,12.614011123983856,12.438025050836533,16.50462898033713,13.714582975059452,12.53576448515975,17.11928200363746,18.458672122984844,13.604210479294716,14.336470536065256,17.287818420651735,11.242703113116375,10.573603684276115,12.35179504644701,17.148763119325153,15.2857622587009,10.759598716946288,,,,,,,1.02
