days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,1163.0,0.05,0.05,10.0,0.05,2561.0,2691.0,2521.0,0.9721601892123428,1.4477940978759434,0.5046816029159455,1.637043057076783,1.5758182182513147,0.6854467996027929,0.3587128679615234,1.0681765260346636,2.1013358649143097,0.0,0.9060101472536768,0.0,1.058327745203204,1.4404338373095484,0.0,2.0783949256171907,1.252705457145193,1.4119555184343568,2.87951522279636,0.0,2.127949836575944,0.7616283463927129,1.5579948412089084,2.572074236979532,0.0688139361738626,1.6096704484146138,1.9201915275830328,0.5483830448670344,0.8273630020888582,2.2150154915256595,0.6415600658687672,1.8704852167812136,1.6714570222004177,1.5671889834254822,0.7647964455246274,0.7948175915323692,0.373973184397191,1.8888051433447224,1.7141447182258926,2.5115823646307023,1.8786054763974696,1.409165263151664,0.5055951802460072,1.1244007138068963,1.6227358421550204,1.1570584631058074,0.3417292314679351,0.2306255631233164,0.9685819248463146,2.362763142804156,0.920481669985118,0.8404886247755076,1.8843439924922416,1.755816999757287,0.8030627912188539,1.2683539664895962,1.6333964909237184,0.0,1.235730785644994,0.7488872766136346,0.0,1.0324248106662892,0.1377304382211985,1.600258020503068,0.6051842902448862,0.6191725117501401,1.650024810990789,1.4734133715810498,0.8585997747184819,1.3278839558393891,1.7731638506536151,1.869994296803056,1.6613889280488827,1.0026710989308556,1.1447233221025583,1.5976861095935615,1.8311746215893188,1.4815025548706378,1.5445223164504738,0.5408693520114916,1.0170113512336845,0.553804777340225,1.0630309610121185,0.8281192489082438,0.103333348193916,1.1675971197546342,1.1772833012432633,1.195064671147084,1.0802493106195068,0.0,0.950718190265332,1.1004003352155982,0.5805130509011973,0.1540487528950913,1.078231142250788,1.9280779872745275,0.8058982143483251,1.5753502788973524,1.2324355715565232,1.1982964216746548,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,766.0,0.05,0.05,10.0,0.08,2607.0,2472.0,2556.0,3.8626117090584535,5.477303332479931,2.6128855943708738,6.089874102231303,6.881649865087817,3.4917172871925595,1.61053995451639,4.035160440504276,7.662118065570494,0.3348790924191802,3.0497713571847718,0.0,4.2269668748768,5.483848443959583,0.7352666824140721,7.068917621612814,4.554414126736039,5.275421852868947,9.673232643052057,0.0,7.420498258520565,3.1369717865118187,6.134151803672911,8.858668361185766,1.3409506149877854,5.927636622294264,7.415542858912424,2.2130749944044856,3.777420842637161,7.264557385177717,2.7619824758582388,7.064458328021945,5.728910993714415,6.330440484897958,2.3284888797064465,2.9904951774234574,1.8049380953062293,6.976463512402654,6.432434343072448,9.326864742316596,7.025421513138337,5.859048285499101,2.1140697001721107,4.472047093141994,5.521011525312646,4.421895685980082,1.813634802954188,1.4704923816667796,3.483773709599724,7.984858550495439,3.8828599588916295,3.049218407221019,5.870904020456528,6.421775622637954,3.52343938946932,4.434303785872126,6.181240231514369,1.3834025163070345,4.090129402866993,3.0989578530110204,0.0,3.7266373538926825,1.1688078916643805,6.576714325377777,2.1390547633965173,3.00093192849222,5.733509148944055,6.060612858485854,3.7475883226490994,4.841606065999939,6.11685158791649,6.856675358478573,6.423804008430261,4.37991506853005,4.663685443483838,6.624220277927798,6.332994254826441,6.169299265118937,5.183610325236781,2.8424344493138127,3.5876595319632347,2.1056255555743784,4.011961257282588,2.4241887494330245,1.6964053526220568,4.132240224093663,4.819087014457164,4.614303254538532,4.787818437098167,0.0,4.0308038112515545,4.320315242201501,2.88248775610231,1.012150849796713,5.032404662404472,6.6851261752776665,3.4110852047413767,5.579719772389643,4.737115243564293,4.606161313208448,,,,,,,1.22
,,,,,,,,200.0,60.0,614.0,0.05,0.05,10.0,0.13,2713.0,2399.0,2582.0,9.7810825378554,12.185435054657304,4.941136066759854,13.93841723801274,15.052927700479602,8.914373550801859,3.936380038484955,8.322221438670887,16.963746442929438,2.105937652260525,9.184928682567447,3.0535388017530907,9.81164519979329,12.0272674366521,3.783232469286381,15.54855179044047,10.499698950940031,12.557666949206697,21.572777745022016,1.0138419261085718,15.497545480900444,7.915928608618319,15.076220527933176,20.51361660242554,5.188338766704322,13.220269549513564,17.68278490212851,6.303694374683247,9.404375326277378,16.015646830756044,6.883198806529617,15.535606062254177,11.134619688627286,14.754926562552756,6.026739091965364,6.921169317432213,6.5061267392908295,16.430897688842155,14.134301134469922,21.357161901096152,15.964945678656656,15.360507928689067,5.536049568885836,10.378652501606432,15.033632679333657,9.346141781682244,6.151604988680228,6.911147964798063,8.0875289384407,17.070466975938853,9.033491145062868,9.033839752023084,13.274518089946334,14.880297624042552,9.78989242274416,11.675457508689728,15.36156257525521,4.93154318815804,11.200840566273133,7.992698652172054,1.4226825129320742,9.254878366972978,4.9149035493987405,14.299220077535466,7.511973181427685,8.714113745244175,13.869444375222397,14.200692977915848,8.725257022206216,11.378696857790567,15.329583293414228,15.74373997540464,16.096486685467948,10.344600029108832,11.62500088131553,14.887714329199484,15.136926425705436,15.263104218571012,11.231869677426012,7.43605370605558,8.996944105105772,5.785461298512845,10.15144954630687,4.695432734708871,5.313211733819829,11.138126619174535,11.232019551820056,10.220974035512764,10.834171605108317,0.0,11.046082148220911,10.392198241920257,9.714100983248064,4.651811644934458,12.19340809041408,16.526002730539073,8.73406985927791,11.15270841274641,12.311100923005736,11.191163819078902,,,,,,,1.26
,,,,,,,,,,,,,,0.18,2567.0,2396.0,2545.0,19.77108275933444,23.329813759226425,11.390617310070926,22.81648805653132,20.241315072068225,16.388150196185812,8.620707718001794,12.741126708652628,29.8831301685657,5.093902468528028,19.841829496246355,5.416500870208108,18.485821485596617,21.2917181170848,6.152891791350331,27.849120326517003,19.698586692781237,19.70198044537397,32.139914928646576,3.781140003632343,23.146445218780784,16.70669322369987,24.905418469592064,34.87759215426224,10.969584528882164,19.05316083251549,27.84394656554221,16.125325818639954,17.638157855449375,27.593332857918757,11.32932198063849,27.25525569804269,20.67485417929396,26.24075647905512,13.470200776867582,13.042028534182611,17.73786085300074,27.562440690645182,22.8265192700198,35.059733537601254,26.62292132764962,25.85509275625461,8.953148346024545,18.40199146323249,24.24901469305474,17.831415435271794,12.638255680270904,16.441707687034167,15.170684847273828,27.97165067869575,19.110501602535123,18.784178801510617,19.97170716055478,22.506871028326493,19.79690465902635,18.322330665443705,27.431401936923866,11.306353699018665,19.85540422744048,16.30239465856678,3.972512444685198,14.49484290012669,10.86079213144483,24.444688315240832,11.963141203686805,14.875070044255477,25.851531147309643,20.79903425779157,16.38486754289709,19.08194977502736,24.156351093104725,24.40951245059381,26.728431671998624,21.490471722048444,20.95471882406318,26.592453254390257,26.300502093869703,24.842621080859196,24.083406040172967,13.801417404600128,16.827491652901593,11.599712437328032,19.24946552644319,8.876873376987724,10.970390676899187,18.16019064279114,19.764468865704927,16.65345021349766,19.31317294622449,2.8713699499635847,18.642324901792293,19.707325964600564,21.47513087461284,11.32253194976174,20.20868363664284,32.50859311664352,14.24525782998477,18.435087006442288,18.624307927183125,23.44865067158829,,,,,,,1.2
,,,,,,,,,,,,,,0.23,2537.0,2410.0,2553.0,32.32213565684713,32.61953191383205,22.25760533660603,29.161598601978568,26.80851186004553,21.550325850314643,14.61097734360244,22.484914637508453,39.71138784180346,7.8419960658612755,28.27265651062166,12.321915959606857,26.543595287835863,31.82024919428827,8.930163652012995,38.553369787032224,28.040197183386027,26.98284774024981,34.80811614946815,8.762278246581964,26.49340894148688,24.85514582403349,30.852478004531516,46.12899039658059,15.421372117573174,25.329230842031286,30.20829910091109,30.34855676504228,26.173681821538317,37.03612795001822,17.9052999761596,36.27114522360035,28.26628366305153,33.97219047939568,20.415658576978025,21.30661626507563,26.911558382113604,35.288841967162824,31.0459147458076,46.08498722631329,32.30250144332834,33.57483171841615,13.862295318963072,25.143667148917757,32.43180821574528,30.81055093967815,15.527713108432993,22.96057900788735,22.24538141093533,36.907237490745466,25.347133374854,24.097338711272386,26.32007842657565,33.61709016505807,21.668199496644064,22.284220672261835,35.72999305551141,15.61556982733056,26.25641175455613,28.473662693056458,7.568760613461925,17.810635460790476,22.14601438231885,31.700156372148022,20.69357064213595,22.66127198006389,36.11983781002399,26.92412307259497,25.82519279580322,23.64683003434676,32.6726162754869,32.40692412313047,34.043882458033515,35.68869190911325,29.874901031221057,36.316530032630325,31.164749457346204,35.50933579211369,32.83593249611059,21.945425216456226,24.429769896092655,17.6987640831256,25.091691546404,11.65265714747362,17.898264957313444,24.12899903973806,28.22594550573832,25.14826883718666,25.57352152709765,4.847849997538983,27.68712237618873,35.91011368116463,30.98954846667993,21.1166791166212,25.952508842495813,46.17340069490047,19.574088261199893,23.582974099736564,30.688010118432903,29.175073800399588,,,,,,,1.12
,,,,,,,,,,,,,,,2629.0,2710.0,2574.0,34.75896332476218,34.94294642324486,23.95857926525954,31.79183546109731,29.55337712842044,22.77228227497206,15.98499608921766,24.787397642073103,39.91637999811736,12.75483554668004,32.35065895365502,12.079315378995071,28.311499823062533,34.85280513423254,10.266812941806302,34.66518440788535,29.87049288622752,27.03517681897429,37.15734730457498,12.577945829653125,29.541743979702492,28.00419898401616,29.19128205336934,47.6733787187606,19.376708609840577,25.248232823993117,30.101964420902547,36.05100456096632,31.410225698519103,41.486550173022536,21.039067953816808,38.64437959252192,31.012167009541077,39.41699873230917,18.84688416913187,22.18006828197288,30.675329814198243,37.700310823315895,34.17095010648616,46.328906780011735,34.86413513191179,37.82790750704997,24.078057794231015,27.21448687852537,34.68839907261561,31.079921311620577,21.203109692635024,25.2601963878246,23.82266855317293,36.3286114681649,23.94974659700784,19.71320684665472,30.0504718456104,35.38815781548588,25.10462784958693,28.20626051051609,33.942574938350404,19.822596201547025,27.2877515171638,28.99705514258372,8.496868049168912,16.457142908690326,24.324764526966973,34.849029857918524,23.77010430839545,26.681072376107828,35.10774806313604,24.834606032714756,30.537593326773905,19.193918397168567,38.696873053437926,34.066654966423634,35.2052443896569,38.646355515695255,37.328369752531074,33.380494045046696,30.96510855002685,38.29096628594114,33.01842290367779,24.48670202359872,27.525127945805224,19.977714698993637,31.20604642713643,11.69239037906006,20.87324745839632,19.296237915937997,33.974737718228575,27.881527567280347,24.04299395898105,10.609436188167372,28.83356367415338,41.51507914483684,35.00758009768251,23.84857733320885,31.55753722952696,44.03583918474036,23.93352696416312,26.368824895711867,34.47587045396284,29.95461131487889,,,,,,,0.8
,,,,,,,,,,,,,,,,,,35.29174073012159,35.22541589058894,30.583604805852428,35.474168475352315,27.54958683870314,27.3253464465624,26.205526479109626,22.981889881970584,39.52525341001534,16.977345958853146,33.536752061402694,14.002920852800877,31.56875159193567,36.85270444193775,12.12138010026568,30.3096880142305,34.7430133536433,28.56014862886604,38.34318091833569,17.759445081491393,28.32773006202743,34.74143678653885,31.882869473070016,48.6586262312339,25.51461530271956,26.3853806557566,30.85566207752984,34.57158066232494,33.45058791314252,46.10880640217178,26.35537056682621,45.18226095594034,33.219072929265614,44.42326175299157,25.91682331593863,27.683118770299117,29.78741257718522,38.79279172720568,30.80128040293492,48.08087889875685,34.47071186357909,37.90795612700359,33.49239204393638,29.219880466447915,34.732549400083,30.32879775632561,26.53979092454386,28.885789997751285,23.600823400473946,45.44117867748783,26.995152223555746,16.573166070086284,32.432275792150854,35.66004992545925,29.64495102642222,35.973940415150665,43.66281289511733,17.756559767112805,29.897527778725983,34.855851029059565,16.85655700288722,25.435881320638792,30.99445192237464,39.35960814692715,27.663277794621905,27.41046967948486,41.67627225628535,28.71041252438621,24.455186783438528,21.17676910305911,48.851770102937984,40.01621785469534,35.98166899103478,43.72723557561925,42.18852674766842,36.77479632654613,31.05262969917382,41.51488704906581,32.421295622200034,26.77937508935972,28.338440657344503,26.27918917664999,33.47289722222863,12.09995992921545,21.968205312215787,26.031957121449075,33.592450727085215,28.781981041741524,28.689757829735463,12.373377145428806,34.88600771058421,46.60569092979444,34.020082667157865,28.356491897419023,38.39923702276506,38.94901991104549,26.627353541103712,27.64009696107601,37.30695505750869,32.4960260655765,,,,,,,0.74
,,,,,,,,,,,,,,,,,,32.28515482631372,30.108566886209776,27.87875881267653,36.44319858795423,32.26203805601923,29.13392072505152,24.64224586718925,27.08454577814375,41.64080641287298,22.469078474885613,27.173355041699,14.389779644927271,29.76240417874956,27.115886202161864,19.015069523182376,30.015263917379368,34.67846185181075,30.500545405355776,36.84993087812519,19.31070326414987,36.462609641603706,33.90526103800686,31.619435672967064,45.96475191568581,24.90542742608421,25.0220877559228,35.21167706406088,32.84166820369759,31.52590710496098,41.47063027898238,27.027303912266863,45.86578534540428,31.486693414025797,44.84939483415502,23.220604954982075,24.54173102437736,31.604987681523472,42.97101583032079,35.90566815662173,42.28127165090535,34.84331687703191,28.343303500787545,35.12941459173572,30.430857554031604,36.15348458422949,29.977768828873987,24.271493824749463,26.017007459463496,24.23248979048301,43.48322756053184,32.951372313613206,20.614000920843942,33.33601624309578,37.221919265208655,28.107907228777005,39.70502505435528,36.89139372545355,22.772815628270514,32.25292811227148,31.760234590970597,23.471158951822872,31.55580359878355,30.614535641839648,38.29532397899426,23.385471648321023,22.98265399128936,42.47040630703788,35.26181047860765,26.045347648381995,22.250548445452687,49.35777468108781,34.56752596855043,42.00172231331938,41.826258996428464,42.10416068529455,35.84086919182044,28.7302985307867,37.18888148632769,28.78889618117484,27.505841661876,28.1041747526031,26.545449138801605,32.33945851534481,16.147439674438907,15.035947620160174,32.55264681205835,32.07359852052288,33.372396843376016,24.916313099911164,18.117905467328484,35.68962895746293,44.881031838123626,27.643537443122128,25.792643414127436,31.24756991231024,34.44477861398178,24.50301357240016,31.637956327810947,33.34844591310335,30.280592295517906,,,,,,,0.76
,,,,,,,,,,,,,,,,,,26.333463114647262,22.619109758152028,21.979564695554966,27.183038344836525,25.083507592900965,22.51513150526736,22.06273014758962,24.556820627353662,36.04046072452808,18.917453856399124,24.193750195275516,12.14230649650091,27.00234104212121,19.76421752803424,17.937972241748152,24.55342063792008,26.706008040535465,22.3448742025276,26.43413666860933,16.49230917227345,35.147346060698425,25.75548393805077,24.49012425709339,36.145687280348994,24.59206952936001,24.99449391737036,28.599011356583283,30.08982906052145,25.00704840925732,28.502370537432963,21.15511340555056,31.88764663719545,26.263516012915883,40.24423347074961,20.33421794174873,22.05551735354335,24.522951519317903,36.306849760044,23.5429679299314,28.64072925264199,29.36970703323777,23.124036443933907,23.7064857426496,25.813255996758272,29.480869274895333,28.279494189541577,22.42424498956134,18.668796156086408,21.47112244998119,31.817735789407784,27.60412460279501,17.61972968541379,24.27650556878273,30.880861224455572,24.424147516550413,36.03349384882092,30.90468235774292,18.15806244372597,27.312768048827767,26.48987247049031,21.869409128246662,27.46256954954764,29.060806502775176,29.26738985126717,19.435604080445238,18.783401582887556,37.95860447180789,31.91679672473977,19.119751854640995,20.72866370041318,34.945857595152496,26.796000264403386,32.14672610269711,31.121399481436747,37.104299454757495,26.619053175195077,21.330420775772367,31.643239177676264,22.391193402817134,22.605337954118745,23.06855849962609,25.99043385543137,22.415098835019126,13.856634813461744,12.478060569929836,27.033871414891937,27.71986320613263,27.48476536862101,22.97283872020806,14.951501859786491,28.42277734699693,30.778794675724114,22.970163772223117,19.6957511745041,20.41090593234748,25.776693134063155,22.61410556817284,25.437216768411712,25.21089563924178,24.476101162593796,,,,,,,0.9
,,,,,,,,,,,,,,,,,,16.39749015472126,10.965960885624256,13.141767392476142,14.717889095489204,13.815610348094326,10.913225830637916,15.056551351489995,17.46438274215745,23.86333016966785,11.790978123860013,14.006760424737124,9.941060360539913,15.472904445542897,11.672276266201251,12.95163554356424,16.22589719293395,16.132164554314176,13.905231200469874,13.430375845071229,10.870089241107252,19.825353526882772,15.23543489449902,14.680608618231586,19.24883936612296,13.329707561478706,13.89922680850818,15.453199157552714,15.758918142083823,14.76252280493624,15.212827547767011,11.352604269827332,15.794081631145357,13.49838763014416,24.83989961614593,15.251511835043054,12.88334222642378,10.92979348962005,20.45294566378338,13.957406316798542,15.492361795786998,15.300451363744733,13.506284046882996,13.491428914505942,17.882416000818626,17.919063304131175,18.06700587714205,13.047577585507558,9.361307620273646,13.610811489122772,16.485013050265152,15.86776291369906,11.979668885300123,16.050566727006828,18.673055829311814,16.299586273084355,21.698396242741925,16.83840280392025,8.90292238412593,16.248249194481634,16.031460263771155,14.22526801335274,17.231712693565466,17.510463549928446,16.684089315508075,12.556947395287349,12.66479184278334,21.856201213051232,19.93658664864341,12.241830787553653,12.110793106752237,18.59440601500271,15.821051470167554,16.94057453132264,18.799217219089265,19.18450253320684,16.92681198350889,8.01068862405007,17.833500154560927,14.366313733992964,13.698230710768051,16.596839051033665,15.747579205509776,14.18141195062941,8.980672196193682,11.248655637528296,18.727956614076973,14.92486147030091,17.27174642016534,13.831280654408106,7.4333869098603325,16.231181944448668,16.931826007246187,14.9371151033658,14.140491373643284,15.55387318772265,15.416954484359971,14.520401349205011,15.016960761429695,11.993648983257982,14.344784749851897,,,,,,,1.02
