days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,1878.0,0.05,0.05,10.0,0.13,2592.0,2479.0,2650.0,1.93,3.53,4.18,1.52,1.18,3.46,7.99,5.43,3.69,4.01,2.37,0.0,6.26,0.0,0.15,2.91,0.67,1.31,5.6,3.74,4.82,4.5,1.63,0.0,4.08,3.91,4.28,5.74,1.01,1.14,1.97,3.61,2.05,6.29,2.04,0.8,2.65,1.46,5.81,2.29,2.97,0.59,2.95,4.55,3.32,0.0,3.4,3.15,4.17,0.6,3.13,8.1,3.77,4.63,0.0,0.89,0.0,4.6,7.82,3.66,0.0,2.81,4.11,0.0,2.91,5.5,3.41,0.77,5.8,9.29,2.83,4.31,4.11,1.09,4.36,0.0,0.89,2.06,4.11,2.87,0.0,2.16,0.69,1.0,6.67,3.58,6.32,1.77,0.19,1.03,0.71,5.96,2.3,4.57,3.75,0.15,7.5,0.68,5.27,3.24,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1467.0,0.05,0.05,10.0,0.13,2465.0,2618.0,2526.0,8.28,12.88,16.37,3.26,5.68,13.81,29.55,18.77,13.63,13.94,11.24,0.0,22.27,3.12,2.83,10.37,4.04,4.66,20.52,13.87,18.96,16.56,7.52,2.94,15.45,14.55,16.48,22.22,6.86,6.41,8.69,14.08,9.41,23.7,8.67,7.52,9.9,6.8,20.76,8.51,10.77,6.15,10.06,16.3,13.32,3.2,11.32,11.95,17.57,2.98,12.11,27.31,14.52,15.84,2.96,5.91,0.0,17.05,29.56,14.78,2.47,12.16,16.03,0.0,12.74,20.25,13.74,5.13,19.36,33.25,11.38,17.09,14.07,6.83,15.5,0.0,4.87,10.85,16.84,12.22,2.73,10.18,2.8,3.95,24.19,14.29,21.83,9.53,0.0,3.23,5.61,22.89,10.01,15.41,14.75,2.94,27.43,3.18,19.28,12.6,,,,,,,1.22
,,,,,,,,200.0,60.0,4215.0,0.05,0.05,10.0,0.13,2604.0,2578.0,2565.0,18.24,31.28,38.03,13.36,17.08,32.78,66.32,41.76,34.49,38.02,30.52,0.0,49.34,7.03,5.01,23.51,12.05,16.68,46.39,34.27,46.67,37.18,16.15,12.72,35.64,37.33,41.11,47.13,24.23,21.17,24.81,36.39,25.7,49.67,16.52,23.69,26.79,24.1,45.87,19.9,26.69,16.31,26.37,35.77,26.66,8.76,30.96,29.77,43.86,12.72,31.02,59.31,36.75,42.35,14.4,19.24,0.0,43.56,66.63,35.91,14.27,32.35,39.91,0.0,29.18,47.09,37.79,12.48,42.45,67.26,26.4,38.07,38.96,24.8,40.87,0.0,15.38,28.4,41.09,28.84,15.95,26.77,9.76,10.98,52.99,41.0,47.7,28.91,5.96,14.18,20.59,54.71,26.29,35.2,34.95,10.43,66.02,15.1,42.91,28.47,,,,,,,1.26
,,,,,,,,,,,,,,,2487.0,2603.0,2682.0,36.19,55.68,64.67,19.02,35.63,57.71,103.44,68.81,50.13,60.19,52.78,12.0,83.36,10.42,18.99,32.93,25.79,34.03,76.93,62.25,79.8,62.31,28.88,29.3,57.64,68.1,67.73,82.59,43.83,49.53,39.42,70.2,44.95,73.45,31.03,52.81,45.34,47.67,80.06,34.94,48.09,32.34,49.66,73.52,57.09,13.92,60.3,54.92,65.51,29.9,53.76,96.52,62.45,76.87,31.7,38.54,6.25,74.6,106.02,68.54,33.62,55.35,68.19,2.15,53.57,82.33,58.23,18.27,68.62,104.44,46.43,60.93,64.77,60.51,67.63,7.39,30.7,56.63,68.12,49.9,33.56,47.17,23.66,30.1,92.47,73.18,80.57,53.48,22.38,28.84,44.95,87.57,47.46,55.55,62.22,21.76,110.76,35.44,69.11,52.29,,,,,,,1.2
,,,,,,,,,,,,,,,2538.0,2515.0,2482.0,53.24,78.09,73.58,34.77,37.11,77.97,129.52,107.84,56.62,73.59,60.14,29.62,108.76,27.34,27.54,56.74,47.08,51.62,98.81,99.81,102.97,84.0,45.86,55.45,83.59,85.83,89.28,111.92,70.74,77.4,56.73,89.7,66.91,96.93,40.54,75.39,65.03,62.53,105.03,42.05,76.02,38.04,72.04,100.81,77.18,31.98,75.42,75.89,86.72,59.43,75.57,129.61,91.24,87.73,56.44,61.81,16.77,98.21,134.42,83.84,63.79,70.61,107.45,17.84,72.78,108.8,91.72,28.57,87.03,139.45,49.19,78.62,77.63,83.6,81.47,29.6,48.81,88.29,82.0,56.91,57.48,67.97,50.52,45.62,115.15,95.01,110.5,76.59,34.16,46.03,64.98,106.7,77.01,54.61,88.97,35.23,146.75,47.57,95.72,67.29,,,,,,,1.12
,,,,,,,,,,,,,,,2657.0,2533.0,2434.0,54.67,79.03,85.52,51.8,39.28,90.02,135.31,106.9,77.01,68.1,73.9,28.01,112.6,30.13,44.98,62.91,51.59,66.96,97.0,98.1,96.83,90.64,70.11,72.81,86.89,92.32,98.31,113.66,82.21,76.75,58.64,105.59,62.09,102.32,60.35,70.73,68.82,74.59,110.95,58.88,80.39,43.84,85.12,104.73,69.96,59.02,89.86,76.73,101.89,73.14,76.98,110.68,97.92,79.37,64.99,66.09,35.67,111.39,125.32,90.63,74.83,87.3,119.99,34.56,70.0,100.21,91.14,24.3,85.54,132.86,56.52,83.19,82.51,81.07,83.49,52.08,50.28,91.71,86.9,62.55,58.15,71.71,74.76,74.35,104.87,96.13,103.29,77.18,50.02,67.87,73.32,121.46,89.63,46.41,89.41,42.95,146.15,47.38,103.9,74.11,,,,,,,0.8
,,,,,,,,,,,,,,,,,,62.69,77.53,105.27,76.51,71.18,89.56,142.9,117.3,94.81,72.87,82.76,33.75,100.64,48.82,61.03,84.83,61.68,62.15,102.29,110.99,95.21,86.74,88.67,89.52,87.03,101.89,111.96,119.79,80.35,82.02,73.26,99.91,87.58,121.72,83.81,89.99,69.62,87.17,119.06,73.21,86.28,56.58,102.32,109.46,65.45,77.79,116.67,97.14,108.3,76.12,83.58,98.88,102.43,85.75,73.11,67.12,40.35,126.71,136.06,102.37,82.34,104.89,128.26,48.73,72.4,106.71,88.9,25.07,87.72,132.78,54.08,81.11,105.67,78.94,107.14,65.63,57.58,107.55,98.79,76.03,54.32,76.06,84.56,74.06,117.33,100.12,113.25,73.86,60.19,83.11,78.72,120.1,99.0,53.44,92.83,52.28,160.96,41.29,112.53,87.93,,,,,,,0.74
,,,,,,,,,,,,,,,,,,67.38,79.46,89.6,81.95,78.49,93.21,154.29,116.02,106.86,77.35,73.35,41.15,102.46,43.88,82.87,88.78,68.76,51.17,99.19,109.72,95.11,82.31,101.48,90.74,91.34,87.7,110.0,123.55,82.04,68.52,69.59,83.16,100.49,117.27,86.88,85.15,66.79,78.29,115.49,82.78,84.34,62.91,102.01,107.05,67.76,86.43,122.18,95.15,86.11,94.62,83.83,86.78,97.75,88.37,64.37,55.23,49.85,120.49,117.41,118.22,68.41,112.19,123.28,58.41,98.07,102.77,94.9,26.86,87.81,109.57,62.72,91.98,107.3,79.58,104.61,57.89,54.25,105.6,104.87,86.06,75.86,72.82,70.3,81.04,107.59,81.98,109.97,73.86,71.36,89.73,86.62,100.46,100.28,70.0,91.07,71.26,131.69,46.28,109.32,90.78,,,,,,,0.76
,,,,,,,,,,,,,,,,,,64.81,63.9,72.89,72.26,64.92,91.83,115.36,94.09,94.21,52.87,63.13,39.1,88.43,38.15,77.8,64.38,58.96,46.57,92.5,79.27,85.15,66.91,79.11,74.3,77.54,88.83,94.92,103.87,65.87,63.74,50.29,58.62,85.46,91.67,78.89,77.03,49.25,73.41,99.9,75.04,82.05,56.67,97.11,77.28,68.95,68.97,107.64,92.55,62.96,82.34,80.64,68.78,83.65,69.3,48.4,46.77,48.55,90.51,85.43,101.36,53.46,85.53,104.83,51.98,95.01,84.14,101.17,24.11,67.08,85.93,60.02,70.86,99.02,64.62,84.77,47.05,45.61,84.09,87.56,77.35,66.56,47.43,51.65,78.58,78.69,73.76,96.34,62.62,66.1,71.52,74.04,73.94,78.49,62.21,56.84,70.35,84.09,52.92,97.98,77.81,,,,,,,0.9
,,,,,,,,,,,,,,,,,,40.8,32.81,35.69,49.5,45.24,61.93,61.36,60.59,54.55,31.85,38.57,20.49,51.14,26.64,40.87,45.46,35.82,22.47,55.1,44.22,49.81,45.98,51.59,51.21,47.13,51.27,62.02,57.8,44.72,42.54,30.47,26.61,63.41,50.68,43.88,39.44,33.94,39.65,58.87,51.03,50.96,37.01,60.61,49.53,45.41,45.17,62.69,62.59,37.39,50.48,57.24,39.23,47.78,45.1,34.78,29.12,37.05,52.51,55.46,58.04,36.82,48.93,59.28,38.09,59.7,46.14,55.75,16.52,44.2,47.33,35.3,46.36,60.52,43.77,47.76,32.55,43.04,55.92,43.1,44.38,35.23,34.56,33.81,46.69,47.34,48.45,64.53,41.39,40.99,39.46,42.73,39.19,53.17,43.76,38.79,42.61,45.67,37.62,59.17,51.97,,,,,,,1.02
