days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,3.0,0.05,0.05,10.0,0.13,2566.0,2486.0,2564.0,6.76,3.74,4.9,2.45,3.89,1.09,2.36,3.09,0.11,5.86,2.56,0.0,0.0,7.4,7.65,3.87,3.59,5.66,0.0,2.22,6.75,2.37,3.29,0.82,7.72,0.0,1.54,0.0,3.46,2.58,0.0,1.44,0.75,2.94,2.39,1.39,1.17,1.95,7.1,2.66,0.08,3.28,3.43,5.97,3.83,2.02,7.18,1.64,2.72,4.97,0.76,1.59,5.15,7.67,3.74,3.9,0.0,4.41,3.3,0.64,1.43,10.03,2.83,3.46,2.52,0.63,3.92,4.41,0.0,3.2,0.0,4.47,0.0,3.38,5.89,1.25,2.7,3.37,0.68,6.53,1.77,6.29,1.99,7.32,5.07,2.88,3.07,5.21,5.51,4.0,1.92,4.93,5.14,4.02,4.51,0.0,7.08,5.09,1.84,5.04,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,919.0,0.05,0.05,10.0,0.13,2494.0,2616.0,2652.0,23.51,13.98,18.9,10.91,15.16,4.59,11.82,13.24,2.62,21.44,8.89,0.0,1.44,27.33,25.31,15.39,14.43,20.44,0.0,9.03,23.14,11.19,14.1,4.19,26.4,0.0,5.32,0.0,14.59,9.18,0.4,7.87,3.19,14.13,9.96,6.09,7.43,9.35,25.94,11.25,3.21,12.23,12.61,22.18,11.85,9.62,22.92,7.67,9.51,20.16,5.08,6.96,16.82,26.03,12.61,14.69,1.96,17.73,13.72,4.29,7.56,33.4,9.1,15.14,10.5,3.36,16.07,17.3,0.0,11.21,0.0,17.16,1.15,13.6,21.28,6.35,13.37,12.18,5.71,25.74,5.84,21.99,8.37,23.54,18.97,12.06,13.42,18.13,18.55,13.27,7.72,16.47,17.21,15.4,16.57,0.0,24.87,17.43,6.71,17.46,,,,,,,1.22
,,,,,,,,200.0,60.0,2282.0,0.05,0.05,10.0,0.13,2523.0,2631.0,2589.0,49.93,30.81,42.77,29.46,36.38,14.5,26.65,30.08,15.18,46.28,23.9,3.05,12.58,57.81,52.16,30.01,36.1,41.85,0.0,22.68,50.99,27.12,36.05,13.93,58.6,0.14,19.43,0.0,31.91,19.79,3.35,23.0,14.06,40.16,26.58,20.22,20.01,24.55,59.99,29.26,17.19,25.75,31.56,51.47,26.31,30.46,50.42,15.96,27.26,48.85,19.55,21.25,39.32,56.62,32.7,30.07,8.27,39.74,36.75,18.57,19.66,71.62,22.35,32.87,28.51,8.3,38.54,41.06,3.35,23.7,3.49,39.34,7.03,33.45,45.78,17.65,33.94,26.57,15.61,58.86,8.57,48.11,26.87,50.73,42.54,26.42,35.02,44.0,39.3,29.5,21.66,38.25,42.53,37.85,36.03,1.1,55.97,37.95,17.18,40.19,,,,,,,1.26
,,,,,,,,,,,,,,,2539.0,2520.0,2643.0,74.33,51.66,79.72,52.89,57.95,28.09,50.05,44.41,35.15,75.02,43.76,18.92,32.45,88.54,88.08,45.24,59.23,75.15,7.77,24.52,90.57,47.93,64.43,36.61,93.23,12.81,40.64,14.92,51.98,35.26,24.53,51.62,36.11,67.56,47.89,53.03,32.82,42.71,108.47,63.67,42.7,45.11,58.72,80.78,49.64,60.75,83.81,30.16,53.43,77.08,28.81,36.59,69.34,88.98,50.83,52.22,18.01,67.08,74.74,37.57,35.93,114.61,39.89,56.19,46.13,24.27,69.12,60.86,15.01,47.42,16.54,64.19,15.98,59.87,74.42,39.09,49.22,42.82,27.47,89.0,17.69,88.86,52.59,89.88,76.43,48.18,55.03,80.86,61.31,51.4,41.77,66.92,68.9,58.04,62.33,11.16,93.6,67.4,31.41,66.3,,,,,,,1.2
,,,,,,,,,,,,,,,2610.0,2614.0,2555.0,102.07,69.14,108.54,81.56,82.18,57.61,58.05,63.49,66.36,110.32,67.28,48.55,47.37,119.48,115.44,63.6,71.14,100.05,31.65,36.39,114.97,66.63,83.77,73.3,123.18,24.81,63.11,25.26,81.61,38.99,45.04,66.71,60.92,89.55,72.14,77.56,51.31,51.07,148.95,89.93,77.17,70.86,81.83,107.21,56.23,77.05,115.32,40.79,72.98,98.0,42.29,34.46,84.47,112.5,81.45,73.02,42.82,73.85,91.31,71.9,51.65,140.34,50.77,89.77,64.08,37.31,107.8,71.96,26.28,70.73,23.97,77.81,31.51,86.78,97.11,53.39,66.98,60.45,55.07,108.94,23.12,119.61,70.08,103.27,91.88,67.8,80.44,95.85,83.54,62.31,60.19,88.52,82.41,77.78,80.97,28.41,105.55,88.13,58.23,87.22,,,,,,,1.12
,,,,,,,,,,,,,,,2464.0,2669.0,2654.0,112.47,69.83,122.75,100.13,88.48,85.51,70.03,79.24,79.47,123.54,78.59,55.59,68.51,125.11,106.72,83.86,79.09,96.23,51.24,46.71,96.95,67.51,86.81,69.28,123.04,43.54,55.88,34.83,89.68,38.66,48.32,78.38,69.45,84.75,78.71,91.94,70.38,56.2,139.16,83.29,83.05,82.62,95.93,118.74,54.36,83.75,124.52,34.74,75.05,96.34,45.91,45.35,93.35,102.52,88.52,77.09,54.86,76.12,97.77,81.58,71.13,138.84,65.81,91.59,84.7,53.05,120.94,72.85,38.79,90.0,29.73,72.8,38.41,88.0,115.98,64.86,84.5,62.27,62.32,106.09,38.22,124.72,76.01,106.91,97.04,79.16,91.95,98.85,83.83,74.71,67.16,95.69,73.82,74.6,86.52,45.36,104.14,77.68,65.04,91.2,,,,,,,0.8
,,,,,,,,,,,,,,,,,,127.82,84.96,151.0,127.69,109.48,106.77,75.99,95.38,95.3,129.1,90.87,75.92,96.93,136.63,119.97,88.11,82.64,105.31,68.01,58.14,88.79,95.72,93.85,69.15,140.35,64.65,53.73,53.47,80.64,60.08,59.12,82.92,79.78,87.4,81.44,100.18,84.54,72.86,145.99,81.1,93.3,86.83,106.19,121.28,77.7,84.99,148.74,57.28,89.0,112.25,62.17,64.92,95.85,101.09,97.21,87.94,80.8,84.76,105.64,99.25,74.08,138.57,74.48,104.2,100.08,57.43,121.71,72.72,48.1,90.27,34.91,104.08,52.38,120.98,127.43,68.89,101.79,85.82,73.16,124.55,51.76,128.0,81.43,114.29,104.7,83.92,99.56,92.56,90.43,88.05,86.33,107.94,77.68,90.39,88.19,49.29,122.76,99.96,61.52,109.09,,,,,,,0.74
,,,,,,,,,,,,,,,,,,120.18,70.76,138.22,125.88,120.09,91.69,78.6,98.14,110.93,113.73,95.29,91.63,79.89,138.32,106.42,78.0,77.86,103.18,66.29,65.17,85.45,97.98,108.37,71.6,123.43,68.91,53.37,75.63,94.78,77.91,60.16,80.46,84.83,85.3,64.0,82.08,98.62,88.1,144.32,74.26,83.37,78.58,107.04,127.57,79.97,95.39,144.6,54.12,84.47,97.56,51.37,63.28,78.99,107.83,112.84,75.25,103.82,97.58,111.6,100.71,70.5,131.58,72.58,101.27,90.71,58.75,102.04,82.87,61.94,87.55,43.84,99.97,47.53,107.53,124.38,70.75,90.93,90.93,74.58,104.14,62.9,115.29,67.83,118.36,98.96,94.23,109.4,97.18,81.46,89.89,83.87,91.17,76.95,93.62,90.22,45.6,121.59,93.42,76.44,102.22,,,,,,,0.76
,,,,,,,,,,,,,,,,,,94.2,48.47,104.4,94.48,88.07,67.59,58.18,87.29,95.67,97.74,72.39,70.82,64.74,112.73,89.75,60.54,59.88,72.71,60.23,68.71,73.77,80.0,78.12,65.82,83.74,59.05,57.13,66.5,72.79,73.93,51.28,77.51,61.27,69.26,59.92,65.55,79.9,91.25,106.39,66.73,86.5,63.36,88.84,106.74,62.0,80.05,133.77,50.36,60.67,84.91,48.72,51.97,67.67,80.25,88.9,67.32,79.76,82.2,88.53,77.26,62.18,92.23,71.72,69.66,72.41,58.18,80.05,80.39,60.56,72.04,45.2,81.39,47.34,80.06,105.21,70.32,66.62,71.76,66.61,78.59,54.41,96.06,61.78,101.98,73.87,76.88,94.03,93.3,70.76,79.07,68.76,95.3,64.28,79.64,83.8,35.61,97.31,68.89,76.53,79.04,,,,,,,0.9
,,,,,,,,,,,,,,,,,,57.81,31.13,57.33,50.83,44.03,38.04,40.93,53.87,54.45,56.1,42.44,47.69,46.57,60.52,61.92,38.55,26.57,43.88,38.04,47.09,45.28,46.21,50.33,37.47,45.56,37.69,39.89,41.76,49.18,44.31,33.4,43.16,33.94,45.34,34.68,40.01,49.98,56.19,54.22,46.17,52.81,34.91,51.33,58.72,36.01,49.47,82.28,21.9,33.62,53.68,34.92,24.86,49.27,50.37,58.57,50.17,45.16,45.3,43.19,44.51,34.17,61.93,41.28,39.78,41.44,43.78,36.33,46.8,45.15,37.52,19.11,47.18,37.66,50.68,54.4,52.3,45.93,49.49,41.54,45.95,39.58,59.25,45.5,57.31,45.22,40.85,45.55,52.07,42.6,46.83,43.87,56.86,38.89,46.11,50.56,27.87,44.68,30.08,50.36,42.99,,,,,,,1.02
