days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,1213.0,0.05,0.05,10.0,0.05,2580.0,2588.0,2625.0,3.61,1.88,2.38,0.7,2.2,1.71,0.84,7.4,3.46,2.62,0.0,5.98,0.0,0.3,6.73,4.35,1.72,0.73,6.56,5.31,6.11,0.58,6.69,2.59,2.97,4.26,5.87,3.29,2.24,3.68,5.55,6.58,2.08,2.73,3.93,1.62,4.4,4.81,4.32,1.02,6.21,6.69,7.08,3.2,4.54,3.24,1.88,0.59,3.26,5.62,1.28,3.88,3.69,3.63,6.79,6.83,2.81,3.11,10.23,3.04,1.83,2.25,1.61,5.99,1.67,2.61,3.78,3.05,4.28,5.98,1.18,1.17,0.0,0.0,2.1,5.94,0.93,3.21,1.51,5.82,3.15,3.71,3.02,5.77,6.66,4.57,2.22,1.46,3.83,1.27,0.0,2.0,0.0,4.13,6.16,0.0,2.78,3.97,3.79,2.27,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,3239.0,0.05,0.05,10.0,0.08,2582.0,2409.0,2349.0,16.48,9.07,8.78,6.0,8.24,9.57,5.48,26.81,13.77,11.51,0.5,21.78,0.0,1.91,22.78,15.97,8.04,4.48,24.92,19.02,21.88,5.48,24.28,10.0,9.97,15.28,22.34,13.86,8.05,14.86,20.94,23.57,7.23,10.2,15.31,6.38,16.9,21.44,16.01,6.25,24.09,22.32,23.13,13.2,16.63,13.61,8.86,2.96,12.94,20.41,6.59,16.03,14.72,13.6,23.71,22.82,8.34,12.97,35.25,12.57,8.21,9.81,7.56,23.25,7.9,10.63,12.16,13.18,16.64,21.03,4.44,4.66,2.52,0.0,9.91,20.08,6.04,9.94,9.33,21.5,9.43,14.2,11.75,21.45,24.24,16.08,7.42,5.47,15.64,6.22,0.0,8.22,0.72,14.73,21.18,0.0,12.06,15.55,15.42,8.52,,,,,,,1.22
,,,,,,,,200.0,60.0,1220.0,0.05,0.05,10.0,0.13,2596.0,2522.0,2597.0,42.26,19.69,21.03,17.4,21.96,25.51,12.02,54.54,35.55,28.15,3.96,57.91,0.0,3.96,55.6,37.81,19.31,16.72,54.99,47.58,46.16,17.52,54.64,26.84,24.85,33.43,53.02,32.02,23.49,33.38,51.84,57.1,18.66,26.58,32.35,23.73,41.67,41.89,38.28,18.0,52.44,48.22,53.21,32.74,38.64,36.24,21.15,12.32,30.45,45.25,19.07,34.1,37.67,33.48,54.14,49.0,20.73,36.29,81.02,28.41,21.36,23.92,19.9,46.16,19.23,28.02,31.07,35.34,45.09,49.87,13.77,14.57,10.33,0.0,30.06,46.65,15.59,25.17,25.31,53.55,28.47,32.11,27.43,53.03,57.59,37.87,22.82,16.32,38.64,18.54,6.24,21.05,5.44,32.77,43.56,0.0,28.88,34.55,33.02,17.9,,,,,,,1.26
,,,,,,,,,,,,,,0.18,2445.0,2577.0,2577.0,88.67,52.64,42.31,37.65,36.65,44.99,27.31,81.26,56.15,50.61,14.43,87.99,0.0,14.49,95.67,63.74,21.65,43.86,84.34,85.55,83.63,37.43,82.39,58.11,44.31,60.11,80.27,54.35,42.88,65.25,81.01,80.7,36.56,46.14,49.67,38.86,74.41,69.65,71.96,36.39,80.32,81.81,84.15,55.98,59.61,72.46,42.56,33.42,53.86,74.8,33.3,63.31,62.93,51.54,91.57,81.93,43.87,66.27,137.06,46.73,38.62,44.59,36.8,73.77,40.06,52.74,60.46,69.88,86.74,82.17,32.6,18.71,32.14,1.85,48.4,85.82,34.03,54.1,43.22,92.47,59.62,53.5,45.42,87.9,97.05,59.12,42.62,37.09,65.25,35.22,16.8,41.76,20.25,60.43,80.97,5.64,42.68,49.06,62.87,33.97,,,,,,,1.2
,,,,,,,,,,,,,,0.23,2470.0,2420.0,2646.0,113.72,73.85,68.83,67.86,33.71,57.75,39.05,108.38,67.42,68.57,44.78,108.42,3.96,17.59,121.84,68.56,26.82,63.51,122.37,111.07,116.2,70.09,104.79,82.64,65.46,86.85,100.36,70.97,71.31,81.53,100.07,107.44,53.62,51.52,75.06,63.48,99.17,92.0,100.5,49.26,105.22,101.96,100.67,71.69,79.53,101.02,71.74,62.3,72.36,88.9,52.65,89.04,88.78,75.9,123.23,114.27,75.09,90.71,166.28,70.36,56.48,58.16,75.03,85.12,68.88,71.28,90.84,85.92,114.35,102.01,67.51,18.72,56.31,2.97,69.59,105.09,60.3,82.51,57.93,105.27,92.46,78.64,58.57,110.82,133.92,77.71,57.62,56.45,97.64,58.87,31.88,67.07,43.92,94.16,106.92,31.93,59.52,71.76,93.59,49.28,,,,,,,1.12
,,,,,,,,,,,,,,,2595.0,2646.0,2647.0,123.14,73.08,90.79,92.6,42.81,72.67,50.69,109.41,72.52,71.81,69.28,106.36,28.73,40.49,123.19,73.76,51.74,71.39,148.24,95.86,119.21,85.82,100.24,88.2,59.3,101.91,96.77,75.06,91.57,81.29,112.68,120.54,67.57,52.6,93.18,71.1,108.37,99.5,111.8,54.39,105.67,107.97,107.28,69.19,94.94,100.98,71.09,73.56,89.25,89.35,83.68,84.08,108.48,94.9,128.16,114.42,77.24,114.83,163.79,62.19,63.83,63.36,75.98,71.21,83.95,83.83,107.68,86.13,119.58,99.32,87.53,24.76,60.96,7.16,83.39,93.72,53.41,95.01,70.81,98.5,98.95,81.77,61.55,108.26,125.53,83.55,63.43,69.85,109.82,64.75,43.68,80.57,77.03,99.56,109.55,45.78,68.22,85.71,83.2,53.4,,,,,,,0.8
,,,,,,,,,,,,,,,,,,131.08,79.79,88.59,108.99,58.2,90.35,66.29,121.38,92.89,81.17,87.69,106.83,37.43,59.57,108.91,88.52,67.43,76.25,168.53,105.55,118.86,98.68,99.28,100.55,57.69,106.86,86.45,73.4,118.0,97.59,125.16,130.55,90.62,67.63,97.8,66.41,107.64,114.11,119.34,62.67,109.65,119.26,105.89,79.63,89.78,111.56,79.1,81.85,81.79,77.84,100.21,74.55,110.57,107.58,146.03,132.22,84.91,115.48,157.43,65.46,79.1,78.48,88.93,82.76,104.71,101.1,120.93,107.69,135.67,104.11,97.61,45.12,78.03,15.79,89.11,102.94,79.3,107.63,98.15,96.18,123.09,104.8,69.61,119.1,129.03,107.2,71.44,83.7,120.09,86.33,60.65,93.47,108.46,102.78,121.11,37.26,92.97,88.18,117.41,64.18,,,,,,,0.74
,,,,,,,,,,,,,,,,,,124.87,75.52,95.07,114.67,55.51,103.61,62.91,120.12,96.93,87.23,97.53,102.83,52.3,70.86,98.53,98.22,73.42,88.73,145.45,103.7,101.7,99.54,105.29,74.86,73.93,96.56,84.56,76.8,127.53,87.03,108.97,108.86,93.21,79.28,82.77,58.49,101.96,120.44,123.14,53.56,110.99,122.87,98.14,99.81,96.52,97.63,59.44,78.39,83.75,72.79,101.91,84.05,92.21,105.03,134.65,124.87,75.19,122.66,133.98,76.44,70.79,77.92,84.7,86.33,99.27,92.62,124.03,107.62,119.08,101.75,94.64,67.04,74.78,30.36,103.59,109.63,92.2,108.2,102.97,91.09,120.73,117.66,70.3,109.63,130.31,125.48,75.87,84.17,121.55,78.48,61.11,100.37,105.55,105.99,123.34,58.52,98.8,88.27,118.67,82.72,,,,,,,0.76
,,,,,,,,,,,,,,,,,,91.96,66.42,88.48,90.5,51.43,89.72,50.79,96.56,88.8,81.57,94.67,75.85,49.8,54.22,80.88,78.45,72.13,84.01,106.67,88.48,86.44,88.57,79.77,67.98,66.39,84.54,75.34,61.91,110.42,54.11,96.2,94.33,76.76,58.67,64.99,56.03,85.7,110.64,84.29,36.93,82.14,105.64,75.91,97.08,89.42,74.7,43.59,75.56,77.19,61.33,83.37,59.3,79.17,91.64,96.96,100.48,53.12,98.28,114.11,74.61,62.72,82.18,75.15,82.51,79.49,82.94,106.51,97.75,100.19,85.78,79.49,66.28,66.99,32.46,97.46,83.13,80.05,97.08,85.6,68.53,98.62,97.32,63.07,93.61,104.06,100.83,66.57,75.2,96.05,67.5,54.43,79.65,87.45,83.7,85.29,61.58,89.78,70.96,106.24,81.79,,,,,,,0.9
,,,,,,,,,,,,,,,,,,47.42,45.65,58.02,52.66,32.91,50.12,19.61,60.49,51.15,38.55,54.78,45.75,45.49,30.19,40.11,44.45,47.68,55.11,64.43,50.69,53.51,55.18,44.8,43.44,37.02,59.36,45.67,40.46,65.73,25.55,53.28,49.41,46.18,32.27,40.17,40.13,46.77,61.82,56.66,21.75,41.24,61.51,50.78,62.35,49.76,41.38,22.89,44.75,50.66,37.58,44.89,43.34,41.69,52.6,52.62,55.01,36.8,64.77,64.27,56.71,49.18,53.49,44.33,47.06,42.2,42.97,67.67,61.39,63.74,50.14,46.8,28.31,46.17,23.55,57.53,40.45,53.65,57.42,42.32,40.23,55.28,58.25,38.73,52.35,55.37,56.92,42.91,49.95,55.51,45.88,33.43,46.27,50.96,49.52,48.88,36.27,49.72,52.19,64.67,50.6,,,,,,,1.02
,,,,,,,,,,,,,,,,,,14.18,14.67,18.4,19.84,12.71,15.61,6.28,19.69,11.26,12.89,17.91,14.54,16.33,6.95,11.14,15.62,13.93,17.77,20.05,19.17,16.8,16.44,18.15,15.39,14.5,18.06,16.33,11.87,20.97,8.54,15.76,18.05,16.76,10.54,12.67,14.16,16.1,22.47,18.26,6.96,13.37,19.94,15.15,18.89,14.22,15.53,8.86,13.77,16.55,10.09,13.53,16.08,11.11,16.76,17.39,20.03,13.47,18.64,18.07,19.56,15.1,17.57,13.09,15.15,13.13,16.87,22.72,19.96,20.49,15.63,13.06,10.75,16.29,10.18,16.82,14.55,17.27,19.2,15.35,11.55,17.91,19.24,12.43,16.68,16.59,16.56,12.26,16.56,18.8,14.63,11.87,16.88,17.84,16.48,16.84,11.91,17.91,15.86,20.01,13.22,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.73,5.55,8.03,7.44,5.81,6.26,2.7,8.67,4.28,4.89,7.26,6.33,5.74,3.29,4.59,6.23,6.08,6.3,7.39,6.98,5.11,5.93,6.62,6.28,7.71,7.53,6.84,4.8,7.82,3.97,5.08,6.79,7.88,4.39,6.35,5.45,7.7,7.85,7.05,2.83,5.02,7.19,6.0,7.14,6.57,6.26,4.52,5.84,7.44,3.33,6.11,6.19,4.06,6.61,7.29,8.62,5.15,7.72,7.1,7.63,5.77,5.79,4.71,5.91,5.3,7.41,9.06,8.52,7.48,7.1,5.08,5.32,6.85,5.68,5.74,7.01,6.11,6.9,6.31,5.46,7.19,8.32,6.09,6.38,7.04,6.48,4.79,7.11,6.82,5.61,5.78,6.7,6.13,7.05,6.24,5.88,7.3,5.78,7.94,6.39,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
