days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,5535.0,0.05,0.05,10.0,0.05,2664.0,2764.0,2629.0,1.4,0.0,0.82,4.25,4.94,7.09,1.96,3.72,2.4,0.4,3.95,3.39,4.22,6.98,5.54,3.33,3.86,2.54,6.3,5.86,1.28,4.63,1.21,3.31,7.76,0.81,1.4,10.28,0.9,2.41,0.88,5.85,5.65,3.01,3.72,0.76,2.51,3.23,2.34,7.82,3.64,3.06,2.07,2.82,6.53,4.28,1.03,4.63,5.93,1.53,0.0,3.96,3.59,0.0,3.27,1.94,6.33,4.86,0.4,3.89,5.53,1.23,5.26,7.27,0.19,0.0,4.15,3.59,2.65,1.52,2.2,9.22,1.6,7.03,1.16,4.23,4.43,4.81,10.5,3.86,5.52,6.06,3.02,0.57,2.68,1.87,0.0,6.48,3.17,4.71,0.18,2.88,0.0,2.15,3.45,2.52,6.59,1.32,3.55,8.16,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,3156.0,0.05,0.05,10.0,0.08,2486.0,2595.0,2651.0,8.07,0.0,3.78,16.56,17.61,25.56,8.52,15.66,8.92,5.97,13.38,13.12,14.45,24.12,21.6,14.63,15.16,8.08,23.46,21.24,7.48,17.69,6.32,13.0,28.3,6.28,6.82,33.59,4.23,7.4,5.72,22.82,21.47,15.18,14.63,4.66,8.95,11.14,8.88,26.94,14.36,12.48,9.15,10.88,22.97,15.89,6.8,19.13,20.2,7.63,0.18,15.0,15.81,0.0,12.32,8.64,23.05,17.47,4.05,16.11,21.76,7.91,20.06,24.23,2.14,2.05,16.81,12.3,11.16,8.89,9.9,32.03,5.72,25.11,5.09,15.68,17.03,17.94,36.32,14.06,21.27,24.74,12.4,2.95,10.29,7.75,0.0,23.86,12.29,16.48,2.22,10.78,0.0,9.47,16.25,11.23,22.53,5.92,15.72,26.79,,,,,,,1.22
,,,,,,,,200.0,60.0,382.0,0.05,0.05,10.0,0.13,2480.0,2409.0,2673.0,21.65,11.35,10.74,36.8,41.1,58.57,22.05,34.33,18.87,21.96,30.98,36.14,31.53,56.57,46.83,35.57,33.69,19.29,55.82,49.47,18.15,38.0,16.72,35.59,63.91,19.22,17.93,75.29,15.2,18.56,16.47,50.11,47.99,36.54,37.02,10.56,21.2,30.01,26.78,64.52,36.54,30.37,20.2,23.51,58.86,35.86,22.6,46.42,45.94,24.13,6.96,35.01,35.82,0.0,30.69,24.11,54.98,41.97,13.58,40.15,49.67,25.17,45.9,55.61,10.77,9.73,36.74,26.8,27.31,22.86,28.74,65.59,19.52,61.63,17.1,37.78,41.48,43.85,75.39,33.79,50.41,55.57,27.12,12.52,26.35,22.15,0.0,56.72,35.68,35.19,11.85,25.33,0.0,25.82,40.47,28.0,53.1,16.02,34.56,53.94,,,,,,,1.26
,,,,,,,,,,,,,,0.18,2602.0,2403.0,2567.0,43.89,28.42,19.12,61.32,67.3,100.66,44.31,52.6,26.92,44.01,51.72,58.48,57.2,97.4,69.86,61.32,52.58,30.54,96.16,83.87,45.33,69.61,38.27,54.7,110.34,39.58,32.59,131.69,31.65,41.99,33.73,84.41,73.1,74.02,64.73,23.23,32.69,58.62,57.69,110.94,58.12,52.97,39.71,33.34,90.99,60.05,33.87,79.07,77.89,50.2,17.17,51.57,54.34,0.0,54.71,50.45,86.88,76.08,27.94,60.76,82.65,43.36,73.41,94.84,34.6,17.49,58.79,50.78,51.71,44.65,50.02,99.29,37.5,107.69,37.07,69.25,76.45,75.75,118.36,53.83,79.12,84.98,57.51,27.88,52.05,44.39,1.96,87.76,61.51,54.38,30.03,50.16,2.2,40.3,71.66,53.32,84.09,34.56,67.92,89.74,,,,,,,1.2
,,,,,,,,,,,,,,0.23,2545.0,2494.0,2497.0,71.29,32.98,44.76,77.59,90.99,126.45,57.57,76.31,36.37,68.81,79.89,75.58,76.36,129.21,94.22,88.67,72.1,33.44,125.13,108.37,69.25,92.07,53.57,66.21,132.89,65.43,47.18,157.71,46.67,58.82,61.28,124.74,101.2,90.35,86.18,42.68,58.54,99.35,80.8,147.2,87.19,77.17,62.85,35.56,128.01,68.76,47.71,99.21,101.19,78.93,27.68,63.33,70.19,0.0,68.49,79.1,114.95,111.18,38.81,75.33,107.64,61.0,85.29,120.44,59.19,28.88,94.06,78.12,80.53,54.83,82.55,118.14,58.78,140.89,54.55,87.69,103.84,100.89,143.91,73.32,94.89,103.13,76.95,41.92,62.93,62.8,4.31,111.87,83.78,77.81,40.36,77.27,12.84,64.95,93.44,65.09,105.21,45.86,98.64,112.04,,,,,,,1.12
,,,,,,,,,,,,,,,2601.0,2488.0,2629.0,82.95,38.7,62.06,78.05,104.47,117.41,84.56,97.39,36.87,74.83,98.04,76.62,80.05,128.97,93.78,74.62,66.18,31.13,121.19,105.69,65.13,88.12,55.46,82.16,134.56,85.73,49.15,154.66,58.48,61.16,61.2,132.89,106.76,111.23,81.61,50.27,66.83,111.9,87.26,140.75,92.8,89.95,64.27,44.46,134.9,71.46,45.12,108.8,98.94,82.56,33.78,71.5,67.06,2.7,83.56,87.1,101.1,109.81,43.77,76.52,112.5,79.37,84.4,127.79,69.49,42.99,112.75,72.41,65.69,67.34,92.96,115.34,53.17,141.67,58.21,81.44,113.01,93.14,147.46,71.38,98.55,107.42,75.19,54.8,61.24,63.13,5.89,118.1,88.23,87.04,65.31,86.17,25.65,63.79,86.45,75.86,104.56,57.85,106.56,120.61,,,,,,,0.8
,,,,,,,,,,,,,,,,,,102.03,54.52,75.23,80.65,121.48,134.89,95.76,111.44,48.41,88.09,108.41,65.27,102.52,132.75,99.53,85.43,65.52,46.35,127.51,105.43,76.35,106.5,67.02,90.06,139.37,83.39,54.65,158.49,79.58,69.55,75.52,139.43,106.06,107.32,97.24,62.33,81.57,117.55,100.28,145.3,97.01,104.16,72.51,76.05,151.83,72.15,70.29,118.02,104.67,104.85,33.97,70.04,88.45,11.58,82.54,93.31,95.68,129.64,64.0,100.76,135.09,91.3,112.29,127.69,98.49,52.01,134.0,92.42,79.29,77.95,89.54,112.11,74.2,161.76,63.27,90.11,123.45,92.03,147.71,89.14,111.47,128.64,84.28,80.74,76.57,81.76,20.69,123.4,100.14,86.58,73.16,85.67,23.82,88.24,74.79,87.09,107.0,74.91,108.94,131.2,,,,,,,0.74
,,,,,,,,,,,,,,,,,,108.6,50.25,80.75,70.7,123.45,125.32,110.28,118.36,69.07,90.38,92.09,56.88,119.54,121.08,115.56,79.26,73.41,45.57,131.78,98.88,84.13,98.5,82.61,97.21,133.47,80.76,61.7,145.56,97.57,69.48,86.85,125.97,110.9,112.06,103.5,79.48,104.06,107.19,86.73,137.81,98.59,111.58,71.18,67.69,146.46,70.18,67.3,115.43,89.96,123.74,39.01,69.64,93.52,31.0,83.95,97.39,93.41,132.0,82.04,108.07,146.58,91.77,109.22,95.56,111.64,64.7,128.22,85.14,82.68,92.31,77.17,116.87,91.08,151.2,65.31,98.44,116.15,96.98,136.82,103.84,123.61,136.83,69.69,73.89,96.89,94.15,28.47,135.82,99.37,90.89,86.38,89.95,43.26,88.83,70.85,89.66,100.38,75.78,96.47,126.46,,,,,,,0.76
,,,,,,,,,,,,,,,,,,88.69,54.2,78.68,60.66,109.12,105.27,95.72,104.43,70.09,78.72,75.72,54.37,103.25,98.4,94.0,60.5,62.01,29.1,107.49,81.33,66.12,79.95,68.41,80.08,106.75,57.56,57.9,112.72,84.47,58.09,69.48,97.74,92.67,96.72,87.76,63.24,85.23,80.9,77.26,113.27,93.28,85.17,56.0,63.03,106.88,70.84,56.71,92.46,72.84,105.01,19.57,42.43,84.65,44.65,60.93,91.42,81.74,100.58,63.5,92.61,124.67,70.08,94.11,86.34,85.04,58.11,97.71,75.35,75.3,80.51,73.6,93.31,88.55,125.17,65.7,82.06,97.11,80.32,110.26,92.8,111.65,105.37,64.57,66.51,90.54,69.4,43.89,120.4,77.54,80.81,80.37,66.84,44.3,71.91,57.08,84.95,83.44,76.99,65.33,103.07,,,,,,,0.9
,,,,,,,,,,,,,,,,,,55.09,36.49,44.15,41.61,62.12,61.64,58.49,56.75,41.09,49.36,55.97,24.92,66.43,50.06,51.85,36.18,40.92,29.1,59.61,51.45,40.38,44.69,40.54,43.95,59.15,31.23,41.2,69.95,54.39,39.8,40.39,60.65,53.28,50.06,45.41,40.08,51.49,45.39,44.34,62.96,52.98,45.82,40.78,51.16,63.48,46.55,37.38,56.63,48.08,59.27,19.13,33.36,50.31,35.11,33.84,58.89,49.09,51.4,36.15,55.37,68.45,51.31,51.75,51.86,48.82,28.98,48.46,47.8,48.5,38.52,45.11,55.61,48.68,73.33,43.84,37.91,65.68,43.44,58.08,50.58,62.21,54.98,33.21,40.93,51.03,37.35,27.3,71.05,46.46,50.67,48.46,38.79,40.46,43.54,44.32,49.4,45.75,45.37,36.98,57.36,,,,,,,1.02
