days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,3193.0,0.05,0.05,10.0,0.05,2506.0,2710.0,2597.0,0.948123188307885,0.0,0.7396065590255237,0.6776552815073436,1.482773746173668,0.7351224401484999,1.4861563657208434,0.0,1.026523516072965,1.8387564230970583,0.0,0.9631452934151268,1.833608920312748,1.1435723128580706,0.7366434006201341,1.4032307317447208,1.0719677108496846,1.1541510518190474,1.790766529810233,0.9927268836750835,0.6712017698233129,0.5429299771035353,1.2167189928995077,0.4616613395850282,0.9590783631989248,0.6292572702783726,1.2718041834873215,0.6940204977459794,0.6204598542177238,0.0,0.6666164227971205,1.009489513672153,1.1095237898748265,0.5215303921835757,0.0,1.454065269141307,0.8368953102477575,0.9019472655791964,0.711042858805647,1.2549430654582334,1.3935165345905145,2.869801410723216,0.5129998484486366,0.2846414384402091,0.0343929323785264,1.4111736606335987,0.7407178011712061,0.0,1.0269252382781,1.4534138527265266,1.1792773677752777,0.2585792888682265,1.8339985514623696,0.0,2.1758139410235087,2.6452845003647942,1.3064949773427443,0.0,1.066339428350167,0.1251370050663927,0.2596937152785743,0.9617822219828872,1.688904683147216,1.0703773393039244,0.2131259084250292,0.9881526311329464,0.6245688395933826,2.2883776234941267,1.2730156823163852,0.0,1.5829710479973704,0.3658270423681515,1.4319427648977463,1.676172619441028,0.8726762310507501,0.0524222872680942,0.0,1.5080366562716416,0.0872509232925545,1.337942962213829,0.0321243968978179,0.5766003350279333,0.4156365402199943,0.5849772659113018,1.0717375112730831,1.6662003443255993,1.7069278878556111,0.7373364938028103,2.0100458780369204,1.1127230601954263,0.7352844574838655,1.9697375155330883,0.899145724591855,0.2413288674934312,1.8681571693764845,0.3277723170006712,1.1886610796276176,0.0,0.0,1.0416092145847986,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,5026.0,0.05,0.05,10.0,0.08,2557.0,2649.0,2502.0,3.824479564570729,0.0,3.884093898592023,2.672985199438526,5.635842261379203,2.5305219152574017,5.59869276665569,0.2225999418948805,4.597024722077433,5.88830859977084,0.4989123999451115,3.856765672614952,7.319747045225618,4.499045879974014,2.893899198106392,6.387539801783886,4.327420365159334,4.464357699952825,7.349385863716968,3.771464720798187,2.9187242142633165,2.405922804502273,5.006799140614501,2.282452714829516,3.5595569140765697,2.693591291720267,5.008958168184462,3.247888155824036,3.504871262709944,0.0,2.6784026236309417,3.7090576477564663,3.639391347278132,2.5457044294696987,1.2367996246446609,5.255390167963081,3.113512025813718,3.9214948065050734,2.895888825891533,4.703438128425418,4.668641041574567,9.444266661027775,1.7982194665017586,1.640631898074322,0.5603309870835034,4.609376870693197,3.4157097820972697,0.8475081817435277,4.29697113328954,5.284796805282836,4.000118027552722,1.62558691796991,6.426278987416072,0.4761228040745417,7.820409095271565,8.754090206311783,4.646083680640395,0.0696410561110183,4.0489952891221215,1.5618131755618396,1.3078448827378093,3.5134489512535074,6.6017303722731775,3.9429434044706753,1.9991592226597212,4.027530926983979,2.846374356215965,8.63943892844905,5.351275847428507,0.1334317868776371,5.982448461134261,1.4295419928035589,4.944690580340279,6.62043979163491,4.20852015487735,1.2914243379657764,0.5760116827259267,5.80258587733316,1.549439909517857,5.357127831554129,1.0544815723871412,2.455786783717006,2.0542797760962097,2.357108000571802,3.853700589644807,5.968352305007368,6.466704973639088,3.0457142781204247,6.928682850056373,4.669612894964749,2.9594062899671294,6.83441065866398,3.267263193898822,1.420438355452482,7.0134526764910365,1.2386408642980582,4.483420437912724,1.327893479541244,1.0769494192211724,4.326322580474449,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,4932.0,0.05,0.05,10.0,0.13,2444.0,2522.0,2685.0,8.989414965906889,1.9480950202006675,10.25328623857401,5.899707732040069,13.316831547221684,5.647804311127706,13.001677383441878,3.49496526068505,11.048136099916102,14.365081149971472,3.710841285051929,9.12521918570172,16.886190481055714,10.02759905880146,6.98598987105486,15.033782294686286,9.941292627941095,9.380839920965272,17.849115313911636,9.05757119307655,8.181413968802477,6.774183179315686,13.581200674831004,8.141353875931953,10.877187568443812,6.599660678594224,11.627083015989374,7.326669937149376,9.270598621210572,0.0,6.588046129355861,8.624699197793097,9.78559198777556,7.622239377850375,6.237227380570383,12.862328323935104,7.439243332038506,9.788497202750824,8.85575892051565,12.210820746467885,11.065826874434176,21.72369493971785,5.864255618096161,5.032368390998889,3.406967542366047,9.48028902047241,9.983589567375464,4.105428467418259,11.24155455807326,11.88923830782096,10.543443288678482,4.063488167022858,15.605987428070542,4.520272601625695,16.94552454055195,19.68604301320173,11.050889334951714,1.2065000872572762,9.149303611472392,6.134497816220382,4.047044735284475,9.822777493382237,15.158172449151696,10.47241918893844,6.37369937834414,10.285753882727448,8.005640715956327,18.17170133814796,13.434117042171104,1.1956905333136405,13.722104353549248,4.455541513360647,11.27166865329035,14.92790411029044,10.86374555660054,5.003362781882479,2.2824066792416584,13.502352161488062,5.948720403207544,13.528624572023904,2.4855629079478603,6.056874933912715,4.827721695065815,6.759723350138427,10.333105128038952,9.516123759818552,16.523668236576448,9.87664097064116,16.019320378877683,11.361835681782312,8.283195610771482,16.920387822829408,8.910911920950543,4.321758495965973,16.175833428528264,4.537242775468856,11.166777102311178,3.518776640837924,2.8645403876913944,10.731635904569467,,,,,,,6.3,6.279
,,,,,,,,,,,,,,0.18,2407.0,2560.0,2513.0,16.110096876751005,9.518376172979588,18.90634240828985,8.941747727800282,20.595034063333987,8.830927518483843,20.90940962700713,10.831978957783267,17.8297615436803,25.19866986046219,10.755408581683788,16.05785538627219,28.37414965396338,20.529319371529304,11.331811611340244,23.63651014756328,14.526815103260256,15.615626914014843,28.860166175771194,20.270704052941813,17.40985161515646,14.468985041953568,23.68866468811455,16.20187247709888,18.607335162329854,11.511093380414192,18.55350507699619,13.994152226777889,19.90964602037836,0.0,13.379476538916482,17.31852971729793,19.87469586585828,14.462160294988657,12.792539067742808,22.15242028011925,11.220786075150444,16.488778349276494,16.052317707077876,20.448793247973956,19.015681008912196,40.33722107251804,7.343180790525331,12.665123832879209,8.796715317415234,15.841638774975763,19.058628283144778,9.654781897796616,21.17319703612876,21.05762970219669,20.65204929304782,9.552663439065917,24.473799662770183,13.238038073577036,27.219104671967894,34.170284092436376,17.687965278513424,4.278022248261982,21.91512905460229,14.559762888389496,8.350152969676293,19.691814433255963,21.38453786001517,19.078391893634155,11.58944544191674,19.688286265562905,17.46704955873014,31.83978075365037,23.2585454363446,5.1173126894691165,23.093469316642175,12.731980860721825,21.222566109287907,27.151880876521435,18.83575326336152,10.006396855691497,6.6320974043997705,19.780863461624016,10.541437428762212,24.017561436003223,7.4131590112302,12.04693791406913,12.734269174228617,14.793296702959449,18.775433507663152,19.25021173506041,29.29374508525267,18.466369386943125,26.489049500949854,19.34203274475088,14.952585492280376,31.172495555310118,13.192253203706198,8.507333035431433,27.880757715695477,11.909226072874992,21.3850696390756,6.972044078028159,10.077500967834007,17.949423778799474,,,,,,,6.0,5.979
,,,,,,,,,,,,,,0.23,2496.0,2615.0,2706.0,21.75616468870711,20.613135835217445,27.54919817327135,12.457656886992147,28.782843846190392,12.227561231598116,31.28580403519488,17.374875250863468,23.496664698504656,28.284110960126096,17.894503386354188,24.302108786307876,37.36227819425599,26.254300805032276,17.936686305431305,33.266333456996655,21.73492605559128,21.10164794146838,39.17742427048094,25.666628171009563,24.42268025531533,25.968025405133275,29.878820465831936,22.4396484074578,26.396510765678816,16.859149247436484,19.46265285516869,23.390261914384045,27.92950465266132,0.0,18.818432055294647,25.963711098582525,22.88387839957325,21.135763159246668,19.073352888364383,32.9255969834083,15.20776336171572,22.191526337164053,19.660492715738854,26.271268708477447,27.007113092957585,51.936739860197264,11.990445978187894,22.735659731323125,14.611826971708211,22.30156531266395,26.880940431766717,16.46741566845137,30.047191803778144,29.795698588640636,29.13109092925506,17.03088018888502,32.42789787843644,24.44666639648645,34.603295668559106,41.20602240533402,23.12102642490559,6.874933462850253,33.056449574033856,24.0861814086459,11.197961720467456,26.15526453286079,24.15596617208734,27.91373901620835,15.609031350541835,27.353143984176352,24.30872058635971,41.05638162466575,26.443310264638043,11.882860837786222,34.17533299754804,16.751904783877524,31.346363096949176,34.323728498454855,23.50162078352181,16.46248781537169,10.74815807113051,27.549114965992004,17.81708738988852,30.32410106269596,14.37179953106842,14.804252303613044,15.356761587442378,22.983073022139177,21.338328958367576,28.67023482247321,34.47241777347699,22.717690568837323,34.67742212942285,25.100200641251696,19.07837316670934,41.82491509294054,21.360329513491862,11.701926465867842,35.48343664491856,18.641624543793224,31.234746566224093,13.228547577210662,15.391817599206126,25.905526912485065,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,2581.0,2533.0,2514.0,24.08147362362132,22.42679854204836,25.969712425509545,15.286218318830937,32.05350656456271,11.60724163056439,32.19329291632546,21.846102019311417,25.81032583400582,30.641948893106814,18.620153075392693,25.89249827219452,36.90754676397897,27.94662375492488,17.615474910689258,34.79927578127002,28.009808432641805,20.00461066635058,37.80565647205016,25.51157543546456,25.661928680699567,25.45027122789273,29.320531797926357,27.78211495134368,27.63707429851968,19.295266364529176,20.07800357184673,26.517215264432707,30.84113401012118,2.0856186294142964,17.280075616642616,25.94816422869465,26.639278961685932,21.55494884173821,17.02428094716494,40.2635381460136,17.33581445242192,26.0042005895494,24.26963307049649,25.421848570065347,27.48473233157912,52.36112692191296,17.42625317810986,26.9544787146844,20.533823730391468,28.189768934735188,33.38100916281673,22.37022210481691,35.466860385572005,30.583845394800083,27.1242138463341,18.776190450600872,30.817987955267974,23.26411161373611,34.691186399829235,39.93797553979236,25.372157678771693,11.82736581340225,36.06747315084444,27.083338788164617,16.678697096419405,29.72092324249877,28.62462699810709,32.69989075765675,15.010698742701427,33.52196715041633,30.553493356108127,42.85887496451002,26.62384541220893,12.159814537704534,35.16651966821231,15.832154846360856,35.49053928060312,35.32540645865238,27.95219121815453,23.07978689211222,14.440249104135695,26.77203028431628,20.502056090640657,29.310318383984946,16.953041951552382,18.362889443399634,17.33023340515353,24.143322585191346,18.716756061757504,31.84330928847451,32.192635010412104,24.0871105389228,31.73131573912918,27.031401594644574,19.917275711252884,39.88850811432236,25.55443299680896,17.04292585264101,38.89505204325835,19.958923128356595,30.869531088913707,19.66115877529405,16.587324894145585,29.740701016250775,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,29.503074958753597,21.13282576222276,33.25637189680097,17.808913218348756,32.61852726976214,13.43001353342541,35.542979528277826,25.703369348979702,26.377914411499557,32.090720452176015,24.334193833629072,29.89451079717408,38.75846919152018,32.35049824089223,20.38012834103337,30.1768572102287,31.430466817140445,27.06717823369092,39.96062814255399,27.22225387556319,29.7447503379571,27.04450527017972,28.627668041526885,32.751927629485046,31.67911445438978,23.823344873520043,23.65680748725489,35.09664958521426,33.80505702804477,7.477268842491524,20.83330510207292,25.58348753509771,28.9398039906794,24.02823338251965,15.388605584621668,41.7771686311012,14.740537690284702,30.96219849372471,29.10347623973432,27.261710803067466,29.35159819599024,51.58476310465343,26.94604182219772,36.36663154389995,29.175648291574834,32.862889332061314,42.47965248128212,27.68874762068282,37.14450109750908,33.86090426699678,34.63735203626757,22.40249790308241,34.73793211374751,26.374887840141028,34.010271091531045,42.22010051342832,32.21738567896242,17.710119852595664,42.96651863660504,27.42112639386352,16.75590269601039,37.27119810398317,21.453932188596585,37.09628790998524,19.177494070244595,40.239195292971885,34.62847683122124,42.394728512467815,27.37527182407119,15.323682332054666,37.78876830345265,18.291735425955327,37.727958799770384,39.71641667709049,29.9727939346072,28.054211241766875,20.21221140533049,32.40707439665927,21.300276346710245,33.32106568563379,21.941012734694286,22.943194283905957,22.7968858747216,28.220401201128887,22.00768788789092,34.52636063450493,35.242399197146604,30.39173645288865,29.324923530433598,27.921150187147436,23.98755214618205,38.121167286179215,28.23989345030905,18.418700405628087,37.79484131128597,24.918058227707377,34.78869371215466,24.63442730750281,23.658495548080708,33.985463958697395,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,27.107594867241165,19.07677780221406,31.35206509505886,19.547766172734004,30.436743942811752,17.14177795874358,35.082420436574026,29.569565222102703,23.803852176200117,37.49524561550222,24.420445815621928,32.69851873710033,38.41923199843347,21.655765317907463,21.00175487303017,25.204005652645872,33.5104857315609,29.26452628893964,39.57399477875707,24.928690226215387,29.50205794493841,27.82264594047871,30.989160548974585,29.897191026518477,28.934038315855503,21.7617162838006,29.930672587328324,28.723184602416094,28.435994230658228,13.2913183223663,22.297084826593533,26.28861177501098,24.53425683945012,26.57555978662713,22.131361336436328,41.59951681010096,14.301268740048895,29.187275081992983,36.62636603360238,22.94908285917825,35.71683073559957,47.83175122087623,30.34515045947583,41.55124997926983,35.19726360206289,31.48951480660949,42.75830906119635,28.419399868384478,37.07459132674009,29.8915024753192,39.72731553366348,21.09918640130732,32.83641861645809,25.668652047683025,30.33190244627017,39.61203105436641,32.39312834911774,16.9867577884058,44.14587333572349,27.80020362318106,17.96486912004457,38.931575848524304,21.66235603879357,34.26047358356984,22.01916998958072,40.95024529792818,34.81509491166587,39.82256044797676,23.397157996849085,15.50591487632181,41.48599481659849,22.962260030629626,37.84822368807016,35.90732913847466,26.42614674336629,26.095740634518823,24.53728093038009,30.777573184911347,23.382096077126825,29.636119164682345,28.0389067791596,23.544050865227803,24.686251910143625,32.10630017678674,22.941000697021472,36.36961843511737,33.33526695584018,31.806085629241597,27.51272757714168,27.798732727373444,27.560756902557188,31.03060674422256,30.94146204226689,23.58264494861224,35.25037486694368,21.288726509380403,38.52008991245622,27.543506531233724,27.20567322127033,32.35964151840175,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,22.376639125442253,19.263889689211183,29.49432048825301,17.678183603415015,19.053186585719462,19.080646721836192,30.205370392992997,20.84264479156713,18.495961258698323,29.425799125998992,19.209919206233664,23.73830422545665,29.932448856135142,13.764803892709184,21.407089465029284,19.89970058550183,27.821887811879925,27.085675221006568,29.852143152651188,19.782780112823016,20.18927482899401,22.66635911937763,22.463759267228895,27.72977361306724,27.35272931623734,17.85739257412372,27.56821648079205,22.941614284147445,23.66527958047123,13.615860746630704,24.993205862328384,23.295312884606272,24.94383727471668,24.816328483896235,23.18150280383935,27.65389031961909,16.689061588166044,26.016660333154253,29.457236927480835,19.64279249140518,30.479711401866616,34.54044239655518,23.16544904598836,32.21319607369985,33.59512851634444,29.3506554176684,35.07412610815545,24.2787054934318,25.07402154257594,23.225595282153648,34.62368379670263,17.96643805267729,24.902265660237997,21.5394757685264,25.08580581663109,34.14650630736291,28.32680118308093,14.216760829251692,34.98244040912253,25.314059645056982,16.753612609662095,29.328348184720955,19.734276782597103,29.26580404187509,22.455439337144945,34.95187776957512,29.369845959201136,33.51957787691192,14.074750082132375,14.483714060844394,31.65903752008758,24.322505975992826,29.0423106764849,30.14185821057967,25.97737104805461,21.457947014054767,20.71556074468303,24.77803969394825,23.338781495901834,21.61516926061634,22.231776713734465,15.122669317651368,21.555523343274704,26.3243543612575,20.41101644939553,27.72062901205968,28.996018336085267,28.52267932453099,26.58454191575424,28.11916428925093,22.505106991337996,21.286603024517145,31.97454392623185,19.8794124060412,29.27315020208152,17.196766803272702,27.398963772372696,23.03874102032032,24.38832074628969,25.13424683598261,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,15.574128900236024,12.804089302118228,14.806306022230007,13.878823054652836,10.427816450346338,13.625630998731058,18.15391082322823,11.65302499996622,12.92849014379841,17.084476148373586,9.428338783440022,15.38607842298959,17.142535993140072,8.004094378038316,11.987475537012704,12.935307428408038,18.11195738487556,16.473884113169817,17.83984412498429,9.48104294528123,12.771586648312024,14.771371363887528,13.136540989830513,15.99846974210149,16.213211712950244,12.145498173815358,16.992665678394452,12.93459094748399,15.299338387001756,14.82922145680807,13.375572182185753,13.91289795839829,15.32305851506588,12.983699990777142,14.132369289391116,15.56588333329946,9.573445736440252,17.165137747732047,14.797959112839694,15.243488988137395,20.016977754926863,18.892006372505108,12.675794289106507,17.533761505945897,20.98577316584636,17.217614226984235,18.53435484090392,16.498538611176834,14.119219721587122,14.075235742321194,18.13609007372683,12.321491843810664,17.183979035303594,15.621223400593705,13.867296111934277,20.365147663568877,15.464341987661928,7.859606877328289,20.22134157832666,16.303593327950907,12.709169635409182,17.682431815547563,13.011548305861062,17.89808199899451,14.664488723360698,18.33409728110608,16.106880157101667,19.4417089394824,9.41181997232588,11.83869828250943,19.171038490864408,14.469828899602293,17.31718020345359,19.53901219816092,16.637174220095112,14.470391266209,12.053108061130535,16.532938707447215,15.282278265616622,9.818549514844712,13.626990541522856,8.0555154401066,14.24974567775456,15.227860379857194,13.420152160938509,15.554697290234031,15.90273750699604,15.133920136555428,17.09657638623918,16.121564045311793,15.752663199854874,11.600705344129322,20.342784607320077,14.639047647583569,15.14865725570466,9.801128352141449,15.399020112994249,16.288876592450126,12.663820430933512,16.563942058587624,,,,,,,5.1,5.079
