days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,1784.0,0.05,0.05,10.0,0.05,2547.0,2577.0,2447.0,5.42,2.47,2.1,0.61,5.97,3.4,1.06,2.09,3.0,5.2,1.49,4.73,1.82,4.27,5.32,0.54,3.71,0.0,0.0,6.06,0.12,3.55,0.0,4.76,2.63,2.16,0.81,2.79,4.89,7.02,0.81,0.75,2.58,1.02,1.13,5.58,0.0,0.98,7.18,0.55,3.61,6.81,0.0,0.78,5.41,6.39,1.09,3.09,8.61,3.78,1.34,0.43,0.0,4.93,2.18,5.62,4.55,2.65,0.0,4.16,6.97,8.57,3.37,5.18,1.11,3.69,6.63,6.65,4.14,1.57,5.55,0.0,4.66,0.0,0.0,7.99,3.53,2.92,4.19,4.97,1.24,0.0,0.42,3.45,3.91,1.76,1.74,2.77,4.64,1.74,2.7,2.19,0.0,7.58,0.83,5.7,5.3,0.0,5.75,3.34,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,599.0,0.05,0.05,10.0,0.08,2639.0,2623.0,2557.0,19.12,8.88,10.26,4.54,24.22,13.99,7.74,8.12,11.0,18.7,8.17,16.51,6.87,18.17,21.23,4.69,16.76,2.36,0.0,22.04,3.01,14.08,0.0,17.68,11.53,9.8,6.22,13.25,16.53,25.64,4.92,5.68,11.99,4.74,8.55,20.87,1.43,5.31,25.88,3.28,12.11,25.26,1.3,5.27,20.56,22.04,6.83,13.02,27.68,16.24,5.81,3.4,0.0,16.58,8.88,20.83,16.47,9.14,0.0,16.69,25.25,27.89,11.46,17.26,5.81,13.76,25.07,21.75,17.0,7.19,20.9,0.0,17.89,1.8,0.0,28.24,14.92,12.13,15.9,17.98,7.49,0.0,4.48,12.17,14.69,8.94,6.91,10.83,18.02,9.3,10.25,10.29,3.42,26.65,6.92,21.39,20.94,0.0,20.36,13.01,,,,,,,1.22
,,,,,,,,200.0,60.0,1016.0,0.05,0.05,10.0,0.13,2514.0,2541.0,2607.0,46.65,24.28,30.55,15.5,57.66,33.86,23.09,19.77,25.44,42.59,19.94,41.72,18.03,39.21,56.06,14.02,35.95,11.27,4.77,50.82,13.86,33.97,2.87,40.8,26.6,25.75,22.38,33.65,38.84,53.44,20.84,24.89,31.64,9.1,30.27,44.29,10.56,19.71,57.31,6.8,28.33,54.4,14.01,16.87,52.82,49.85,16.05,29.57,62.38,34.9,17.97,15.94,2.64,37.41,22.59,46.06,39.03,27.52,0.0,40.0,57.28,57.62,25.95,39.21,18.48,37.53,55.18,49.4,39.51,17.78,52.05,0.0,40.6,8.46,11.3,58.61,40.9,29.08,39.27,45.97,21.19,3.94,13.37,24.45,38.35,22.89,18.16,27.16,44.11,28.98,27.91,29.17,15.45,63.45,19.36,51.32,52.35,6.6,48.45,36.42,,,,,,,1.26
,,,,,,,,,,,,,,0.18,2686.0,2576.0,2608.0,92.76,45.61,61.37,39.57,88.68,54.61,35.86,35.0,32.26,74.08,46.97,64.52,34.66,62.12,100.64,40.19,69.87,28.93,10.91,82.82,27.45,55.07,15.89,69.08,52.95,47.78,45.23,55.73,69.33,77.43,48.64,54.8,64.13,30.8,53.75,71.7,30.38,42.29,97.87,12.96,55.42,92.55,38.72,41.69,84.44,78.33,25.74,54.02,90.52,75.17,38.27,36.99,14.24,64.37,40.41,72.67,70.5,44.66,0.0,64.13,93.57,95.1,57.01,65.25,40.37,67.25,92.28,83.65,72.27,25.86,86.08,4.78,68.76,22.24,32.7,97.15,70.46,55.15,68.68,77.13,49.19,8.96,26.25,38.89,68.94,45.21,32.44,51.1,72.4,42.09,47.67,51.63,37.36,107.95,31.0,86.99,85.67,20.89,83.14,56.77,,,,,,,1.2
,,,,,,,,,,,,,,0.23,2532.0,2477.0,2486.0,117.82,60.02,81.17,80.41,111.16,81.98,50.65,55.76,41.9,100.11,83.41,94.26,48.13,71.31,113.98,49.18,98.77,58.08,28.39,106.0,44.56,77.29,29.19,88.31,83.0,65.69,69.4,80.03,90.48,102.14,69.17,82.94,93.29,56.99,71.24,103.87,50.64,60.81,129.34,38.53,65.04,114.71,69.04,59.52,109.6,104.95,42.66,70.05,113.45,87.25,70.3,48.44,38.44,80.34,55.61,102.47,104.15,58.27,7.12,90.4,126.8,127.73,64.87,91.77,64.65,81.21,127.92,125.94,92.17,36.75,92.94,20.96,94.61,43.15,57.98,126.51,85.28,69.27,89.94,106.52,75.05,19.18,42.27,66.85,102.0,56.47,50.91,74.07,104.65,47.9,61.66,72.23,51.32,123.86,51.05,113.89,111.22,44.82,105.82,75.27,,,,,,,1.12
,,,,,,,,,,,,,,,2566.0,2503.0,2598.0,107.02,74.09,97.6,90.74,112.19,81.22,51.19,65.1,55.55,109.17,89.72,104.08,69.22,87.72,110.23,48.36,100.59,65.19,36.55,118.35,55.09,72.61,53.1,64.44,87.76,65.08,73.93,89.51,93.41,102.19,75.34,87.72,106.44,63.13,68.51,98.11,62.51,64.85,116.1,40.26,73.32,112.23,72.47,60.28,96.02,99.5,47.28,65.71,108.68,83.57,79.02,55.92,68.11,96.66,54.55,105.75,115.87,70.75,41.93,105.52,125.67,129.51,78.36,94.0,59.58,93.02,121.09,122.32,104.07,38.78,90.09,30.56,105.29,44.7,66.95,113.16,87.07,63.79,90.36,106.07,80.99,36.61,58.81,77.11,111.51,67.86,52.49,86.02,116.81,46.31,74.91,91.08,64.89,123.05,53.09,107.06,111.96,59.78,111.61,90.47,,,,,,,0.8
,,,,,,,,,,,,,,,,,,119.72,98.84,99.69,102.56,119.05,80.27,46.99,67.76,62.84,107.04,92.09,113.38,67.93,109.01,121.54,59.73,103.95,75.9,49.15,131.05,71.67,83.14,77.45,67.71,97.4,74.41,92.91,91.0,108.59,110.1,83.58,96.67,121.55,67.36,63.6,104.95,80.22,68.31,128.08,64.68,86.31,104.68,88.08,66.14,100.55,80.45,60.87,61.2,123.66,94.59,80.82,61.92,65.89,117.5,70.45,111.76,133.17,85.85,43.31,97.32,124.12,138.09,87.05,101.96,76.98,115.58,132.15,111.88,109.46,61.16,96.93,20.05,104.06,55.09,70.3,106.39,105.49,71.17,102.25,111.72,76.91,37.73,61.78,81.04,110.75,64.12,56.71,90.09,115.48,59.99,88.71,101.65,81.12,128.76,61.41,110.81,120.32,68.43,115.6,100.5,,,,,,,0.74
,,,,,,,,,,,,,,,,,,119.79,100.81,95.27,107.24,110.27,88.23,38.76,75.37,68.46,116.33,90.32,96.44,70.81,103.85,121.24,74.03,84.38,78.11,67.57,123.55,65.64,89.02,76.66,68.57,105.02,62.18,75.82,90.63,101.91,109.66,80.83,104.3,104.52,57.31,72.22,99.32,87.53,72.71,126.51,88.49,93.39,105.41,94.24,55.73,105.35,82.57,49.72,51.19,124.42,93.15,84.29,71.95,69.62,127.69,71.27,116.57,136.22,78.38,48.41,99.53,125.53,130.53,94.41,107.63,80.35,91.96,119.49,116.11,111.54,49.4,93.58,33.92,94.16,46.27,77.17,85.67,113.2,76.14,100.9,95.92,81.85,45.24,48.24,102.4,102.02,64.25,55.57,82.12,98.1,77.14,89.87,97.05,108.76,129.12,67.86,115.05,124.36,85.63,117.34,101.11,,,,,,,0.76
,,,,,,,,,,,,,,,,,,100.91,86.28,81.22,91.98,94.37,86.05,36.33,64.31,67.77,96.17,77.11,72.31,63.3,93.31,112.49,67.21,75.72,82.39,56.39,99.87,50.51,74.37,68.6,73.63,80.49,58.95,75.96,71.81,76.9,91.6,63.81,83.87,88.48,45.38,82.58,86.79,82.71,69.04,105.37,81.99,73.99,81.17,84.19,43.07,84.06,78.11,55.74,47.61,101.83,76.56,60.46,55.19,53.49,99.8,62.45,89.26,113.96,68.77,62.96,85.39,114.49,99.9,68.3,94.82,61.9,64.29,90.28,92.95,94.62,45.13,73.56,43.97,80.43,47.96,59.64,64.9,79.95,72.46,89.62,75.41,72.27,41.64,45.99,98.48,81.46,53.85,50.09,73.46,77.68,73.14,68.7,87.87,93.03,107.47,62.19,101.62,110.23,81.63,89.64,78.57,,,,,,,0.9
,,,,,,,,,,,,,,,,,,51.53,52.25,46.65,48.84,55.82,47.08,33.27,39.37,45.59,52.51,42.43,47.04,40.61,53.9,60.4,44.56,52.05,55.83,39.75,56.06,37.0,37.22,42.64,51.45,43.81,44.8,48.48,44.82,46.13,49.7,39.26,46.86,50.64,24.41,52.59,48.61,58.88,43.32,61.25,48.32,48.4,50.22,55.67,36.56,50.03,53.57,35.57,36.47,62.89,42.97,38.4,37.66,44.99,58.26,46.52,53.63,65.87,47.14,42.64,50.79,68.42,54.72,43.74,51.76,34.63,37.94,47.62,52.67,57.82,29.33,45.19,35.66,48.17,32.57,38.01,36.22,47.26,48.52,58.66,51.01,49.89,35.83,35.49,60.39,44.37,38.78,28.86,51.73,51.4,47.23,45.39,60.88,57.97,67.38,42.44,60.71,55.72,56.31,52.24,42.88,,,,,,,1.02
