days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,3.0,100.0,200.0,60.0,1605.0,0.05,0.05,10.0,0.05,2565.0,2609.0,2585.0,1.9077046820296275,1.759196082888943,0.0,0.0,1.0943106684435018,0.7628777403821042,2.40754335361271,1.5028717807615724,1.1142082124715529,0.6424891146067039,2.367179314185742,0.0,0.0,1.1414673241321045,3.278624266627036,0.5796020651681602,0.1545565120780647,0.6686729107734831,1.0408092068278656,0.616280507924977,1.044025836130111,0.3434967329724011,1.3524850256031775,0.2156740588225696,0.0,0.7628121600753686,1.9022071345626168,1.4891864350174484,0.0,1.2167007999150072,3.3740017954240127,1.633536655662642,0.5590144169668956,1.2043678763904166,2.1663978458424835,1.1496194902312034,1.6896372484246798,1.3524716067124585,2.051151964225736,3.079934006536313,1.1390049946250391,1.496811806451546,0.5533326720364736,0.9307957095079856,0.5896319190021642,0.3283845740335116,1.8428820189046715,1.3048967921864028,1.6113848063233744,1.0979622737136054,1.8688965663179065,1.4582112125231568,1.025685769297617,1.117328836152364,0.3882861171711245,0.0628349364419216,1.9115256275103123,0.612182320915154,1.4719162577741831,1.9065709044121888,0.8838022650191881,2.674130173158787,1.1050144880358892,0.2925405002693755,1.376169806104514,2.0993244811684,0.6573279719506211,2.7075079863512093,1.9641421775100567,1.0392992826446794,0.1568953934055864,0.4209548121575247,0.8193645530799183,1.2603114856456918,0.7009268230428924,0.0,0.297366161122732,0.1863663448124767,2.199735515918541,0.6070075978685102,1.1068785814863222,1.2030799949464095,1.995882553161043,1.727612912819488,0.0,1.2877731025223151,0.5140010947045266,1.645249738684601,1.7234289312652864,1.2442468949195682,0.5401993917019794,0.8251116707048625,0.7429295172049984,0.0,1.9862501641280352,0.0,1.3991036425409529,0.763717606458094,1.7321839146514106,0.8623559721355663,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,3281.0,0.05,0.05,10.0,0.08,2627.0,2527.0,2536.0,6.814283185833519,6.196435141712618,0.8594896498514917,0.1949663992714452,4.428895745175121,3.6496292632054574,9.152363588394222,5.148589013664251,3.95485065818798,2.530502473893933,7.74260269521865,0.0,0.1130548196173912,3.5423869421840464,11.265771508379895,2.3128069896929238,1.4412871712736477,3.0834718633265306,3.988121788786488,2.154429182986923,4.832256699082419,1.6328330454697682,5.376739629636129,1.4015794026236992,0.0,3.038941464913325,6.754046899110254,5.4133284103489325,0.0,4.030902641143247,11.427163843876428,5.995144549205862,2.988470453965719,5.3097615603082895,8.184193114002037,4.503021728257598,6.033110649210421,4.958715634395412,7.283934599863537,11.024229903188468,3.83431219731669,5.152739824754258,1.6300187845369756,4.460303443731081,3.1258470534551344,2.1677809009351696,6.396197721694493,4.728001290414135,5.594484170740484,4.894258163715155,6.879548580553838,5.615338583706583,3.509457477677821,4.486638479275727,1.735089464940652,1.1972519210293386,6.860915075296141,3.194932914699246,6.190418577035084,6.52477433049243,3.884131102026477,9.731303861631716,4.533000696084701,1.0854366114372298,4.40635815152768,7.196680838181738,3.184589002029149,10.081379093679764,7.07194260351506,4.499620843983038,2.0403731045389417,2.2221091708133462,3.5707775335986818,4.965420906085846,2.922138905983555,0.0,1.6756273255416887,1.985873413662696,7.713816006133887,3.131717984162456,4.236331750874384,4.868367315022895,8.18528635407116,6.063458715459337,0.0,4.605845775402196,2.2862486659030123,6.125378371409926,6.73501750676034,5.047167343716078,2.458168054861629,3.434528906531112,2.5477156149598024,0.1637900093597486,7.358663281081629,0.0,5.311761841494618,3.1208615268475977,6.436803290694536,4.801388419178863,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,2355.0,0.05,0.05,10.0,0.13,2702.0,2434.0,2680.0,15.76373301258836,13.59710381032158,4.445829691619601,1.5744893728602782,11.558028742225275,10.327401043211148,23.09740393389287,12.045975208724396,9.69257416222646,6.117938312962958,18.857680788863608,0.2062547962897543,1.6460738354776616,9.318612357548655,24.57816609703358,5.725313625379785,5.147361629435732,8.28212814303621,10.023123425095246,6.217652266015696,12.55123016437521,3.897712386814247,12.261635137481438,4.21398113303413,2.084582584214232,8.170742268300721,14.556740756480956,12.56543206918408,1.1538879188425455,11.188552785239324,25.164144791067447,13.129556567333587,8.755206527982327,13.682658191247103,15.806893126338167,10.969890685203191,14.063538117629616,9.88367978144848,17.868589586878045,23.79073013953743,9.525882915169644,11.175344871277185,3.499145782346593,8.843802866083701,9.572211235525208,8.734054391035098,14.430108699123272,12.641287425861316,13.02336976722039,10.679797164212694,15.499450283438437,12.621675067323729,9.48822306451998,10.579544417988796,6.227463066764118,5.565300131823303,13.05478582483733,8.739455212824133,13.820101630617012,14.006559360398816,11.039914546202024,20.89719101342389,11.386370398619915,3.139774557360541,11.216961961278802,16.33044430471663,9.673080722556188,22.399160611438223,17.48540485180388,9.970013824082365,6.380067813080428,4.490929720520812,7.639467576649944,13.508721227081796,8.216294538670896,2.4006950610541224,4.229802700932671,6.330227363648402,17.35114162251467,8.52529817450035,9.228250346849268,8.35420588160785,18.653389505889187,15.289750706279726,0.0,10.101672042137729,7.324501801369032,15.07364841981284,14.224530885955824,12.516795752668674,8.247056154211316,10.144290717828808,6.230142793704676,2.9974189216775207,16.651334052279974,1.9225014174973631,11.09799635577039,6.808171281990046,14.647268847234242,10.970998519090918,,,,,,,6.3,6.279
,,,,,,,,,,,,,,0.18,2674.0,2517.0,2681.0,27.958661616925983,25.36774657693464,11.489710199487586,8.326217036033515,20.175036970238484,17.104138766020252,37.55342437916381,20.423438419586464,18.793858677927098,12.046280997704464,28.69247768148437,4.2692807733560505,7.106957457779734,17.86689213884948,40.33125197684608,11.170350640664912,11.489297565372734,14.925093256444772,17.586408302488973,13.05503875106299,22.18651116733741,11.029456309623471,17.644253189158025,11.368441031213838,5.806635585885109,18.72699025538349,23.95373014424185,20.60411082973743,4.398163509098154,19.36796988550456,36.37303996012575,22.09404627271748,13.990775712145792,25.138553924777707,27.74300951666118,21.078784442009763,25.687127129324946,13.515782297709253,29.83169358051124,36.08003892991982,17.744068923605777,22.131992492904796,7.771413407444877,14.445880593082492,17.170802046204944,15.999656572641737,25.321701702576508,22.66767754690055,25.571007340691377,18.317333124065744,25.642046330688885,22.45407757724149,18.669778083827044,18.541635316826728,10.322039549756427,10.246500749516125,20.36238577832169,15.9694230488452,22.79151660900624,25.159824779851157,22.670504889455028,32.50179263179714,19.83072344686629,10.145091404487788,18.226396469318185,27.12259704368648,18.69961623354852,36.57117787149654,27.692780717924972,16.464087845612415,9.355719107064012,6.569192254355125,14.2680793131126,23.62237467439718,13.600763593816932,9.895827736045437,9.07098076014815,15.453903887811125,26.293771763762926,14.266466352656057,19.09427747518049,13.186773360733197,30.212319126240004,24.77618112186301,1.8823768611815963,17.28054484384276,13.965086245548555,27.15896602399838,24.0928598766662,25.23820948745649,18.754629438242706,19.02776153144622,13.832937669403274,8.575053354737186,29.085244381656185,5.169731121238891,21.16592687821976,11.924156430876163,25.27374788856358,16.56352783125696,,,,,,,6.0,5.979
,,,,,,,,,,,,,,0.23,2531.0,2498.0,2501.0,37.408230908465285,32.91952594257228,15.539738061534042,17.369403998896292,27.031134514987546,24.42963438659084,44.6657718422279,27.273888318165884,28.40604710945595,15.77834113550301,35.52849835312652,10.979223416108418,15.774329341820009,25.795883210121723,51.43544498343295,19.341420668317816,17.550371836146844,18.947366162512004,26.154711647172658,18.007803674782394,29.72474420338415,16.91506455499495,25.53758442019357,20.59930665424102,11.193470233208998,32.42683486671784,35.08729478057515,29.959070930528878,6.4270670990639625,22.696808411776644,41.925343159444765,29.47041455158893,22.51423494392204,31.357545675213533,38.15793939163619,33.84787490469614,32.59894042224403,17.885131493726,37.43481691765543,41.82399883351452,26.35068035171921,25.932337410632293,15.066019652032644,22.929091698617967,27.129698593637784,24.743312953960167,33.72846491298797,27.386782096586348,33.751989834772736,26.65977728956393,33.02001540156495,27.56269858479743,28.08690421221781,25.543401820381888,18.432462112693177,18.524755886575345,26.355044036801303,24.14696455613836,31.00623217889472,31.609555543417223,33.37893593535932,43.9761519430964,31.01604678072105,17.73955442308149,22.74699324712357,35.58359195072164,25.78403885914557,46.50080967744936,36.29176176859187,25.96034842064872,13.89216642909722,11.149179364817169,19.88910223113852,33.24480481781984,19.66751307416984,17.13551234594042,13.379064388435069,24.273282207945204,32.66881179910242,22.48131340227205,30.127197997350564,20.490296386185,34.026112532636645,31.65807732551853,5.218415830893414,26.639613324336896,22.266237654178976,34.1742468157137,33.883766359823944,36.82664278787085,23.99078526978157,23.96377331207569,21.488933981725268,17.02120679333196,37.483432553539295,10.47299726843801,30.35045024634352,21.744467169721943,36.71730039362435,24.36706540087289,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,2504.0,2548.0,2746.0,39.00187213218876,30.545552788247992,13.629087870527696,21.778083184941494,28.975816847959912,21.03434148770237,38.16298328129275,25.2060651545014,29.994316028244505,18.454677704090575,35.29450685283709,15.678971868572066,19.274833838408885,26.590145820148543,50.90802705899912,25.45033017810429,18.642479306859503,21.361176758729925,30.466298204483905,18.63067099206866,32.0554356984004,17.95990456814914,31.117202353651216,23.46843526210356,15.37036064547262,35.8055783166569,36.5060356780758,28.56826895873029,13.546215957539305,30.482925680685486,41.505782663552736,26.871662523723614,26.80796041631162,34.49088448852908,39.38190145678686,36.82736396027623,28.16154087658433,21.71836103817624,35.06755167977447,40.90441601941964,27.282797953921943,27.11093824153151,20.29412195266735,26.227251346198408,29.283269962308456,27.446027524213484,33.65499720570642,29.902088679616824,38.773214782442174,28.05667068442176,34.62950151299356,25.62975896227496,28.663895313117514,26.16325067703791,21.269714780416106,18.595759441635543,28.427512218742216,26.47663079565274,29.60951544517023,31.97810909562322,35.53306282593409,43.89464696066536,29.842592779359396,18.77175046996144,23.83160184038399,35.86678699462745,25.259113748013995,46.54349496344015,34.94922532225538,26.874118204241903,22.05948174064909,17.991048234270576,22.07477535624521,36.85516468754303,19.91612035660945,21.810254893093543,13.075795398338617,30.00041723866805,34.36032714126917,25.774576131411447,33.54243112205464,20.63240846267775,36.16261479230831,31.58831114795004,7.906454193398996,27.3299577287926,24.453807742832662,35.65419551472905,35.315476559222624,37.50880493199261,22.9520458441613,28.96721633834261,23.873827803006744,26.644701609546427,36.74692824375604,13.195812196867172,29.48273913786253,25.401190351921077,43.92779820709859,28.179380171433426,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,40.76739008668645,32.84404978286261,14.168821570139752,26.455194957380257,33.86027595456715,24.53133973164974,45.19767158406568,30.875315031580705,30.29166388107892,20.808755207701783,41.10904481384124,22.007490346894155,22.557803387642064,30.282662084669333,50.45740454685162,26.692226187029508,21.536441862061,23.181891365460597,37.29318776046161,20.888631940989203,29.42485962862308,20.270972972300008,31.9032453857196,24.375437699844536,26.710749403206837,41.00521360840746,39.22301262726174,30.713280311695044,21.116664457003445,36.61229191454751,50.22802842944322,31.41871020009958,32.716360335299115,38.20710585960828,42.77293428531078,41.72467012277126,30.901710565587145,21.47803420799536,32.511932546794235,39.519780514183,29.045770889981227,30.74194977773213,24.5007940011901,30.78861192520911,34.54589103975014,34.039588279689504,36.064603040030256,31.38456996812921,37.832383895304325,30.80544960795254,38.5873942406957,27.5732181085026,34.14186722509643,30.7661139150056,29.361452927972497,19.77790961743091,33.40499701648564,29.397738159274024,30.35396623998896,35.43220621484834,33.876938498871965,43.1616126806865,35.12871663239938,24.14120505596104,26.308341467314275,40.15190782545847,29.64505609959738,47.218813257004975,33.64813725433508,27.256849939388204,27.54295035454878,22.71769242156291,23.26165046586285,36.53892189638408,25.668335066609657,27.33796397918884,17.228172432546934,32.05147866227461,36.64672889187802,32.82652923750672,33.18372496062268,23.835362005276384,39.62823971685752,31.260653517277948,15.343311829009044,24.46126473843932,33.13515245634239,36.62360659402388,41.2778390648058,42.244969803584425,32.46413380347792,32.163837714534566,31.176836769695825,32.09352457420864,41.310874532067736,16.089471469572963,28.38084478667661,28.11893476632651,44.52977965248768,32.74154193395516,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,40.67351906090743,37.53284687720944,12.06790618778114,23.781086733621777,31.284118492450656,27.248488534658485,40.50248916285028,26.759583038916038,28.90303847456627,23.54903787676208,41.572431969785086,28.54818090421437,20.93434031027124,27.162978913897167,46.099783366413625,27.088419498588056,26.45518547377804,24.49684051423589,31.488057239353783,25.78900646798592,28.087795564041297,17.700846109112234,28.176744517717232,24.83848685081139,30.45155616437793,39.82991214701397,40.49911887697899,29.55758509722979,23.776263330916557,35.858438083027465,50.619805657694656,31.369928696282926,34.37434157928239,31.97640777012239,48.296106025655966,35.3570026624711,32.76478873610357,20.441252270078,33.225318021624176,32.68514966887659,33.24888600240386,27.720548932417604,26.24029973511283,35.602563623227326,33.583223472647965,32.40655409051313,32.03952236444297,31.108569084774057,34.46593101498136,28.07013932900818,37.54361457986496,25.446353570192496,34.43688624133303,32.86710073974919,26.276165900834368,17.386555065545902,31.278005091080384,26.42762397786782,29.17002719770629,33.27381488711376,32.61468041399294,38.91848361566156,35.477049735800975,24.14895657523902,25.69054293842,39.54076557017743,35.73350200542193,41.89377843469317,35.81412440406682,25.827426586247704,28.40683579323028,22.425250872201683,26.256409446159,37.88461598984341,27.033424683357687,25.20619840806112,19.228299001284107,31.089438229620324,30.119646813535127,35.972405966805326,30.791533116202125,27.701511072598347,32.909205829397855,26.224590104660503,20.870619686178376,25.03023107626226,33.647318100744066,31.29754346572279,40.69246614325992,38.55114782078898,33.12437477957894,31.72131243973176,37.12667359692403,32.13294793189785,38.127645163582216,21.144962057083397,25.315879584315525,27.151153853032515,42.92687720658134,24.23225692794218,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,27.690442534841253,30.646088534860223,9.34641151577185,21.06441583809426,23.96177980821232,21.13532005815274,37.27146456367589,20.944183896775908,24.502678704337296,16.1352704273375,35.96709849453173,25.046652950190825,19.287525679754065,27.88921714389096,36.25665818672808,25.68820690825408,22.037224489485457,19.11928667536372,23.714807886617496,21.875119596489885,24.83839617485092,14.923453761106863,21.82313749959456,17.777334679153217,27.15486556261297,29.821240461104548,28.330393692360417,25.8047401359686,19.504522259255157,27.498691448984054,37.9415357629133,23.25682389996494,29.40349009032741,27.049428531205088,36.345840916082345,26.00345526254709,25.464948136733582,19.13736415302451,28.37657821519641,28.16289288568549,26.780669212392304,21.180554092880712,18.031622425947567,30.393586147064607,28.97067594677532,26.98033669055937,23.234785096385966,30.12210772909153,28.24007654939029,22.87737720997795,30.192263200422808,23.674469563585028,27.512706849176084,25.12297863105083,27.00866212971623,17.44458458568865,23.968317982217112,21.31785715948033,26.96034378441963,24.419772145483584,28.540331479015425,31.6913689657054,32.009356653467904,21.145180205893038,20.08450872492009,29.77636984392033,22.40950163988577,33.41385963206862,24.132698191793946,21.33580522494364,21.869047571874496,21.14505364430482,24.34300039533348,31.902462005897924,21.52805248795389,20.06018426255662,15.173914758986138,25.18810427325092,20.24771354241464,29.250276627578742,25.4580578213429,26.32837304749201,28.322457147783386,20.41382821931723,17.043405091939512,24.686646187096876,29.33006668535903,23.099807686764283,29.619477418372583,32.241982587607886,27.51753861610229,27.08648695097237,34.09772718570151,26.922838175616043,34.74504431452928,24.23430279994581,19.89102678883985,23.086912507215025,31.10912380711377,21.91216269505295,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,19.27232383188753,17.430803409881033,5.586494419742128,13.671049873707029,14.986932690220476,14.902679077377725,23.65027311937176,13.448763078094576,17.651678837707685,9.18467019448966,19.5634693570192,12.913184190201306,12.98788899832429,16.259123745707253,18.80484035614624,15.101018623542108,13.202985292805424,12.02050757562066,12.608673702508298,14.935427766430344,11.80949425956979,11.567273417673311,11.886420697651925,10.695345627740876,15.653776001347502,17.447884163212763,17.81274824067019,15.029452018033338,14.36293105478327,15.974661273850357,23.687990967448663,13.3008995608451,18.657633601360104,15.99612256419843,21.68817734395181,17.325183970384757,15.687873521643889,11.76362548617989,19.48860374676261,16.464175591038327,16.44365465138215,13.356369436055434,11.47359134686408,15.576107632447927,15.870225938574038,15.205450134513852,13.506189496039488,19.16122741333283,17.846124169418875,12.062721651654694,15.523243831451834,16.66429048769524,14.503535276178813,13.081264949147544,16.877244971234656,10.85578703113884,14.805146198871125,13.510265129164726,16.0807881799774,18.01976234702365,17.03125592035195,18.21237706484009,20.511064781652685,11.91094456689889,11.05582869495519,15.694603163370534,13.166290031233306,18.97522247405909,14.478460377876806,14.248772040135972,13.17172864584673,13.17130314610228,17.10793028828887,17.189950983404188,15.978916517656035,13.787996470530109,9.136180098959706,14.750164022650536,12.207651284953563,18.398103681471685,15.553596133429188,13.995282890977204,15.482932580243972,12.27739287221996,9.851473765368809,15.499592382261838,16.737960330041524,11.267044095231546,16.154219527108197,15.677010725287284,15.918737889389863,17.11280179522152,17.23691177829774,16.691150373009158,20.63644718882573,14.65762055215977,10.305760712802565,12.812885270890067,14.73798054369015,12.909842796199506,,,,,,,5.1,5.079
