days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,283.0,0.05,0.05,10.0,0.05,1069.0,1032.0,1175.0,1141.0,1108.0,1098.0,1081.0,1.7293125539842853,1.976543552430896,1.3709190894076415,1.153621584228683,1.4421934211991478,0.22787488484912,0.6964487213487031,0.0,1.3975484257806183,0.6295481354697254,1.65673764666643,1.0481842905742411,2.627057612222845,1.3055199792774117,1.3502773416659526,0.6092878053530428,0.1463705072382162,0.596276054159767,0.4119039647747549,0.0,0.6171448826576746,0.2838096793760192,1.0012611717221134,0.0296925326474534,1.2692098157149672,0.0,0.0,1.0275847877523674,1.1845283491964014,0.99370029180451,0.3481081507278925,0.8432345727144754,1.7658237672059651,0.0,0.3377362379536126,0.6780865223465397,0.8446396319013676,0.735521011801239,1.811202763500742,2.41814196093413,2.0721848171187585,0.8162555089833026,2.515930659979704,2.1492747608360747,1.6392477260273397,2.172810056636173,1.380903243132709,1.4112223636147272,0.366877083767696,2.3394266254572718,1.500944523970213,0.0,1.379823406293481,0.0,1.699019254143603,0.9471500203826236,0.4859113007885415,0.9449589074026364,0.7353339046282903,3.015890541023163,1.2011106266843632,1.1200763845924948,0.960780347230862,2.062196034652583,1.4196840486099194,0.704069740941565,1.0157130353825643,0.0,1.8569531809898527,0.6782842033442196,0.8494394889158743,1.1893336776669878,1.140588142678615,0.5972119964099009,0.9113834315260968,1.6614348941017885,0.0,0.8278244630506937,1.0528223122352378,0.88018361968166,0.0,1.8688695117807548,0.1067979468082664,2.3166194635055586,0.7337493094813288,1.112044730028137,0.1558151134143809,0.5100472375336975,0.5660153211794443,0.0,1.2995990252014535,1.498665161133141,0.4722645247484758,1.4210192941501487,0.8576961332435523,0.5446933278075059,0.8248609793648823,0.6264637157824698,0.9604008428971592,2.438239805900525,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4779.0
,,,,,,,,200.0,60.0,1438.0,0.05,0.05,10.0,0.08,1078.0,1033.0,1057.0,1102.0,1100.0,1102.0,1032.0,6.114857893836604,7.835935554518681,5.305627664826705,4.959791753551293,4.957366498487485,1.3713740639172594,2.940482180894958,0.0,5.112069903978471,2.7883770860019164,5.664188583706346,4.261827296293256,9.07136158110326,5.437719340672917,4.953956943562681,3.483029207269253,0.689603977429766,2.5301717796316057,2.570234049472369,0.0,2.8729370283096047,1.659685638793949,4.018186295343254,0.9421083854465628,5.094751945150265,0.0,0.0,4.200280907442916,4.181933057238942,4.22760593113171,1.7728824355913817,3.523615725495372,6.351588176459475,0.5997504550815287,1.8945967487118205,2.90399759660704,3.335436160059299,2.8487153850059244,6.547741386016735,8.220302393108787,7.509255328005268,3.6782297246377302,8.416182788719498,7.421987385751017,6.637316815588545,8.483698917479229,5.031871506100517,5.305522302710064,2.416862806866507,8.269487968548246,6.109857487091788,0.0,5.443799930817827,0.0,6.309068768366152,3.9857715964945566,2.036098225478939,4.082027395701092,3.079398655453784,10.936892951584465,4.723153688172243,4.2268704772446775,3.662459838030101,7.2661310000738,6.066051354465979,3.1660778805342256,4.150203658952151,0.4238337677692287,6.459803053856944,2.4632784238774708,3.024113786566305,4.966050501400634,3.926310549765971,1.9800150568925643,3.8321877034127656,5.497743892555374,0.2078455635659812,4.044635619011163,4.226329779692579,3.5301643400097227,0.0,6.582877220238958,1.15768755770279,8.093048023411185,3.5907522377996584,4.735428123244356,1.4988946081910073,2.7538020870137885,2.592363066710489,0.0,4.431563807987893,6.028155889015276,2.3976605238368425,5.507130984239629,3.0004136862150523,2.1898603680755517,3.328302190689944,2.951151434668488,3.822891162470465,7.80869349106859,,,,,,,6.1,6079.0
,,,,,,,,200.0,60.0,2007.0,0.05,0.05,10.0,0.13,1076.0,1089.0,1026.0,1043.0,1086.0,1042.0,1089.0,15.198149562823144,17.63341464997733,12.853688049721994,11.24437938631766,10.86382702633098,4.283155116021991,7.788371304408024,0.0,13.023178629523988,7.138191023831788,12.096062788524822,11.23355131731044,19.206515945748592,14.359977737405544,14.063513913628178,9.717221469460268,3.459370310081872,5.871880974237507,7.328415285441326,1.2560612628438406,6.376880389725434,4.576850151093139,10.519022979902015,5.402482034038227,9.391070511123212,0.0,1.237430440508216,11.664076486866168,9.858381689930756,9.821205133500662,6.020610371515474,9.83454685162216,16.298267906655475,4.455649884841534,6.730633189214479,7.798391942205633,7.204370989714004,8.23008594649637,16.524573463891773,18.65408756279797,17.410702863371355,9.755802025607448,17.610581047306123,16.285057046084436,13.758994919615096,17.878808669665126,12.35217549130972,12.995223053902642,6.567464161884079,18.534645029964526,16.08213560518578,0.0,12.414212095088184,0.0,14.2535816264314,10.98530459015193,7.086026142422544,11.378797188412957,7.04253616658952,24.207231312718616,10.978220873433138,10.455697640159144,10.999188361508388,15.816327733864606,12.77440341559437,8.40432565478621,11.505039545041107,2.684327672555784,13.858686280212568,7.313131128295744,8.973810364787806,10.527406565412882,9.371312382907426,5.3903212310809945,9.467285455536777,12.457420693158676,0.8176995924006547,9.24921811559111,11.142211139356167,9.990275865926384,1.633535516365815,16.03276427860449,3.2502057237595694,17.96253065658892,9.868901165711348,10.677682233030376,6.57694525329959,7.298646784522822,7.809797470406411,0.0,10.057357109035696,15.816717475792936,6.251571065206903,13.254624781049486,8.271954616397696,6.903641685038362,8.999362096457645,8.629896623092034,10.135494557959577,15.839684631461656,,,,,,,6.3,6279.0
,,,,,,,,200.0,60.0,2198.0,0.05,0.05,10.0,0.18,1046.0,1097.0,1058.0,1077.0,1131.0,1071.0,1034.0,26.831882044146223,32.12176523906154,23.88717093237564,20.26943794854575,18.211320673568405,10.148592242418784,13.559314926110616,0.0,23.433114155191145,13.346965666660235,22.27848734192171,20.50956197236,30.20275850215927,21.992234449407,26.357983275085974,18.26438917094027,8.061422936839572,12.99882403799452,13.938304236025044,6.982066191263211,12.618323907940209,10.207526889487925,18.004978051000442,10.687586981724865,15.817485058191682,4.81771433283734,6.876622234307729,21.431886953603517,17.11550334342081,14.657879059240752,15.94343375979378,17.396344709065957,29.03383166432156,9.129376996649636,13.8243806522569,12.325889076133718,12.676348985056476,18.26901301617268,31.26690185171365,30.91339342814744,28.694859045637934,16.730712962238297,29.18270205484645,30.56190466864565,22.979859235055542,28.426061000565777,25.50432363905532,22.256984782259227,12.824370073720257,28.654251942125068,27.84883592738248,0.3659137653705424,20.79451802005027,0.0,25.00371941683688,22.03353277793578,19.18849086146848,19.89797275886048,15.429570340475909,38.79662151932384,18.442333237405848,19.471634212922613,22.16059005861092,28.116707919560024,18.314924029033826,13.916028798990068,20.550125982023385,6.589754583427995,25.22034942256345,15.62717205610851,18.12089577241961,15.695010796955147,15.605029971764043,12.905093851570054,18.53928061055516,22.6542730799426,5.7823349165401545,14.827987747569036,18.51974339529648,17.56903432310148,4.364971195729538,26.384279142874284,8.562161214876188,31.194253833534383,18.55198158448234,20.51541171843283,12.970468199348897,13.97504588311178,15.38153816839734,1.309865489224551,17.832278374558907,27.022422625815768,12.736563012515742,25.17606355842,16.98726105949048,16.06606270900081,14.070288487565003,21.73228067528224,18.785989855875744,30.530920272563577,,,,,,,6.0,5979.0
,,,,,,,,200.0,60.0,143.0,0.05,0.05,10.0,0.23,1082.0,1116.0,1077.0,1063.0,1048.0,1143.0,1125.0,34.79167525973853,40.37569000009381,28.620818641872543,31.910238961951293,24.825516976665316,17.31617966492124,17.163402012843175,3.557225201036937,30.572422177022577,14.291726534433211,27.6278915531454,28.815759224733007,34.98906010681198,31.15299427892817,37.89861777475074,23.427696399351543,15.390171433999727,18.90040098908025,22.734086869464655,15.64747344436593,17.911776210363094,14.862888094568532,21.640768048536028,15.893113062252384,26.4678431937863,6.269847563259537,14.233132515470803,22.82348461357499,21.61073893116773,18.251166441683363,23.300167200992377,26.20538864329112,36.884571706425206,13.684654465885655,24.78822366750274,18.42689107073882,19.0874707388011,29.511040663092817,37.51820416562331,42.99914743335967,36.15159837629193,24.50145716710923,37.63971416148607,39.499390299213474,29.833970939303907,35.94985807546356,36.87234273176363,28.22451323130718,14.145606519991691,38.679615335050514,33.43177754863057,9.053994440315757,27.408214013365324,0.0,36.552536931060665,29.564845560315145,30.0449667841263,23.819297508159853,20.7149451075546,44.046170243534725,28.88425961286921,29.256995975372902,34.59622485888859,36.54384863559101,26.726102814162147,15.884305488445074,27.49207661455212,8.330643515846878,40.00267064775073,21.034574085585657,23.855433097455503,23.683786556717745,19.619755420964964,20.277261904205623,28.25910723074168,33.15055446486957,7.735275719941292,20.270770368626245,26.387429756479147,17.099954126339572,7.729641571454845,36.03687854484639,13.711832610532792,39.51461753608183,24.26184343249584,29.45543862740181,21.27450314311122,21.51592011207601,26.91681719892076,3.61849506541049,24.26951109160381,36.08425351368664,17.98649158452922,26.792252623060957,23.12632028338094,24.97543773944341,18.391419898286625,31.75010802421393,24.409343330381382,36.834840418830176,,,,,,,5.6,5579.0
,,,,,,,,200.0,60.0,1566.0,0.05,0.05,10.0,0.25,1095.0,1023.0,1063.0,1167.0,1093.0,1133.0,1090.0,39.20825846427687,35.07437076632695,29.804195730724025,34.76272935899166,26.6029945581158,17.743875916385527,19.09872529262667,9.216628607497569,31.59382545710153,14.971657829103286,30.63790753121496,28.15110097934436,37.83443148776776,31.971966672432558,40.383942221423126,19.84845789739346,22.82198604293296,19.55266933997069,29.78887267086508,17.94307650494235,18.736589941241675,16.815786690593253,22.559600792841184,22.411993021389943,28.744324408829048,7.286094166777649,19.749667219475228,24.77060643244516,24.48595533129284,23.567774842745685,25.356488489308536,26.56614740166892,36.09258737535717,15.60227462545921,24.49286599313181,21.398487572467197,24.98970746645341,31.54435151777345,38.78196281739918,44.26333165014876,34.22363011603352,25.60009305654977,38.51581829026977,42.46195989826243,34.732212860485284,38.31259911673885,34.5662224372332,30.833736716751588,14.92325037648651,40.35034904925028,35.99509545129353,14.387325812388662,28.66416928324042,3.581284475048646,38.30660939264991,31.494524945344715,30.661237272386906,23.707674315460874,26.322054711239826,43.40947947992511,25.814039792669924,32.11902214451795,32.40756112867708,43.01852264262904,29.67289390394041,21.726076529215373,26.87950020988168,7.708190092505512,45.90314885072774,20.347661918718558,25.56649908468621,26.177958843697624,22.101496385928087,23.503039970407823,28.43018666801077,37.614448812547,8.191367901172764,20.24978529006016,28.54782056029889,22.69009817119485,8.00775170688547,38.832406749194185,12.005526218267516,39.10650203922005,27.6786173230745,25.2069225680042,22.20238945891335,23.65306713072164,32.252719111889334,3.658387050075605,28.78039366947296,35.954557191692686,20.558651789177706,27.37649093827304,20.2779650216279,20.892404976720226,21.1074704356331,34.30096164224912,28.588808826573555,34.808205285135,,,,,,,4.0,3979.0
,,,,,,,,200.0,60.0,2681.0,0.05,0.05,10.0,0.3,,,,,,,,37.009723064269714,36.74584792089716,32.38319264040831,38.57776932320761,30.29393380943271,24.539430568024738,25.38295239438964,15.76686372529445,29.02985497637009,19.091833375823445,35.65092251317052,31.509398314973225,39.31192226149902,33.49738086092312,42.61532412627895,24.53320580050755,30.329801549039693,26.053775954694608,31.12561557577237,22.61724255205493,17.564617955086966,19.02893028897363,29.511213720230952,29.81254392522238,35.694684447902006,4.30324158274556,27.38606287888923,31.670941084603307,25.457342473085635,24.970116475406016,33.690565218088075,24.779731937619207,37.83098053465718,17.287016393845974,25.13845382445263,26.865246645925225,24.892089320103725,32.61567220801829,42.9576650524772,45.25726724505216,32.007047479842875,28.87698044215773,43.28868948972765,39.59478412553672,38.4415942448551,45.052806486523686,36.650994347166055,35.061587392219536,18.03611078810604,45.78633428182411,41.842208238148565,20.0160323896875,34.066632362396575,7.077755842922651,43.22606158211619,35.61882673557715,39.74637782928003,30.450837305582333,33.40562555430301,41.58940824034331,29.99805079827109,34.12368309214039,29.73250569021245,47.44371062064923,32.60892764828239,24.07305494614856,33.58993232925853,10.591495931380749,50.842083261159146,26.259379169522184,32.017761929891265,28.668876434860728,24.372494548968625,23.82043623527577,35.358741639383226,42.94164732774889,11.283179935463483,25.684996806615807,37.35844394431976,25.97386985972639,12.717749696679824,46.83533438546177,14.969528491101014,43.32485221086152,30.987383468900603,25.115961408146145,20.17165513237788,30.887228363170514,33.97195107139865,4.1059480908326265,34.2111225701654,36.82134332406152,24.77081348048071,32.58205704851652,23.27579280899946,22.36351244318422,25.402048071996365,35.78361460676153,29.763952437046377,39.10186989733264,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,39.90541861013605,32.45641295286491,31.8223495654432,35.68243772134446,30.59478333834922,26.142828786545817,23.895937661596896,14.050596034136698,30.15428622470836,23.354708532257504,36.73992944573392,30.825548502930005,40.48183119163979,27.56737985221756,36.52167683219122,24.44636133972908,30.50228220132673,25.47753249489965,27.18912222848159,25.629492596120617,13.335682187338968,21.63076071138408,30.383266234905232,25.75416568980465,30.590475974153485,13.203953059966748,32.70542553159866,36.14046089676192,25.04354251963338,20.04036156998486,33.30739211765501,23.894284402076806,37.92481480066724,15.90855647467061,28.88599739932213,28.18575681615114,20.451346253897277,30.292196564571896,41.29604694808836,45.71376091211406,25.23713905664959,29.43278298235232,38.34933940238251,41.52772138058933,35.00347206449685,43.96592778678856,33.949746727714626,37.91918518117315,14.1058959204465,43.30761456457104,37.6657542892636,16.709905071287306,35.75233503625436,6.619287813479549,42.0323445911616,33.788215705608586,38.47157294501404,31.00045799792988,38.32215446787412,40.149811789938845,25.77745723169849,31.170451900801652,28.93658711395978,44.95383441133984,27.3155189853573,27.7610786867644,28.87839957497759,17.79762108578854,51.05997526665888,31.31645485393645,31.4882919912898,26.976088728364275,23.94394731635236,24.430067409987693,37.35805948760791,46.27476128021159,18.33030153058128,22.75309368238549,39.45069031130112,24.285729641373138,18.214083438103007,39.49342469113707,16.934192867246853,41.85248171700264,28.06889191422925,26.34526037933053,19.43281577316884,25.85842556852569,33.665559007515256,8.034430484075632,33.44328772555377,33.03323439555609,29.51854240453622,34.49665408993005,22.81821514330897,20.848699534272285,31.50735497190883,29.40433136267161,26.39399773825731,38.70156918405236,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,32.677526308553325,28.279149337895337,26.770815925784184,30.22314105260827,23.959716723227643,22.343504350052974,21.72680913798394,12.720799097231888,28.197342028162748,21.672817428490774,31.88295794831233,23.46057558895053,29.988451020161037,24.746928079680167,28.048315914286253,20.24492638784423,29.557290163814653,24.10486396795571,21.837449277255555,20.77865774416196,18.058713549989097,15.123625826503387,29.14876169841933,20.744819829623275,22.927043595584635,13.560542047778611,27.19912248138796,28.161773668877156,20.92096323303745,18.20252332711099,22.428657546452182,18.93508667707949,31.569403952160496,18.210374767761017,23.22608332390996,28.29927799606205,14.528770244464509,26.41419100662844,32.562947746623294,36.86972826495558,20.48205902757572,25.06611075627282,32.90344850589606,33.48366694700245,26.96713976140054,32.789246433065784,31.281082531204877,31.925912445628047,13.004731827865225,33.810458037337895,32.23409997665143,14.71572454740862,30.084810043551823,7.155116682395163,35.39406479657091,26.503062275002804,29.28079525557686,29.062475435093244,33.44203119481376,31.713607456667408,25.34056337363668,23.353401132753355,21.211345091898146,42.72692141905172,18.884130833896588,25.07119474929127,27.954512770730343,14.704135143760578,38.70632122900749,29.98624493240063,28.392323562293527,21.309121766628653,20.100685956132324,21.486972049703112,29.937643535389075,33.230355367442364,21.596827429298283,14.822716799441864,34.01811393625018,13.93531435430771,11.595267478967736,30.252579263756907,18.006770350226102,34.31471211443717,22.04763176440397,23.09711490708409,13.4565563597977,24.298465952762463,29.417256843574425,9.837095010699809,27.87555960290154,27.71909817470038,27.47468527865629,27.45353365338289,19.987238317526945,19.384478944416596,27.74199143425042,19.888158599891625,25.816530857949694,35.486632860094744,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,16.752170657470398,17.219005421672914,15.518614095129616,17.15187722647713,15.61255137935925,14.131839001043902,15.667469027794745,9.392417294904398,16.42750894879293,15.258606498891648,21.638463453314888,16.26022162475325,16.61376989960348,17.39491923166675,14.857459122217774,14.04197145174037,18.65593138420189,14.358517634801892,12.391214608863647,13.84113577247582,10.280843915252069,8.890307504996535,16.821102453814234,11.459600649609854,14.99378712453683,10.392099031929105,17.137773916098695,18.94347271882255,13.190741605086949,9.621873597529952,13.653606253457612,9.787089078374931,19.06864581768648,12.182224520269036,12.735681793078342,16.675346620481104,8.431524702926826,14.147723901125415,16.98997345418779,23.85646711344972,11.74979977060633,13.084557565752467,19.03808393995525,21.016345050517863,18.59228484814581,16.99126238925611,18.708382044357226,16.23544986120954,10.240144112293862,18.618885009966164,19.797108168033198,10.576959141117896,16.466427317652595,5.17430495192254,19.85754060133544,18.79580413441449,15.726513800095573,16.59727450490464,17.748659176711346,17.774639737078306,15.213119981716702,10.82202111322012,10.38567887083338,23.391682321065066,10.680591407048594,15.849669452362448,16.385708570574653,8.69765202698612,22.72950111269335,17.5403346602541,17.092675966387848,12.46434910334527,15.63371706318418,13.281463544759529,16.828718984157334,17.032947852137752,13.154852973698304,9.159206709309688,21.426624188569495,11.917465345672657,9.126506389775242,14.553022221170444,14.4785404699371,17.883828827838187,13.498569004714575,13.933514475496132,10.05290787784302,16.443799226331986,16.725057306137995,5.762291306613526,19.725447120785084,15.992981233837034,14.511470076022832,15.314007229850288,11.687080814703744,11.77135571431893,17.192560690478572,12.380345015967809,16.670811539564568,20.073943820080324,,,,,,,5.1,5079.0
