days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,1841.0,0.05,0.05,10.0,0.05,1153.0,1084.0,1086.0,1119.0,1117.0,1120.0,1107.0,1.2574185678423224,0.7878449897920332,0.3923008681264442,1.7198992156929838,0.0384504757934542,1.6667760587659628,0.0,0.2409243235262786,0.3028658944664546,0.0,2.337089989833492,0.4427725628085335,0.3072074661132586,1.1736263833720868,1.180520318599425,1.4330764959980362,0.0,0.3122585265689097,0.2511418856656815,0.7913676265506601,1.9447632409239173,0.9845597625908168,1.1583804647838911,1.2632021004219296,1.2789053305441542,1.4321721451703544,1.147097809173529,0.7378823653857105,1.3565419727554506,0.4004767738449966,1.2973684757330453,1.1760127828297935,0.1751134201915005,1.8139376285589024,1.3249929314226834,0.6287805305868104,1.2185388942381792,0.6827696553938509,0.6238856760107616,0.0,1.8806600341616204,0.4689652862989893,0.737097844650302,0.3207780315607873,0.8549622463140294,1.0228275616505242,1.0193052130164268,0.0,0.0,1.6242139796875623,0.7473408538405637,0.0,2.390872133900847,1.807967564132745,1.4215057087198313,0.4751051919068216,2.2654895682825185,0.8710946677048615,0.0,1.828475345180134,0.6612095798636294,0.2766539750410252,1.3923042736168412,0.9410307874909196,1.096491874985033,0.665768553880173,1.6707600901114126,1.6478477726520844,1.6758850799727438,0.9978593660691382,1.5490811795168395,1.6278281145518685,1.14489568177375,0.8667582707293738,1.699742417313367,1.6461465191785851,2.0514627860925128,1.3068013479054912,0.77452159027025,1.9579403047245088,1.4650962038515825,1.4280465165124396,2.280294440169317,2.3152810955983267,1.614163005783301,1.0273554068350803,2.0071511504025006,1.0143075846288196,0.6320606728764171,2.017550065859569,1.2989655853984894,1.2659003584221191,0.5435044078288351,2.73775640613969,0.2562439515808915,1.1995275627704194,0.3841123709510819,0.7575869296443787,1.807286366860686,0.0,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,191.0,0.05,0.05,10.0,0.08,1041.0,1131.0,1062.0,1055.0,1052.0,1094.0,1110.0,5.0706379634774805,3.1822045918428725,2.25151727497155,6.349769686146262,1.077140185871078,5.6702370608781205,0.0,2.079879767806673,1.2200910532440972,0.0,8.634867960034306,2.775343453576885,1.5073978051867036,5.065638395884411,4.444009800349477,5.651390053185919,0.3597987956933171,2.20877301967552,1.9865906992348128,3.622365363018174,6.689179816276223,3.4393575053039007,4.026883050245607,4.924147324136193,5.751788137363899,5.219182296582416,5.29377490719989,3.5394711914009886,4.682961743359502,2.0201115126192453,5.466828893829797,4.461460231704172,1.507075270901982,7.032982731970918,4.798857534675767,2.0458220339876942,4.410785412350231,2.879684045672683,3.1699936071434847,1.08188795484602,6.447519563969628,2.5006704279121914,2.95207775927045,2.053758671706668,3.0449165423398266,4.355818355203112,3.564453299136912,0.0004071591606913,0.0,6.313160636785161,2.966946363627052,0.0,8.817064119797703,6.972611335044155,4.846018063718852,1.667925319070262,8.378913677002764,3.2873770531136564,0.0,6.359891760676545,2.5075805839186454,2.0710357114844475,4.944861408396453,3.810391675157286,4.293092532744895,3.751592764808528,5.591560590813113,6.2928876659752735,6.537514052614521,4.676853548787549,5.957032001497699,5.692973714401555,4.429859452667023,3.5801223631824737,6.549243773820235,5.669464333829737,7.421077210801416,5.385300626225792,3.0606342432476694,7.604890512682167,5.407723061124859,5.126011111782939,8.317224473318023,8.246185658854454,6.415481842386948,4.086098283110711,6.934417798071474,3.5939659467086686,2.7056700891302947,7.081603608797861,5.883466737362391,4.586894405488664,3.332619091054279,9.51153785633061,1.571391194931584,4.421737975411753,2.298044770912381,3.159948605694708,6.232051673524584,0.4062744836955185,,,,,,,1.22
,,,,,,,,200.0,60.0,1000.0,0.05,0.05,10.0,0.13,1163.0,1127.0,1160.0,1110.0,1144.0,1076.0,1088.0,13.460813527981196,8.473972752040192,6.414826744134259,17.218616175703236,4.255884053889628,14.03719427879178,1.2605339716724306,7.494106103048596,3.492217242417569,0.0,20.015661051977705,8.449575797469658,5.645867576540672,12.448956163444612,9.567456055260571,13.49895619564684,3.2220168617498746,8.006233018405156,5.815016307940093,9.714485863469797,13.585424016235237,8.534304517601726,8.997920970160973,13.286180713006075,15.063609390754213,12.3525076693527,13.917779445069163,8.523705795664538,11.439344926591502,6.900654914716244,14.273970952365984,11.08886508027062,6.089739518664761,13.194839069104932,10.65151929661516,4.4370755922254,11.882040606112678,6.8341100765986535,7.810692430530757,4.636504468251754,12.913787832939496,5.6622957235224725,6.455236653273822,6.011060804311659,10.41410204862731,10.383553476321303,7.841607893940761,1.782258769638858,0.0,15.410009446221167,6.967645984927005,1.6967462753674556,18.970613933776296,15.862945971655332,12.763012737493671,5.8633060803011645,19.17271756636046,8.816457568914034,1.080757655256238,13.79834513096196,6.064222329740274,4.895241096271599,11.528015727364131,9.783871171894925,11.1717918962758,8.44451613822062,13.579220837490546,15.536274649863602,15.26522580097879,10.791815452986675,13.398212101195456,12.298902964532958,9.786698339414666,8.848398110854506,12.908597385042494,12.721817400181685,14.872099088665056,13.666359524798624,7.949982237079535,17.483747223542316,10.8910856490654,10.459668806447034,17.79047757760006,18.306394728948646,16.17790875643251,8.867748774877604,17.405675664652193,8.618411457603699,7.416873799573555,16.477285513055406,15.721242894239996,11.699875324014934,8.984269565649655,20.91068421630349,5.281502123602371,10.42746254437526,8.709440949944016,7.46771380789037,13.108782082020925,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,1192.0,0.05,0.05,10.0,0.18,1063.0,1126.0,1115.0,1026.0,1128.0,1091.0,1083.0,22.012821697631026,19.27356371853622,11.426315134540424,28.308460561808747,10.053981276992724,22.50792593901973,6.705840674064596,14.515305065128198,8.303992212822548,0.0,31.953840871975267,17.49620227221413,11.767937795145196,23.99983177665932,18.35282520853951,23.37861957073252,6.298079019373531,15.918773059957566,13.29531608792214,17.829333936308814,24.997653606265423,14.81639591892389,16.40751878644751,25.28989412489652,26.39687430973433,18.57986999332413,22.862499792205217,18.180387312206143,19.008363694678422,12.782541136971346,23.807530346160007,20.827688053813013,14.306630383778776,23.182472690320868,21.016761346484135,8.83779385580086,22.477436525334827,15.939505867437084,19.66752918963337,10.71199743377164,19.474393323669187,10.865085044337516,13.649821780989814,13.208261042780792,20.941105537657897,20.240402147945016,15.967395726040088,8.242200859640127,0.0,25.56448872542777,12.622414941742807,8.140610371208613,28.31188850103913,30.74276518184825,21.707711996315965,12.031389182516538,30.57923091160788,19.768387002448165,2.2682562288184047,22.748644319922448,11.426680260686368,10.392547173418045,19.586098115331477,19.047790497355823,17.983448215864144,10.521139504948524,24.79559421927994,27.267443781579832,25.875007074342484,23.782040628365355,23.06082698210766,20.02220601065249,19.13336427947588,17.289488290804844,21.007207333704287,21.773647328629448,23.85860481663331,22.373357680944395,18.602537368953406,27.86163927674136,21.774867749435675,19.499837690931862,32.890226364328164,28.102010146247352,29.590424597362,16.190038893069087,31.45446492211273,18.06312917060461,17.54858578763837,27.997422460104747,26.718731342606453,20.226104884459865,15.312767923509014,32.96720380523345,13.838335989636786,19.25517215117556,19.2315413732933,13.766680905171476,20.01331264702526,1.0182903740997096,,,,,,,1.2
,,,,,,,,200.0,60.0,576.0,0.05,0.05,10.0,0.23,1078.0,1088.0,1087.0,1148.0,1066.0,1074.0,1123.0,28.71559957326765,26.3644209665829,21.54017145224193,38.3078801705569,15.501082970168715,31.302674159611698,9.752460545288482,21.453380095533287,14.4840554320599,1.7752775301720314,39.13449446391372,23.53439087545738,15.22551077885628,34.05360732123933,25.134834568880144,30.44313405647364,9.742412146559843,23.326166228041505,16.445187702682055,23.440653427048872,36.59432238275853,21.72717546872797,21.523864810273945,39.9588489730811,35.200781732614665,22.03304654202319,29.437134757456988,26.741952976843685,21.992503039640948,19.770519349766104,29.64268846659104,28.95646744301127,20.787696439654933,30.376009623758048,28.809877781409227,15.184738378171572,32.416087085311794,27.01406596428076,24.206612778781487,18.848615505890297,23.51934208173122,13.800311543988542,16.859005776119478,17.776142376265902,31.630945044525216,28.24866538987349,22.59317520440956,13.319500295770354,1.6420002991130582,33.9261110465177,19.567784421649936,15.48791979433434,34.63660835965209,40.120420687767854,28.20499767761605,17.319509826034913,39.716879304791405,28.45648646492973,6.659254184130598,31.6350579842658,20.62888153029585,15.213995514395808,30.741280772283417,27.65211988108332,29.465038471780264,14.691151781494233,30.543101078878987,35.58898709766619,33.88425670394696,33.34115914885619,28.96689405048346,25.34264903679631,30.09355287697649,18.50618099125493,32.42957308799947,32.712856170597405,30.530862383401537,25.553290472781782,29.62693233102901,38.47710178538195,32.21962722526063,32.57171343632652,43.915362715676,34.772211000586104,34.64492221160222,24.40345645223217,39.885399444324186,29.56822118833278,22.96005994183165,34.171311702349165,38.394617125904944,28.386327840660524,21.28852016608301,40.81717224671209,18.354645898501023,27.56103388507744,27.333716859544737,18.611358251877917,28.31650902463516,6.998509541241779,,,,,,,1.12
,,,,,,,,200.0,60.0,1008.0,0.05,0.05,10.0,0.25,1119.0,1130.0,1035.0,1126.0,1049.0,1119.0,1084.0,23.44438805623751,24.73430332774653,22.95559956724493,41.11630228081341,18.006207540882492,35.833839572253254,17.9208163382998,19.436712356352725,19.720456211272865,5.654981500958418,39.99145788695972,22.78741524079969,18.333505679723125,33.691318673271894,28.39059068055482,32.55316988077843,15.578264111826348,29.424285244262016,19.26473912765283,26.959750433269804,39.4060235542698,21.230625585611836,24.09643105489252,39.47369946253167,28.321479166046263,28.056487515268323,29.46919699874982,34.17275187362925,24.205178003178865,19.459533990771163,33.12105073362476,31.09501353357131,30.01434671910623,32.945215249013906,27.65621742389959,19.643731484352923,34.288384755347685,27.635229323135395,25.554901882270403,21.146272586800468,21.259575586132566,16.542156960226492,22.50353866893632,22.90507250237196,34.62999884708367,31.121908499001428,29.732802513343884,20.63824503789565,4.226068294978034,36.52706302812589,19.709693605150804,20.79859047615992,38.06745117991701,45.75742105400778,30.271004410130384,18.179429494056023,37.08325842964079,31.74122076585694,15.558927710214236,28.961538243830248,21.171802360733807,22.70319473598431,35.61059025849158,31.00398906413916,27.774840539723492,20.99279653869631,30.889623403607555,34.28622867248,37.522609574415696,29.33763362400505,31.442180482932127,19.831289825439267,31.14000266587098,21.228408599372447,32.420427103650105,33.80319101423416,34.32131398938256,27.33261388924405,36.87386898060021,39.75930019860149,31.670981607668782,33.03712765191703,41.13278555111016,32.089887680762125,35.37323689377055,25.33306694863182,35.78108978451621,30.21506814718297,28.73874240571513,33.50706663523091,38.38758646849039,28.72239585199117,24.70620325648112,42.268507102032736,22.61815910863661,32.49981704483073,35.24086751706964,18.12902296791776,29.70557019278494,16.39849650346227,,,,,,,0.8
,,,,,,,,200.0,60.0,1462.0,0.05,0.05,10.0,0.3,,,,,,,,23.62749651929171,28.441301670442645,26.63956330830976,43.52807747531366,17.021725716007204,36.17955113058782,24.622565747191494,28.20297423852785,24.436532172408334,12.016753717525742,44.37687408911462,22.730572806617733,20.50821256251868,37.99799926960793,30.762322312818817,32.530131538886934,17.065626108878227,32.3136891920894,21.94002790250692,30.002056358934887,42.77016703677332,27.384614990839072,25.19970336088544,43.47128518078302,26.900702382988293,32.056583889047374,32.357911018617145,37.27473451300004,24.751006755047985,28.574374953052576,30.94152467440747,38.495906680535285,30.939594756360613,32.96203315087885,31.13435134737878,20.808687862172587,37.86039781052622,33.88925287546592,27.58505223967787,20.980691058047046,21.319117752671087,20.30717808044348,28.2131113909634,28.246108773056317,38.59985107290352,36.95632091516997,33.01055430884818,25.457116340092178,9.116690232226546,44.68608454507043,18.787491949332143,25.60085891654237,48.74340896196368,48.63974582592722,37.74424566828425,21.32870703879554,38.70013263280673,32.186675872114705,19.023667612655693,32.25232450587726,21.880170234115305,27.15814913176846,37.69251656194669,32.26730892912961,23.36109689520894,25.53163519048654,31.388876410768013,40.77824367291022,42.33838067075969,25.447635849453405,32.157348528781554,26.88590173283844,36.40574789380574,25.78761089830049,29.205853652141855,36.96679477937919,39.421924933554,31.64828034734393,42.47711374564575,39.45825693212171,29.55508410342376,30.847952449817548,41.34330613383,35.18342728686768,32.215260673486426,26.36786888124048,36.04198262602814,33.31723291794398,29.511000772513807,40.19407044448926,38.642158865155295,30.175308102692952,27.444336362017378,41.90582982461845,26.36475968643972,35.90082701888875,36.252434402403296,28.8085409945522,31.02977128640301,19.25414283489877,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,23.450600839230844,26.145534521527303,22.61842259127764,42.55110140836682,19.26888241703268,31.918904153206707,22.180976428508107,27.93383007979037,27.723316566039973,16.297420026284286,40.86640186484252,23.148964180964587,24.268314350583115,34.446973180352984,29.684617541607327,32.18117301643119,17.974574792005093,34.3447283892859,17.32086298580172,26.188138499378788,41.95021835794036,29.61076285019557,25.002473430432648,42.25023239961002,27.463324940522952,26.214563428736994,31.062039939731054,32.97949904258416,28.057436153270377,30.00769460842554,25.316537311387577,36.3635649566992,34.61275400449563,35.2865096292985,28.89749876397958,20.07339485353809,31.038296872167532,37.78518902697671,26.060340758100757,22.661507868023545,25.76397526133881,21.124246475987214,30.26767846851101,28.61360533869676,40.06498480379038,38.19835875014559,29.81814461416436,26.625778285090483,15.312208299945516,46.26595550091382,24.724124243231763,24.61106031116789,48.63215271905485,48.81203789579134,38.19784581397395,23.79862298060176,35.14872368158932,29.4367322732434,19.384335579474502,32.47277117655554,20.08181263723216,25.525641896954923,36.84504909545931,28.390427358930843,26.01925732845399,25.499324008727093,32.595354389171675,45.76862382405644,40.10784344509778,27.84055469813369,30.42113512322492,32.925264928510245,31.892456486598107,26.18621694117908,27.061327634725945,35.04659572288112,38.3862699620651,35.609172564977484,39.46524887581128,36.61509666220165,31.49702061635464,32.947557330714446,38.45565283424599,35.00519915034135,31.42923262086714,27.194023687105965,30.46459174656149,35.91628091584307,31.337753659213544,41.24842628849655,35.06342446760861,35.73203423256151,26.13753437984179,37.18047778515776,31.614293448157063,37.97057099693666,34.83951832094301,31.73479553632152,33.36301363708872,22.22343060960057,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,16.76008060572539,22.025771160874708,22.913042478302792,33.34300278414874,15.86182286100664,22.984008514166344,14.722216759076742,20.843370369255748,28.18968994587368,19.470316924042837,29.710727110853732,19.994075213780683,23.194697629637226,31.9426797568532,22.026834867727867,28.83498257943988,16.888714441739808,29.536866354011803,16.7254329710762,25.00377688774443,32.37902529399803,24.6351536894797,21.169363677199605,33.16470732167391,16.205444780861754,18.005543699787147,25.61441302763881,26.548562998539083,26.896734498485543,22.506761613400556,18.647795519244657,25.893069232825702,29.787828725188916,29.58438156847821,23.56603753831848,20.310559934769167,25.11562209378212,30.368718239452917,19.45866828040668,16.661940585800956,26.747796440714723,20.90649025699005,24.776520278541483,23.484977850604544,35.363956093231835,29.21446304887011,25.12196475835029,24.018694750427937,19.11614670253612,37.60686503805519,17.26182141161713,20.15107652692807,38.5765644019792,35.639907531067486,30.389742806662117,18.595857419598183,30.774192190456027,24.010910835654624,18.91217837166667,27.26122193727212,17.223149670202968,23.00793222573111,27.74370925647424,22.971275961017508,22.633988227556536,19.32211718251393,24.59749493083414,36.666445898274,37.48654223878122,27.3207453940015,26.25620434556385,27.64028940921935,24.02586474748296,22.83664955388129,23.26157451101037,26.913234007113385,29.803442535579837,24.88270477024662,28.719398803098496,29.31436198105864,24.38233623439208,28.48112561184144,27.4769088128154,30.35611603654268,27.67919921300523,25.05464914061943,24.508536865853664,35.52733515059819,22.36369039453873,33.94466551448824,30.277030861169838,29.628434222452228,21.374426674090525,24.95276559705448,27.1881842822475,27.52052565598571,25.92059078667151,28.13683547595297,26.355277243846103,22.46723598662691,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,12.610645455948992,11.410394574829152,15.750445707431126,18.923520492042368,8.754786079083578,13.050955621348178,8.868653654528025,11.76509623490473,19.342522110463413,12.579708488932669,18.608422687209163,10.123386388360297,11.892241006102548,19.72392321643682,14.81645964562706,15.219914176087231,11.641213329241769,19.42305335784633,8.31792596761225,13.18482767848054,18.12708103547073,14.06129984726172,15.704545500534223,20.11925404527556,10.05172865186098,13.29926724562495,14.441180987502394,14.853086419389175,15.638168380010042,11.771587805118484,13.59911299946648,15.564614792096808,16.378970009206355,14.74648859982122,13.312598547665372,12.915989063051912,16.698175051481524,19.192073056829003,12.058601945059587,11.084643864592811,13.320936408405128,12.99998591118252,15.928199512568892,11.712214381469884,19.170310973760323,17.039877021885495,17.120079069663387,15.47293592532592,13.844976038134636,21.663433816960023,11.789173162203149,13.691080793995855,21.3699649237424,19.403850013288416,16.886759890538762,11.804640720036172,19.58859272026975,15.213345895844856,14.87775238356081,16.97863467195739,10.72022030435518,14.73987196960753,20.20062314130157,13.062505640257555,13.697173429506188,12.925412367999256,14.18349490819742,21.85173121382873,19.767596300525945,16.971261639785407,15.917029246607594,15.380862358705592,16.695481873145837,13.864360758153474,13.887622954554631,18.372569684943592,18.014267030415095,16.144826895976845,14.592578265155153,19.38800843720491,13.52202756194973,18.252548947616127,15.437765452481692,19.97480055972188,16.345711042598605,15.715035110678036,15.381030815563497,20.56425254325343,11.511801914750988,18.568980538181265,15.29436249208883,20.142552011015848,10.974614695601034,15.386263562690347,13.354181091473396,17.16300082129935,16.489178938758034,15.954961892956604,17.369445872771113,13.826522680618051,,,,,,,1.02
