days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,2178.0,0.05,0.05,10.0,0.13,1157.0,1194.0,1087.0,1111.0,1094.0,1140.0,1081.0,3.53,3.34,0.0,4.95,4.69,2.81,0.14,5.69,2.14,0.0,0.0,0.0,2.24,2.51,2.77,2.07,3.55,1.41,2.51,0.0,3.18,4.29,0.0,0.0,5.98,1.86,0.0,2.06,4.68,5.19,1.63,6.47,2.16,0.0,1.36,0.92,0.0,0.0,0.88,1.58,1.14,3.7,5.49,1.26,6.03,2.28,3.79,0.0,1.48,7.23,6.34,6.85,0.0,5.17,6.51,0.0,2.46,7.73,4.82,2.76,0.0,0.64,3.63,1.68,3.8,3.84,1.94,3.76,3.96,0.47,3.09,3.48,0.0,2.27,4.29,6.19,3.85,1.35,0.94,3.96,0.37,3.32,2.85,6.26,4.96,3.51,0.0,5.82,0.0,0.13,2.07,4.32,0.11,3.49,0.0,0.0,1.36,1.21,1.34,2.67,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,826.0,0.05,0.05,10.0,0.13,1131.0,1100.0,1109.0,1063.0,1069.0,1129.0,1118.0,13.02,12.58,0.0,16.92,17.71,11.21,3.3,19.81,8.74,3.01,0.0,2.66,10.83,12.82,10.21,9.22,15.42,7.67,11.32,0.2,13.18,16.78,2.71,0.0,22.17,5.63,1.02,8.32,17.64,19.26,7.61,22.92,8.34,0.0,5.46,6.42,0.0,0.0,6.62,6.42,7.8,14.27,20.12,7.44,21.39,8.35,12.82,0.0,4.77,22.3,22.36,25.7,0.0,19.11,25.05,1.69,9.22,27.93,15.61,12.61,0.0,1.93,13.55,6.36,14.86,15.01,9.67,15.65,15.86,4.3,12.96,12.02,2.32,9.31,15.31,24.41,14.85,3.67,5.35,14.54,3.94,13.5,10.43,24.24,17.98,12.52,0.0,18.81,4.64,2.93,9.2,15.94,3.6,16.26,0.0,3.27,4.78,7.6,6.6,10.46,,,,,,,1.22
,,,,,,,,200.0,60.0,656.0,0.05,0.05,10.0,0.13,1099.0,1068.0,1085.0,1087.0,1146.0,1144.0,1114.0,31.85,35.77,0.0,39.27,45.84,30.4,14.92,46.47,19.07,11.89,11.63,10.29,26.37,34.47,21.15,23.49,35.18,17.82,31.46,8.56,31.03,37.3,7.25,0.0,49.59,12.92,7.05,22.34,37.76,43.83,25.99,57.65,21.64,0.0,16.72,20.49,0.0,5.14,22.17,25.13,18.36,29.99,45.78,21.33,41.09,24.85,29.38,0.0,15.65,51.45,46.17,54.79,0.82,46.15,55.5,9.05,25.03,65.07,35.47,31.51,0.0,5.96,32.32,18.57,37.79,35.0,25.29,36.84,39.52,12.49,33.48,24.81,12.3,23.34,36.16,56.99,31.65,15.08,21.92,31.8,10.65,28.57,29.63,54.03,47.16,30.46,2.61,46.05,14.91,9.84,28.77,38.53,18.52,40.25,0.0,10.36,17.13,20.34,15.08,25.36,,,,,,,1.26
,,,,,,,,200.0,60.0,3374.0,0.05,0.05,10.0,0.13,1037.0,1167.0,1117.0,1120.0,1013.0,1126.0,1011.0,48.3,66.96,1.42,66.1,82.78,41.88,28.68,78.72,36.4,29.44,25.21,21.5,45.09,58.0,49.31,51.79,60.9,31.23,65.63,22.83,54.84,58.88,18.66,5.5,86.55,19.99,22.29,53.63,64.59,75.76,67.02,94.93,40.48,11.15,33.56,50.75,0.0,22.29,38.51,48.57,39.53,45.94,73.77,43.28,64.16,46.45,57.34,0.28,39.47,86.13,80.62,95.38,16.55,84.41,90.73,26.1,37.38,108.86,58.6,57.74,0.0,19.67,55.29,40.03,73.07,59.7,49.67,57.13,68.45,22.46,67.3,39.12,27.66,46.96,64.95,95.73,63.02,24.41,33.77,61.58,21.14,56.53,45.68,79.33,76.78,55.18,14.56,75.93,39.48,20.33,55.91,54.46,38.19,71.72,0.0,24.27,39.92,43.03,36.54,45.74,,,,,,,1.2
,,,,,,,,200.0,60.0,1538.0,0.05,0.05,10.0,0.13,1129.0,1070.0,1122.0,1067.0,1110.0,1110.0,1085.0,57.76,86.74,27.75,93.27,118.79,48.46,42.08,102.03,64.72,56.3,59.95,38.07,50.28,68.24,88.92,74.08,81.83,47.85,85.51,36.26,78.37,87.96,31.4,29.92,111.85,32.41,48.07,92.5,86.84,88.55,90.77,114.05,55.72,23.18,50.87,68.77,0.0,36.48,44.94,67.22,73.21,80.04,90.76,57.62,79.34,76.35,73.19,14.7,47.71,121.86,99.51,100.53,32.42,115.72,108.28,45.21,63.57,135.51,94.07,75.37,0.0,30.06,74.37,54.53,104.42,85.73,62.08,65.75,85.31,32.89,95.35,59.14,39.98,69.82,88.95,135.42,87.58,49.31,49.26,83.19,32.95,82.52,72.32,112.1,102.49,77.13,38.02,104.78,58.26,33.23,82.95,64.86,42.14,86.72,0.0,53.86,55.47,59.92,40.82,71.36,,,,,,,1.12
,,,,,,,,200.0,60.0,922.0,0.05,0.05,10.0,0.13,1117.0,1151.0,1066.0,1068.0,1082.0,1102.0,1090.0,63.41,89.5,39.67,96.11,130.36,57.61,57.95,93.62,65.0,73.23,69.42,52.41,63.5,75.5,96.63,90.33,85.67,55.28,83.39,33.88,88.59,90.73,46.7,51.76,113.75,42.97,63.14,115.36,100.96,89.67,95.43,109.45,68.46,46.08,43.89,71.29,13.4,45.81,55.13,75.72,71.41,89.62,91.98,67.51,84.88,77.33,70.49,27.85,59.24,126.83,95.58,113.47,45.71,114.29,101.65,48.66,80.85,138.28,111.69,76.39,0.76,51.49,77.41,44.75,110.26,76.52,70.29,61.37,93.57,41.75,119.56,48.53,43.91,73.91,100.72,141.14,94.69,63.93,72.89,96.12,55.48,89.33,83.48,122.86,104.77,78.81,52.41,99.96,60.58,38.43,90.97,64.3,54.22,88.8,9.14,73.97,70.6,70.06,51.11,74.33,,,,,,,0.8
,,,,,,,,200.0,60.0,805.0,0.05,0.05,10.0,0.13,,,,,,,,76.93,95.89,47.63,100.47,127.34,78.96,68.74,102.76,60.35,76.7,80.35,66.11,84.64,81.45,116.63,111.72,88.62,62.87,93.94,37.75,82.22,110.88,66.13,72.37,125.68,58.32,64.71,123.66,127.78,99.24,102.88,118.69,84.04,73.75,67.29,78.21,30.48,80.3,73.95,87.51,70.67,94.15,95.64,75.17,98.78,85.82,75.52,47.84,73.71,129.84,102.5,116.58,50.85,107.97,106.76,50.22,82.88,140.57,122.74,79.95,22.94,76.79,94.32,52.38,124.73,81.64,76.01,81.45,112.33,29.53,122.61,48.24,45.15,86.14,111.51,136.99,99.96,71.07,82.41,97.03,81.06,93.42,86.51,124.73,98.24,74.87,61.41,102.46,69.78,59.22,109.68,66.77,65.89,96.82,31.05,75.45,85.38,76.38,69.71,88.21,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,76.51,104.35,61.39,88.87,124.78,66.33,71.4,96.48,49.84,59.2,80.3,79.27,78.23,94.8,120.65,103.16,82.28,70.36,82.32,60.92,83.25,105.82,78.14,78.74,126.46,70.98,83.94,95.63,127.33,100.81,100.74,106.38,85.21,101.26,63.45,85.9,34.45,98.07,74.7,85.52,65.87,103.26,101.88,88.22,101.38,93.46,86.43,54.4,68.78,118.02,107.18,97.66,56.31,83.43,92.97,42.91,99.94,133.02,117.5,78.5,38.76,78.09,102.77,71.44,128.56,61.59,79.45,84.14,100.33,35.17,123.25,52.06,44.37,90.4,104.57,106.24,112.0,41.47,76.01,83.71,90.38,87.76,89.22,111.85,97.65,67.93,50.86,93.89,76.19,66.04,101.02,71.54,72.05,105.1,42.27,73.71,70.3,79.43,80.46,81.28,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,70.12,82.78,55.32,70.72,90.32,55.76,52.8,78.69,40.91,39.63,73.52,62.76,57.6,91.96,96.86,83.57,55.18,75.3,49.38,49.21,70.7,95.62,61.45,64.52,95.85,61.91,85.41,77.78,77.38,80.59,81.91,89.76,57.89,94.6,58.16,64.28,35.13,81.19,59.12,70.16,43.03,81.5,80.99,65.07,89.71,74.37,81.23,44.32,42.89,108.13,101.51,75.38,61.84,57.74,74.9,40.2,91.03,89.71,95.35,56.59,44.69,68.38,91.86,72.41,95.95,58.84,77.9,73.12,86.96,48.12,93.96,57.47,46.74,81.41,95.14,79.05,89.55,34.68,58.95,68.55,79.63,75.44,71.34,107.55,89.42,57.71,30.79,71.96,50.97,54.46,77.32,58.95,66.43,90.47,47.3,65.3,64.68,72.27,64.2,64.5,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,38.2,50.26,34.36,43.07,51.0,34.07,31.92,42.51,29.93,25.43,49.77,46.04,38.71,57.08,52.01,56.69,34.88,50.44,20.65,32.1,40.63,53.23,39.4,45.15,47.7,45.13,61.89,44.37,45.5,39.36,59.41,49.11,29.04,56.47,35.74,39.76,17.91,49.09,29.29,37.86,27.94,50.82,45.53,40.8,50.12,44.45,54.65,30.08,33.53,58.07,62.69,40.49,38.79,41.7,46.68,30.46,60.6,54.53,60.04,37.3,27.25,38.63,55.97,43.79,46.12,38.25,53.16,47.44,40.4,39.89,51.79,40.38,38.48,47.22,58.26,45.27,54.34,21.86,35.99,42.96,50.01,42.62,44.63,57.21,52.61,32.81,17.7,50.6,31.8,40.08,49.89,36.2,34.91,47.92,30.69,42.31,46.23,45.25,39.06,39.27,,,,,,,1.02
