days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,906.0,0.05,0.05,10.0,0.05,1071.0,1162.0,1084.0,1063.0,1119.0,1087.0,1118.0,7.11,2.82,2.19,0.61,0.0,5.71,4.99,1.14,1.31,4.0,6.56,0.0,0.0,1.23,3.0,7.15,3.76,0.0,1.42,5.03,5.56,6.06,6.08,6.81,0.18,3.29,4.95,4.52,4.03,1.55,0.35,7.12,3.29,1.88,1.08,9.22,2.1,5.05,4.84,5.49,4.02,2.42,4.05,0.0,3.65,0.5,0.0,2.29,5.0,3.37,0.4,1.82,5.07,6.01,4.84,3.64,5.8,5.28,7.36,2.69,3.96,5.24,1.94,4.43,0.0,5.97,4.0,5.8,5.2,2.27,3.15,3.29,2.75,0.81,2.74,4.78,3.95,0.0,3.8,0.0,5.4,2.91,1.66,1.06,0.0,4.81,0.0,7.46,1.94,1.65,5.52,2.01,7.81,0.0,6.69,6.49,5.77,1.94,5.64,3.44,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1001.0,0.05,0.05,10.0,0.08,1082.0,1109.0,1133.0,1107.0,1128.0,1141.0,1103.0,25.94,8.37,9.47,4.39,1.41,20.23,17.5,6.37,7.11,18.47,22.29,0.0,0.0,5.56,12.27,26.55,13.08,0.44,6.74,16.52,20.3,23.23,23.58,24.84,2.99,14.39,16.58,16.83,16.1,6.0,3.29,23.38,13.62,6.6,4.82,33.7,9.12,19.7,19.71,20.77,14.94,10.38,14.27,1.02,15.34,3.0,0.0,8.33,18.7,13.74,4.08,8.53,17.49,24.6,18.37,13.15,21.37,20.19,26.45,12.32,15.79,19.32,8.92,15.22,0.87,19.01,14.78,20.94,19.34,6.85,12.95,12.66,12.77,6.01,12.59,19.2,14.35,0.0,15.11,0.0,19.83,12.15,7.48,3.25,0.12,15.71,0.0,26.89,9.32,7.16,19.86,9.29,27.92,0.0,21.94,22.36,21.87,7.9,19.35,12.2,,,,,,,1.22
,,,,,,,,200.0,60.0,1896.0,0.05,0.05,10.0,0.13,1107.0,1077.0,1088.0,1123.0,1074.0,1010.0,1121.0,58.39,17.14,24.38,12.89,10.23,43.38,39.73,12.78,20.85,48.18,50.24,0.0,0.0,18.74,29.68,55.96,32.04,8.95,22.61,43.84,46.57,49.31,55.12,56.1,16.73,40.75,37.77,38.17,37.38,14.45,13.22,54.06,25.48,18.05,15.14,70.62,25.58,44.41,46.76,50.34,33.18,30.91,35.44,9.78,39.84,15.9,9.37,22.58,45.87,30.15,20.96,25.59,40.27,58.85,46.03,34.17,50.26,54.64,58.82,36.05,39.6,44.57,20.5,41.75,10.03,43.52,34.3,46.54,46.72,16.99,33.26,29.37,32.42,21.5,32.03,45.93,34.12,0.0,38.63,0.0,47.64,31.62,15.97,8.2,3.94,40.0,0.0,60.94,29.6,22.03,45.21,24.73,59.66,0.0,53.88,49.3,54.6,18.39,44.81,29.0,,,,,,,1.26
,,,,,,,,200.0,60.0,881.0,0.05,0.05,10.0,0.18,1131.0,1061.0,1038.0,1093.0,1140.0,1086.0,1068.0,92.78,35.79,43.81,27.82,21.03,76.84,64.03,29.28,36.99,92.33,84.23,0.0,0.0,36.26,49.37,100.81,49.46,27.77,42.47,75.72,88.68,77.84,85.87,84.76,30.8,68.15,62.89,73.57,67.86,30.82,29.94,74.46,49.8,40.48,25.68,106.87,52.19,78.96,74.93,74.63,56.37,55.19,53.38,27.82,72.71,36.88,31.56,37.49,69.58,53.34,43.75,50.49,74.09,92.55,77.99,63.23,77.28,99.25,93.11,74.39,72.69,71.44,42.03,63.41,18.55,73.56,58.68,78.86,80.3,29.91,58.16,51.17,59.38,40.22,54.48,84.64,62.35,21.99,58.98,6.94,83.09,58.14,36.65,15.96,10.47,70.02,8.0,93.43,54.95,46.42,74.5,45.11,91.82,0.0,88.18,75.22,93.12,31.71,78.71,55.11,,,,,,,1.2
,,,,,,,,200.0,60.0,1452.0,0.05,0.05,10.0,0.23,1159.0,1089.0,1139.0,1149.0,1120.0,1171.0,1108.0,109.73,57.33,53.0,38.02,48.64,98.94,78.93,44.33,50.36,120.86,108.82,0.0,0.0,58.19,78.6,141.19,55.29,53.06,61.82,114.17,121.13,111.45,106.44,108.79,49.29,92.41,74.9,98.38,91.32,53.62,50.4,104.01,69.84,55.27,44.5,124.18,74.77,101.02,86.99,110.29,84.41,74.4,69.93,50.05,108.21,53.76,44.77,57.74,88.73,68.31,57.01,69.34,102.33,108.79,101.01,81.45,107.96,130.91,109.0,93.0,86.77,86.71,69.62,84.92,32.03,86.1,67.35,105.84,109.23,47.47,80.69,73.48,73.49,56.95,59.38,112.11,68.9,41.86,72.7,33.79,98.46,68.87,61.46,39.75,29.17,83.12,34.36,117.64,75.35,74.87,86.09,60.53,121.38,11.4,115.91,96.23,130.75,50.42,103.28,83.11,,,,,,,1.12
,,,,,,,,200.0,60.0,2213.0,0.05,0.05,10.0,0.25,1116.0,1139.0,1067.0,1089.0,1056.0,1091.0,1127.0,111.01,72.26,72.24,32.72,43.15,90.35,87.21,68.17,54.34,117.39,108.58,20.24,2.77,62.17,96.29,146.9,79.37,65.3,71.6,117.25,118.97,121.25,116.94,112.72,58.11,97.49,89.7,109.47,99.11,60.41,58.1,119.2,75.61,62.59,52.4,113.27,67.36,103.15,79.17,122.84,94.96,84.52,77.34,65.41,131.19,56.26,53.56,72.62,110.18,81.23,58.38,61.71,98.98,104.62,101.51,89.06,127.21,130.96,106.51,88.28,78.76,93.41,69.11,104.99,35.16,99.91,62.51,105.11,106.13,59.96,94.04,70.3,63.44,87.45,66.91,123.17,88.92,52.36,88.28,52.78,101.09,72.9,63.33,55.72,29.14,91.47,54.46,121.82,90.32,75.23,90.75,58.21,110.17,7.53,136.49,117.17,142.54,66.94,104.49,91.65,,,,,,,0.8
,,,,,,,,200.0,60.0,241.0,0.05,0.05,10.0,0.3,,,,,,,,105.47,89.47,95.51,42.09,56.09,86.59,90.55,85.88,66.04,140.61,112.74,34.38,27.34,69.22,107.98,161.83,89.11,80.98,86.86,142.13,132.61,132.28,129.16,119.62,78.19,106.48,105.7,116.66,104.4,79.98,45.59,132.94,70.52,51.6,57.71,103.39,74.77,122.27,87.51,125.19,115.73,98.57,86.57,81.18,141.75,72.23,43.35,86.6,108.77,89.44,60.75,70.83,100.64,117.15,114.53,107.43,142.0,143.76,119.69,110.12,104.03,84.12,67.39,108.96,38.71,119.98,68.02,122.29,119.53,86.26,114.92,74.5,77.92,89.7,60.17,142.33,99.85,67.16,81.29,64.69,119.16,94.72,74.71,73.44,36.99,87.03,74.29,134.24,97.52,73.06,100.73,75.81,95.34,17.16,142.04,115.13,148.75,85.87,121.3,98.92,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,105.51,94.24,103.55,45.18,68.32,92.35,87.51,82.58,50.99,132.25,98.27,51.51,37.87,81.77,106.4,157.24,95.42,79.79,93.65,139.94,117.19,131.34,114.9,96.83,91.22,122.84,93.55,109.55,93.01,69.35,57.01,126.25,70.57,44.15,83.11,84.21,75.17,127.64,90.48,113.38,118.99,100.17,94.86,101.15,117.28,72.45,47.42,81.82,111.58,87.21,64.35,64.32,109.34,102.98,115.9,113.17,106.98,129.06,116.94,111.7,106.26,75.19,63.28,110.79,49.65,120.2,79.5,130.16,120.97,101.93,112.93,72.52,87.28,98.18,75.37,137.39,107.48,68.32,96.38,72.73,105.29,104.24,81.39,77.63,56.42,87.04,92.43,144.53,108.24,78.76,85.28,78.9,66.36,38.52,125.02,99.87,156.43,85.22,134.57,98.93,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,78.99,73.88,87.87,39.41,64.49,88.11,74.98,71.06,57.57,98.67,70.12,36.19,46.74,63.14,91.56,129.28,82.14,64.16,74.66,110.7,86.14,122.81,86.64,81.37,87.52,111.64,78.6,72.78,73.32,57.2,62.15,97.56,66.59,40.57,69.48,77.59,63.9,101.16,74.39,90.8,96.34,89.76,87.12,74.12,93.43,54.93,39.35,65.52,94.52,77.32,41.01,46.64,88.21,82.75,92.71,103.27,76.01,105.67,100.91,84.18,75.61,60.05,62.16,83.32,48.98,94.94,67.97,97.89,87.59,91.65,96.16,68.18,64.13,85.78,74.25,99.58,88.92,62.1,83.51,62.64,80.66,84.69,71.7,63.38,57.89,73.83,84.67,117.56,85.19,78.82,67.64,66.87,62.07,40.62,104.78,88.14,124.91,81.28,93.64,98.95,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,44.22,49.42,57.73,21.21,42.02,49.51,45.09,47.32,37.14,52.09,40.44,24.06,33.41,36.21,55.6,77.64,49.73,43.0,42.21,62.94,48.88,65.66,60.13,46.14,49.84,62.37,37.81,49.53,45.95,40.82,39.68,56.02,40.98,26.04,43.96,45.94,47.28,56.74,40.53,48.8,51.74,56.26,47.3,44.33,53.63,35.13,29.84,39.24,53.76,51.8,24.44,28.53,52.34,42.3,49.24,58.2,46.71,67.53,53.23,44.56,43.42,38.25,38.96,46.81,32.35,52.84,38.72,60.84,58.13,51.21,55.54,36.92,38.91,49.16,40.21,57.28,59.28,39.32,43.04,39.62,52.7,52.33,46.33,47.08,32.51,39.14,47.6,69.33,54.38,56.42,38.14,44.29,35.64,30.29,57.2,50.66,71.12,45.59,51.93,58.78,,,,,,,1.02
