days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,1605.0,0.05,0.05,10.0,0.13,1066.0,1140.0,1163.0,1099.0,1089.0,1105.0,1070.0,1.77,4.28,0.0,5.58,2.47,0.0,4.14,3.26,4.25,2.21,2.28,0.19,7.99,5.64,7.15,4.61,4.5,1.65,3.95,0.0,4.98,5.16,0.0,1.77,3.22,2.24,0.0,4.1,0.0,1.28,2.77,4.14,1.99,0.47,0.23,4.44,1.67,3.72,0.0,3.03,1.37,0.0,2.47,5.52,5.54,7.71,4.83,1.59,2.38,1.48,6.2,3.09,2.35,0.37,4.56,1.71,4.89,1.11,1.55,4.31,5.95,1.51,4.24,2.77,2.77,4.87,6.75,2.75,0.0,2.01,2.95,1.77,0.46,0.75,2.09,0.09,2.29,3.86,6.42,1.52,2.36,5.83,0.66,6.1,3.68,3.95,3.99,3.61,4.7,6.84,2.96,4.98,1.33,3.93,0.0,3.48,3.06,0.12,3.7,2.9,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,2916.0,0.05,0.05,10.0,0.13,1092.0,1110.0,1041.0,1147.0,1095.0,1121.0,1117.0,8.53,15.31,1.67,19.91,9.09,0.0,14.97,14.24,15.51,9.8,9.93,4.09,28.38,20.73,26.9,18.13,16.01,10.75,14.96,1.58,18.25,19.28,0.0,7.85,10.99,11.86,0.54,14.5,0.0,7.62,10.74,16.61,8.22,4.87,3.58,15.34,4.66,14.89,0.0,12.91,6.05,0.0,9.6,21.05,19.43,24.42,17.03,10.1,11.28,8.29,22.78,11.45,10.85,3.87,17.56,8.74,17.79,4.06,7.58,17.68,22.63,6.12,15.03,11.28,10.49,19.52,24.14,10.42,0.0,9.67,12.02,10.25,4.53,4.64,11.02,5.73,8.19,16.74,23.25,7.02,9.28,21.39,5.0,24.66,15.37,15.3,14.96,15.85,16.26,22.27,11.25,20.19,6.33,13.44,0.0,12.81,11.8,3.84,13.03,12.12,,,,,,,1.22
,,,,,,,,200.0,60.0,3135.0,0.05,0.05,10.0,0.13,1094.0,1154.0,1082.0,1135.0,1112.0,1124.0,1068.0,27.63,36.96,8.77,44.25,27.99,5.71,30.79,31.38,36.44,26.03,30.89,13.94,60.36,51.02,60.68,40.37,36.43,33.86,41.14,6.73,43.25,42.83,6.05,21.95,25.74,28.19,1.61,33.52,10.21,22.15,26.33,38.76,21.78,17.76,12.74,32.14,12.87,42.87,1.04,36.72,18.68,3.63,25.33,49.05,40.2,56.16,43.44,29.05,30.9,20.49,56.24,28.04,32.46,13.4,38.96,27.64,35.99,16.27,20.02,40.23,48.41,15.17,33.21,30.03,22.48,48.66,49.99,25.98,0.0,25.17,26.96,28.05,14.38,14.51,24.33,21.85,22.41,44.63,58.54,17.23,25.48,44.26,18.25,51.93,44.76,36.13,34.68,37.93,40.14,46.02,29.2,49.01,21.68,27.55,3.76,32.21,24.76,14.26,40.2,26.6,,,,,,,1.26
,,,,,,,,200.0,60.0,1581.0,0.05,0.05,10.0,0.13,1047.0,1054.0,1057.0,1167.0,1081.0,1046.0,1101.0,51.56,56.69,16.22,70.09,52.66,20.38,58.76,57.14,58.93,48.12,58.25,30.91,108.74,84.53,97.63,74.22,52.97,60.99,63.1,18.58,65.48,71.08,23.19,43.57,49.14,55.1,7.59,68.8,22.6,39.61,50.27,72.67,42.42,37.92,29.86,48.18,36.06,81.65,10.45,66.21,41.85,13.23,52.12,75.59,60.87,97.65,83.73,54.92,50.96,50.97,96.56,49.29,63.28,38.94,57.33,50.05,54.72,39.3,38.19,70.36,82.29,33.36,58.24,55.5,45.54,76.04,83.46,45.42,5.88,40.35,51.16,49.96,25.71,38.61,48.81,47.73,42.54,73.79,92.14,25.91,44.02,81.57,36.33,87.84,72.86,55.45,57.27,58.66,61.5,76.93,54.03,79.81,47.4,43.9,12.7,57.31,40.17,40.9,64.47,56.05,,,,,,,1.2
,,,,,,,,200.0,60.0,1077.0,0.05,0.05,10.0,0.13,1071.0,1084.0,1094.0,1127.0,1098.0,1094.0,1063.0,56.55,91.6,19.6,95.81,81.76,42.12,71.09,78.17,84.82,77.46,87.27,55.22,150.87,116.24,131.79,101.88,65.38,83.35,69.84,33.35,82.11,100.88,24.34,61.31,69.01,87.6,23.59,95.13,39.5,59.94,80.13,90.72,65.63,62.23,45.2,70.13,52.95,117.73,27.15,91.2,68.53,27.73,60.55,96.02,83.06,113.89,108.99,72.38,73.82,67.74,127.33,63.83,74.71,68.73,73.43,73.11,79.41,51.95,57.42,97.73,105.66,61.03,79.51,73.23,70.44,105.79,121.16,61.19,28.46,61.69,77.89,81.76,47.8,64.77,61.02,68.56,66.96,105.47,104.53,40.58,50.52,100.68,54.13,114.51,105.89,75.01,72.46,77.66,86.56,99.35,72.0,107.88,74.56,67.4,30.84,84.13,65.93,58.6,89.06,74.78,,,,,,,1.12
,,,,,,,,200.0,60.0,0.0,0.05,0.05,10.0,0.13,1099.0,1063.0,1074.0,1142.0,1145.0,1099.0,1078.0,68.2,101.51,37.88,105.32,80.43,60.44,71.49,76.35,89.72,85.06,111.59,67.58,145.59,120.06,132.47,105.98,85.52,94.59,88.23,44.83,82.84,101.7,43.38,57.81,79.05,99.4,43.25,99.53,43.73,67.15,91.29,108.15,68.29,75.36,56.42,84.57,67.71,127.36,45.41,94.96,79.71,32.67,57.54,101.89,81.93,107.6,119.2,83.76,78.93,78.99,117.95,67.91,77.54,71.06,67.21,75.66,86.03,56.64,63.54,100.86,101.12,69.83,93.3,88.43,85.07,121.25,127.9,57.33,52.6,81.22,85.72,91.15,59.58,76.41,71.11,82.15,66.71,111.42,105.06,57.01,63.97,103.13,57.55,127.62,115.81,72.88,87.67,79.16,92.04,101.91,83.47,117.42,82.95,77.05,40.03,94.3,88.32,67.25,102.09,80.5,,,,,,,0.8
,,,,,,,,200.0,60.0,458.0,0.05,0.05,10.0,0.13,,,,,,,,93.91,113.54,73.95,110.04,82.07,89.48,58.81,93.72,103.69,87.12,132.8,77.11,150.26,129.11,123.56,112.76,88.82,105.42,96.92,62.43,79.68,110.67,58.48,78.76,80.59,111.73,45.74,98.06,60.0,83.98,109.88,117.63,63.42,89.63,85.51,111.91,70.98,125.39,62.7,102.88,86.94,48.02,59.43,102.24,78.43,116.76,123.45,101.31,92.24,79.9,124.05,61.33,85.9,89.41,73.91,86.05,93.22,76.09,78.57,110.91,110.24,75.17,100.13,81.27,78.84,124.89,134.79,65.26,56.96,83.49,84.67,92.89,70.42,80.8,87.01,97.34,74.47,114.44,105.64,67.93,87.95,105.67,57.29,130.66,110.26,89.21,100.48,98.48,115.22,105.94,93.48,120.95,67.15,91.98,49.18,111.17,92.46,76.01,107.92,96.88,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,104.11,96.2,49.65,95.84,72.35,88.04,56.7,93.5,106.46,83.44,135.72,50.52,144.0,112.34,108.55,94.92,86.4,103.88,94.95,84.03,71.53,110.43,57.32,90.31,76.13,115.47,51.2,101.34,67.53,73.16,116.72,105.66,68.14,95.47,92.39,114.22,75.34,108.82,79.84,102.9,103.79,47.59,48.18,95.1,84.21,116.75,118.98,89.61,79.11,60.96,117.41,61.81,73.94,81.79,73.9,98.09,97.36,80.01,89.2,103.25,123.0,63.08,102.53,73.37,96.64,108.46,134.88,77.67,58.24,82.01,70.03,105.24,77.12,86.68,86.48,104.38,71.87,106.37,112.36,83.5,93.11,101.03,86.63,119.38,107.36,89.43,90.12,100.04,108.86,104.63,111.5,115.26,63.41,97.9,42.78,120.19,87.31,103.28,100.06,115.39,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,93.61,76.4,36.3,68.06,57.51,59.18,57.49,84.96,84.73,67.41,101.45,36.28,102.5,94.04,80.99,90.79,61.07,79.92,71.78,76.99,58.97,99.33,57.36,92.34,53.64,87.87,50.37,75.16,62.75,65.45,98.54,83.49,42.89,87.5,79.8,80.57,64.84,76.25,66.57,86.08,88.24,49.61,38.18,87.23,73.56,108.22,100.95,76.04,69.84,38.87,90.97,54.69,72.56,69.52,57.09,81.23,80.64,50.55,78.24,79.24,102.96,47.79,88.99,66.75,86.19,72.39,108.64,84.58,54.93,73.83,69.04,82.25,67.64,80.46,68.86,77.85,48.67,68.48,106.67,68.62,72.81,91.29,84.54,106.18,89.43,74.44,76.16,87.88,95.22,91.66,91.8,84.23,58.97,71.36,39.16,102.35,62.2,90.39,83.69,94.58,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,57.87,41.22,22.91,45.2,38.9,41.98,32.87,44.25,43.13,34.88,55.41,31.69,51.34,52.01,47.47,58.37,32.66,49.07,43.01,50.09,34.33,59.14,37.82,55.61,31.81,47.57,31.88,46.53,41.63,39.37,54.09,52.01,25.73,56.63,53.26,43.34,39.8,48.76,39.61,52.67,45.53,35.64,24.76,55.6,43.9,54.02,47.88,51.69,43.17,21.27,51.38,31.44,46.93,42.87,37.48,45.91,48.58,29.65,44.26,48.08,61.32,32.68,48.07,39.11,52.11,36.5,66.78,46.02,37.75,56.56,46.27,44.41,41.23,42.97,42.63,52.29,32.07,43.18,58.89,44.9,47.09,58.43,51.96,62.78,47.7,49.28,39.59,49.44,51.55,56.11,55.75,45.63,33.81,36.26,19.71,58.61,34.92,56.99,46.9,57.12,,,,,,,1.02
