days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,1446.0,0.05,0.05,10.0,0.05,1071.0,1090.0,1102.0,1143.0,1092.0,1056.0,1068.0,2.87,0.0,2.67,6.49,1.61,3.49,3.21,2.26,4.01,3.93,6.01,3.15,1.3,1.51,4.8,2.08,1.32,8.32,4.84,4.31,2.72,2.62,4.85,0.0,3.73,2.69,4.51,0.71,5.91,0.0,3.48,1.78,0.84,0.21,1.45,3.17,4.45,1.9,3.2,3.95,6.06,5.01,1.51,3.44,1.57,2.4,0.05,5.19,3.07,1.06,2.52,0.61,1.95,5.34,8.41,0.0,4.82,2.73,0.09,3.1,7.1,2.91,1.59,0.64,3.46,5.02,0.98,0.95,3.77,3.33,1.99,1.78,2.6,0.0,3.05,4.74,2.77,1.22,3.8,2.0,1.76,4.26,1.86,0.51,0.13,3.57,1.72,1.29,2.93,6.12,2.25,5.66,5.0,1.51,4.29,0.36,0.0,3.43,1.02,7.59,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,77.0,0.05,0.05,10.0,0.08,1136.0,1109.0,1139.0,1099.0,1124.0,1058.0,1101.0,13.49,0.97,9.09,23.47,8.04,14.39,13.1,10.16,14.64,15.79,20.73,11.87,5.37,7.22,15.15,10.27,7.49,27.41,16.34,16.02,11.25,10.5,17.87,1.12,14.91,9.66,18.28,5.09,21.69,0.0,15.98,8.66,3.84,3.26,5.81,12.62,17.34,7.86,12.2,14.45,22.67,18.59,6.51,14.78,7.99,12.41,3.37,18.6,11.58,3.72,12.4,2.23,9.06,21.69,30.08,1.62,19.41,11.07,1.39,12.26,25.76,11.57,6.88,5.92,13.38,16.75,5.4,5.63,14.51,14.78,9.26,9.67,11.4,0.95,11.64,16.87,11.87,7.43,16.66,9.32,5.33,15.98,9.57,3.03,5.58,13.81,7.63,8.57,12.07,23.21,9.36,19.86,16.49,7.78,15.89,0.98,1.12,13.7,5.85,26.3,,,,,,,1.22
,,,,,,,,200.0,60.0,560.0,0.05,0.05,10.0,0.13,1129.0,1110.0,1081.0,1082.0,1097.0,1115.0,1178.0,31.72,6.27,20.22,49.07,22.57,34.4,25.81,21.66,31.38,34.6,48.61,33.04,20.9,17.74,30.2,34.08,16.28,60.95,38.5,38.31,25.87,28.94,45.95,6.5,30.88,16.39,41.47,16.49,51.42,0.0,40.72,20.66,14.9,14.51,15.38,33.47,46.51,23.12,28.31,35.44,52.45,47.28,21.9,38.53,21.57,34.14,18.34,42.63,35.09,12.46,29.64,10.07,22.95,49.6,64.94,12.12,44.35,25.19,8.46,33.21,57.68,34.01,23.29,14.83,31.92,40.34,18.35,11.96,34.6,35.39,28.47,27.5,32.86,7.03,22.37,39.05,33.69,18.35,39.19,24.82,18.62,45.88,19.12,8.96,15.06,35.82,26.34,26.07,31.8,53.67,28.17,48.25,34.13,19.24,33.82,8.36,11.62,30.37,12.95,59.51,,,,,,,1.26
,,,,,,,,200.0,60.0,2217.0,0.05,0.05,10.0,0.18,1164.0,1111.0,1120.0,1028.0,1109.0,1124.0,1115.0,61.81,10.1,40.04,74.48,48.98,49.6,48.43,40.86,60.93,69.7,77.36,61.85,55.42,40.83,45.55,67.2,30.37,103.28,60.78,66.99,42.33,49.87,78.56,23.57,60.33,29.82,58.28,34.0,95.29,0.0,76.01,41.82,29.1,32.55,35.95,55.43,79.9,46.19,54.04,62.64,87.6,78.99,42.7,63.95,36.15,60.09,45.44,70.18,64.49,25.69,51.54,23.58,47.19,74.35,94.0,24.43,78.56,50.14,22.35,59.97,100.58,63.19,45.64,34.51,64.06,63.02,44.2,33.0,63.23,61.41,44.5,37.98,58.02,14.79,42.49,62.76,62.17,38.73,65.18,38.53,39.85,76.75,35.24,15.3,30.55,69.95,59.13,52.16,62.88,85.08,48.27,84.4,52.62,30.25,61.32,25.83,28.3,43.59,31.4,95.87,,,,,,,1.2
,,,,,,,,200.0,60.0,382.0,0.05,0.05,10.0,0.23,1090.0,1107.0,1088.0,1112.0,1027.0,1088.0,1086.0,84.66,25.3,61.59,78.01,67.95,79.63,75.12,65.15,83.53,83.49,102.47,76.14,74.87,56.14,72.35,73.3,41.77,128.91,74.61,86.14,62.11,65.37,108.54,34.24,80.58,38.11,67.58,58.88,118.89,0.0,107.87,72.09,47.73,48.15,58.68,75.55,98.52,52.63,66.47,101.33,110.35,98.23,58.31,80.69,48.09,73.76,71.4,99.44,95.91,39.48,70.7,42.68,76.13,96.81,114.55,40.73,107.5,58.89,35.9,90.28,136.52,85.62,73.77,60.42,90.91,81.88,89.06,59.93,83.5,85.55,67.26,55.69,83.96,33.78,50.25,69.61,87.44,66.5,78.93,60.59,46.24,94.64,54.15,28.18,52.11,98.54,80.7,69.41,95.57,101.87,51.25,102.22,83.46,43.11,82.47,58.23,31.57,60.28,43.02,131.36,,,,,,,1.12
,,,,,,,,200.0,60.0,377.0,0.05,0.05,10.0,0.25,1071.0,1072.0,1071.0,1113.0,1094.0,1104.0,1120.0,88.77,41.96,65.45,69.51,79.2,80.02,82.97,74.58,84.65,89.26,101.77,81.65,93.51,67.01,74.96,76.15,44.42,131.97,84.11,71.55,79.39,85.43,112.07,38.99,77.79,55.02,87.13,72.45,123.11,7.31,115.42,85.3,57.19,62.82,68.41,87.42,94.5,58.08,80.14,92.24,100.25,115.39,48.03,89.54,53.48,78.69,76.59,113.56,116.19,52.3,80.81,54.02,80.49,87.47,110.1,46.07,101.27,70.1,50.51,83.43,141.78,81.27,81.21,72.07,108.84,79.62,104.87,66.19,81.55,81.12,77.73,66.45,88.5,38.3,53.29,83.1,92.22,67.9,87.27,70.35,47.4,96.8,66.27,47.66,51.13,105.65,87.66,57.94,110.48,104.21,61.27,102.2,93.6,44.86,90.02,63.25,22.93,72.47,38.03,123.59,,,,,,,0.8
,,,,,,,,200.0,60.0,992.0,0.05,0.05,10.0,0.3,,,,,,,,81.43,45.12,82.22,83.69,98.73,82.8,105.42,69.72,95.32,98.02,106.24,94.53,95.29,87.22,87.05,86.64,47.98,130.65,111.67,75.77,83.26,103.3,127.24,54.47,78.49,61.26,111.69,85.0,120.68,13.31,104.87,95.65,62.35,56.83,83.54,106.32,107.49,63.68,97.27,106.22,92.55,116.66,70.78,99.77,59.44,89.96,87.24,125.77,132.48,56.65,100.77,51.24,78.35,96.5,116.16,71.16,93.82,86.93,58.59,87.69,152.17,73.35,88.23,92.42,108.3,88.38,108.41,54.66,88.58,81.98,90.42,60.65,90.53,55.8,51.74,87.7,100.91,80.72,95.93,78.02,57.33,117.47,79.6,69.8,59.22,126.82,104.85,68.82,121.24,115.05,67.29,112.18,97.77,65.78,93.18,60.04,29.24,86.75,42.48,145.07,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,65.71,54.62,82.28,87.63,81.94,84.62,114.21,74.41,108.56,97.9,95.15,94.63,89.83,93.4,85.16,97.07,59.71,112.56,110.17,89.65,91.74,111.19,122.09,68.96,75.39,53.29,93.8,93.63,111.95,20.99,106.4,85.47,77.44,58.37,77.86,111.85,111.84,60.4,106.36,94.19,99.57,104.04,70.9,99.89,59.53,92.64,88.77,112.25,127.22,66.69,94.15,52.89,84.06,93.76,99.15,85.09,95.1,82.45,65.84,81.69,133.12,87.09,88.48,91.51,94.3,90.14,88.38,57.24,76.59,98.88,85.43,51.03,92.18,66.52,48.77,88.68,87.13,73.26,103.79,82.68,49.7,109.45,76.59,56.27,51.79,115.78,96.71,76.88,96.89,105.39,59.4,108.32,100.43,72.44,100.65,65.91,29.88,82.32,45.17,139.35,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,48.86,50.42,69.11,70.86,78.78,73.26,91.05,69.17,95.06,87.12,65.75,74.9,81.29,78.32,72.72,78.92,68.82,94.39,96.11,70.19,79.25,96.58,94.75,58.74,81.1,57.45,66.35,83.64,91.77,30.51,82.73,69.76,74.14,46.98,48.65,99.62,91.04,56.69,81.17,71.76,95.91,81.27,64.45,68.92,48.42,67.86,79.38,80.68,101.3,74.9,72.8,54.6,81.55,68.11,82.22,79.49,83.3,73.5,64.1,50.28,105.03,65.58,78.47,74.56,78.23,68.6,79.44,61.11,60.69,80.33,65.79,47.51,82.61,47.98,32.89,80.53,79.81,55.36,93.88,64.95,43.21,95.94,73.44,45.49,59.08,99.72,70.84,67.18,75.88,77.09,55.76,82.6,79.78,84.69,95.41,53.66,27.06,78.14,50.73,103.18,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,30.56,29.38,47.92,43.25,50.79,45.59,46.97,42.75,59.68,53.43,35.44,38.01,50.48,50.44,35.51,34.9,39.28,54.49,54.92,33.7,46.38,47.91,55.8,27.89,52.58,39.22,31.39,46.97,59.48,22.47,52.7,42.27,44.08,29.79,34.59,62.41,48.17,33.93,49.12,52.37,58.25,48.24,37.75,47.16,38.94,42.42,38.5,42.26,58.29,48.41,40.58,40.47,54.08,43.08,56.58,42.48,55.09,43.03,43.61,35.52,61.75,43.66,50.09,44.8,40.39,53.14,52.07,41.37,36.1,52.59,48.84,33.02,43.04,34.0,24.53,50.55,55.94,28.93,60.39,42.0,28.87,49.8,44.24,33.68,33.19,54.93,41.37,49.8,41.3,43.94,39.97,39.28,50.58,54.73,58.02,31.3,27.26,47.41,33.84,67.61,,,,,,,1.02
