days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,841.0,0.05,0.05,10.0,0.05,1084.0,1041.0,1078.0,1106.0,1089.0,1103.0,1143.0,1.9559716246669037,1.8746034118219064,1.0578812253081642,2.139292967170211,1.3419241782491085,0.3763169317020467,0.885949640975638,0.4981122539823613,1.0434998856650992,0.6668880836311097,0.2094231493596996,1.1006612681419274,1.5390107598051368,1.842793587550392,0.0,1.7359766564657644,1.5496270037211588,1.5800633273639726,1.8320320523238391,1.3836874106077763,0.8667455636053136,2.8177024728915185,1.5725674645642471,2.3304653880156683,1.2094382000428168,1.1665694069178594,1.2418910628389106,0.9181360306369368,1.1970274598755897,1.23824298549747,0.2894040695323793,0.0,0.0,1.0948240499855824,0.4311082618633077,1.0515302356200826,0.902864701656679,0.4363553729856394,0.0,1.584349609500744,2.1035308808592,1.9038697110796277,1.5582631783044307,0.4350625242947057,1.5521483147087347,0.9548736988242112,1.3162335403694922,0.956354504134816,0.7850956379720638,0.4855976402262159,1.4614879815174189,1.0623408979097884,1.5336442144507507,0.3117016276934038,1.1481401210130764,1.1011858069104368,0.4142400164187956,1.3973451641558698,2.4759845439278,0.0,0.3038715846889904,0.0,1.061137173896181,2.4333926547332654,1.400715907533891,0.5071521739859698,1.7754959481063506,2.4574120325585875,2.3876289571983857,1.942460502633512,1.7796765183405918,0.966822072573147,1.09810338736598,0.6482803364711197,1.419362661895654,1.2296447083008792,1.453772868752286,0.8402743719592716,0.3431289474965003,1.9140866062638824,1.1492058195327843,2.374559981266447,0.2392402143555778,1.203652183751276,1.4785661470499711,2.1455387232828027,0.0,0.7557096249288455,1.6577299414869064,2.42437704888135,0.0,0.1982580614633742,2.469685898845849,0.0,1.1052518908295594,1.622911275863534,0.0,0.0,0.6974431303807835,1.6464586715586136,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,607.0,0.05,0.05,10.0,0.08,1131.0,1053.0,1118.0,1095.0,1105.0,1145.0,1133.0,6.3954137799352,6.424172112293395,4.443884732277549,7.746651491043675,4.8303131400087365,2.203737917301257,3.8748219720613104,3.1162397936478508,4.541389438956131,3.2574437377547265,1.320826929980424,4.732029727821628,5.78593022212586,6.997318314810254,0.0,6.846433233960532,5.637358278810657,6.1544349793884905,6.8359373862581965,5.265258524688548,3.410189610464162,9.77832032041634,6.334847168288716,8.262024227359365,4.500320944043471,4.886420409409138,5.960626350622873,4.7880310186498845,4.539645336369389,4.593565659922798,1.3658041737271969,0.4583469168635452,0.4449956420357677,4.170388150633473,2.5969731482857545,3.6917169091382966,4.243694252520941,2.0251374464254104,0.0,5.807495405044071,7.924892241707125,6.995370725973501,4.996250495464974,2.051654046689104,5.925767306668021,4.33783167031787,5.404804580652444,4.029825475543015,2.921677057503912,2.869110264687975,5.86639974025879,3.796846655553901,5.169362805992446,1.1329312075685944,4.836542671257589,4.5592258825880485,1.7858441927086823,5.47238059604434,8.372916528000104,0.5844085082405872,1.5863116426706791,0.7192279402951707,4.4628946350688725,8.566998371217219,4.7404062303369,2.3048397834648227,6.633713615940424,8.617512811385986,8.835657856533462,6.799564860191926,7.074409991773333,4.16447287038449,3.4360663635459523,3.1173097482698093,6.0330038483854125,4.82552210825417,5.410493801546007,3.421923023101199,1.5348472959182624,6.701798057754978,4.826595992107861,7.827973380529441,1.771692580238903,4.198562050949528,6.090929601219851,8.067913756245257,0.9277343076892106,2.689654372271589,6.322879096419095,8.056952649791128,0.0,1.5946138013485207,8.195760709198112,0.0,4.991362260412682,5.9757619091824,0.0,0.1752344357798967,3.107733147174817,5.919453332852644,,,,,,,1.22
,,,,,,,,200.0,60.0,1326.0,0.05,0.05,10.0,0.13,1103.0,1085.0,1034.0,1007.0,1139.0,1113.0,1105.0,13.976595714524,15.287172473126486,12.493504818770589,17.163540631551925,12.318534863929468,7.013527999127005,10.083705739518953,7.048921673680118,12.114960052214466,8.881615320544833,4.648486021100306,12.027291694587456,12.70720369570137,16.32285827035952,1.578201166925456,15.554088750004755,12.309488945757582,16.569587495779874,15.699201553510685,12.53422057592398,7.762713836182222,20.750810553252396,15.679266580684338,19.22222437253669,9.505274528456042,10.169215184004646,14.239211603240664,11.348930069251224,11.538786309036071,10.68605520521384,4.98240086863612,2.376035371045575,3.172891767030204,10.154745446934832,7.659827486119733,10.491442149371515,10.776874343042318,6.846913165445292,0.9176384071151144,14.368392668581144,15.446386180913162,16.27301652574981,11.733895554975636,6.844474223620551,13.76999065003501,12.165446519834482,12.402613517122637,10.221316149438469,8.45023333883872,7.260625956124556,13.889377305488445,7.251513345695297,11.854281842342136,5.813037844742008,11.11434874180786,10.685080689435678,7.010484254750282,13.82217734624728,18.205293825375342,4.0953132499035,5.899555231862312,4.38261990258917,10.194272938156423,19.74952660902413,9.86623081257928,7.810887825674984,16.613558545732428,20.773507013378158,21.76449549658912,13.61893427035163,16.53656446011616,9.272506765490064,7.777878429829741,8.218697864530508,13.190888457564874,13.2960554780106,13.460280297805586,8.444651357748887,4.519861461209072,14.74864898870548,12.676135537453476,16.50340926686326,7.257571166722325,9.66346850216407,13.737384209440153,19.64508013513189,3.615940411122054,5.316140102180067,13.320654738757092,17.164784159878298,0.0,6.9141493612246645,18.134187839699656,0.3873634408643733,11.919052416402916,15.30145465686106,2.398716669334884,3.14534696110236,9.109538588127933,14.754646865063016,,,,,,,1.26
,,,,,,,,200.0,60.0,708.0,0.05,0.05,10.0,0.18,1129.0,1183.0,1075.0,1123.0,1147.0,1086.0,1071.0,25.02230274403744,25.1606601822401,21.0262255517646,26.963339252076025,16.526109319308443,10.552407755438486,17.30522268922205,9.096467985463784,19.444660999277144,16.841100316464942,10.453242659210266,19.26179714582976,19.49422686793079,28.230153572198112,5.282400575048598,26.915825389237572,21.17153401962853,31.415700644443145,25.110492154929663,19.602297328537247,15.706044232581936,32.38159667626436,27.766980328392307,29.79508989517674,16.193278859959662,12.381085230907813,23.197262191433843,18.513265604163887,22.3717901692612,20.29838085682279,7.943192460337975,4.93224627833735,12.37519124098269,15.76583101827583,14.220255435575462,17.470970903154715,21.771041403404737,14.66591288601565,3.4930453756817257,25.04122136205533,26.727982676733514,29.714353771168074,22.22452467652292,11.751347318497343,24.237772310825,21.23540760982277,22.439767181655228,17.05804398094489,15.314971424110944,11.140878498483248,22.684668524263017,15.816002945392292,18.977100834383844,13.103352835712284,16.82435768915753,19.999054027946176,14.485632638717352,22.202549044393106,26.95089136981936,9.28892581128199,16.26163002239224,11.304566082899433,18.8908719341054,33.06219683594804,16.608231764222985,16.331276765902224,29.1646385500213,34.20514209804043,34.00409891153246,25.83905706023327,26.5081346211026,14.890140825497417,14.338557790491846,14.953910051937635,24.01626164761237,22.3182087037552,22.892815923859715,15.01175619579104,9.655399261357298,22.045254154806493,22.35058928388466,27.89891599931666,13.904003758305416,16.206196300603043,24.2252096103232,31.215499630414087,3.558688595119904,11.393914427740574,22.8670995385493,29.14405945622831,1.5754473808337277,16.98026160296107,28.25838781253698,3.8483153296899326,21.695449345423192,23.539797360423933,9.172242125548337,4.144322229874515,19.20855520052684,25.793356721834837,,,,,,,1.2
,,,,,,,,200.0,60.0,2023.0,0.05,0.05,10.0,0.23,1114.0,1049.0,1118.0,1098.0,1057.0,1076.0,1102.0,31.77122273732218,32.84241014235369,31.7758800076076,33.117410725770014,19.96378796032093,17.566666310026356,21.92737081473208,12.657258291190512,25.141454135652516,22.81048117165788,15.03005525652118,26.834520135905976,27.885390172247483,35.015469710437145,12.0177299762856,29.38549869628197,24.771898430919,38.55186541412645,34.05117775498178,28.12981826288937,21.65432911555756,44.716820705230525,35.12793575670298,36.25575729125837,23.888364171537315,20.3273759651856,32.32527525004059,21.495579130368807,33.92684353054454,28.477401913885792,8.97017210291707,6.373133130675296,18.08704517160311,20.619624831323307,17.089150093744376,25.738814353538714,28.07128648784312,23.97137878776005,3.8360925714352567,34.36732506874478,37.21258775102163,38.019981673178165,26.908048297707467,19.271349543669352,32.58095397552056,28.147901752999022,29.79469866780413,27.66074213160608,21.72768396990715,16.574405898753827,33.12842685144472,24.528408620786745,20.98444057874232,17.268199080403928,23.82089488289577,24.820156756458164,21.72875851423136,28.758382542017703,33.83240859359744,12.664943210770302,23.63339859744153,19.848647658939143,28.87213367750068,46.502490488689126,21.3377579505524,24.3067545572762,33.440272185273415,38.02208561496096,42.737048709916,32.254742011469375,36.96038307527103,19.91359184626412,19.98972176865796,18.08825904055104,32.660044454376404,33.23474634453235,29.5562159671556,23.560053362561224,19.06725964535954,27.01349838079096,32.04015258337157,36.49100576701454,16.334821621093283,22.25157796311204,31.710947849219966,38.641436905711366,9.50648193608391,18.51953923081501,30.86722232526023,39.12291594171815,5.655973532646607,25.10327025492437,36.81812827974484,10.520926498440597,27.08162517961704,28.066283736007648,13.42358009139754,13.320670742263925,28.79724812390072,35.89726239522646,,,,,,,1.12
,,,,,,,,200.0,60.0,951.0,0.05,0.05,10.0,0.25,1072.0,1063.0,1155.0,1108.0,1099.0,1081.0,1114.0,34.97124643030707,35.36399981830596,35.12671153290367,34.128516506460464,19.869484248717168,18.294974400578997,19.762963626205494,12.401977726262803,28.062741155708256,22.1889686495972,15.60867091816323,35.339958882571885,26.318467296435948,33.39228288883075,20.34944796954467,28.850209505117345,26.1482186833618,37.94472932096557,32.63702042804224,27.258269268762756,24.69516831824224,37.8983742284528,36.26612334649534,35.51012116627439,30.38879178530749,18.24824973952157,26.26405224451769,23.856563703269856,36.7498332861436,31.11708482954885,10.745180714601023,9.032062154913463,20.18138778462745,24.71548981059921,19.864618572674484,28.77258727365204,25.775067063101773,21.67966675412508,9.743291697334673,39.27062967260877,38.77989542378037,35.26880622093048,28.901912553880727,19.731165900501622,31.57538623057133,31.691676337469524,27.613343322054774,36.26924089666469,23.504000133607768,20.94863810395452,38.10347098981416,26.00483673862807,23.226087040689613,23.84277998400513,27.75891340247175,26.066073159191696,23.663385333350085,29.456502301863992,30.57988947039275,9.594687431811805,24.682880788331254,21.1947328836257,32.711581170737794,44.13369759696116,24.728440880421267,19.617854863015584,31.04417923364714,29.62067765673826,38.79746505106213,30.21337991710544,41.14114492651306,20.393158077661347,21.97164830257124,20.133201123709824,32.907360219108455,34.02003591929342,28.943173667882512,27.29186978609452,18.852721231618983,34.14557823306168,33.86051036629377,32.7756675621998,19.934987928839305,29.25228712750349,29.720625569318933,35.955113980602626,12.360960674400973,17.328565695678286,30.390914984908505,37.33566822502038,11.802457522242747,26.93348552997815,35.18153091332223,15.190100723079698,29.746202381333543,28.157838758135444,13.729693243880073,13.316573567710748,26.258767672064863,39.06431886429088,,,,,,,0.8
,,,,,,,,200.0,60.0,119.0,0.05,0.05,10.0,0.3,,,,,,,,42.71739333483579,34.90424449786026,39.69323593864454,36.932386472082165,25.480132464016627,19.190949456795707,25.810019472773963,12.69578506014866,29.292178453399497,25.857303583092047,19.115424460996103,42.01158022378489,30.94657888002753,37.7981021543736,28.589512526756973,32.77586886079231,23.95190920384052,41.539283218488926,29.422549823814947,31.608330700721112,26.183913282585905,38.969854223995,37.96456674125123,38.30494129123758,35.30138330875102,21.50459146245995,30.737996907048416,25.76768754638875,37.95338071151704,35.24733178719544,17.698710969210648,12.095102756740705,25.560596923115853,28.62755681638699,27.67632678874979,28.822870944022853,25.984253478683065,25.45721027710891,14.487398170717263,43.02822654382627,39.0761383103856,36.27522143643471,36.13956458849567,20.148996086830003,33.22843025823229,38.27494317267825,30.918302159193377,38.44714670676511,22.9229632993481,24.228395970952004,44.35717195119733,33.49871195989052,31.282037330647267,29.736195117242072,31.24087386614445,23.63411726292393,25.318671414401724,31.225578137355967,29.230399456400804,18.53203211058016,26.673710836784977,20.07315257925398,33.455902491414626,40.89191778988759,27.21279504982613,24.028926301404145,31.45267404968168,30.504052475872637,35.98451463374149,37.76854962617436,43.04823183652065,27.15392895884079,26.54291935416524,21.80346892276765,38.40721145303336,39.20874429084358,32.55443744884734,27.9730151798771,28.53562233949784,39.465933627607285,34.49339564054996,29.836532147202277,25.20449700318697,40.1643710867696,31.300027380518262,37.36422241080544,14.654843584866306,22.35361033274749,29.34404432023588,37.92178412030837,17.612268192024487,27.507334485785396,33.06649243283936,21.963452113052437,30.946875292378785,33.43317321123538,21.237890828377942,18.54727070046877,26.49154965401147,50.96185327363074,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,38.414387679983655,30.223314393582616,36.94894201908558,27.17290419903136,25.72879524083929,17.429444234650525,30.294896783721995,9.983616982573338,28.415770913580428,28.399193013536387,19.06751943352516,37.87494553883749,31.15420755693959,36.85984845176037,30.426162100147025,35.76523511015045,29.516135423554683,39.04600472240649,30.70333296974981,34.15605109484626,30.547811543543677,35.51199767333062,31.717439656256733,43.19070650857871,30.90162991028524,26.21328198815968,29.120703608389817,28.497251950045516,36.71386535508644,34.32778614714903,20.58168690717168,19.048409577652063,25.00798303198229,34.66917374299344,26.02860743588391,27.457271230640323,25.823697156058543,28.459565619821493,9.293438867721326,41.31385370513422,36.48280398457754,35.588588819972955,33.14757045149198,21.5649716325692,33.19694126379466,36.16656987990517,28.87826305802504,40.03288146708344,26.53981909768577,22.430154982246695,43.426010561555344,37.43338175667138,34.95662312631679,26.005735402269472,34.26180337061915,19.7954096257364,23.46234386875381,28.815862512277736,24.750773999503973,32.2463242383371,24.708451267795283,16.88546896739762,32.04158131719898,37.3730828637939,28.683914603079607,23.420031898945822,28.999213684535125,31.447645484596997,36.17799196189048,41.24359432459895,39.140021188238464,29.211354774675144,25.69356173057471,20.77079054079636,36.59914260055187,35.240573515192786,31.28955341358496,25.99161656261124,36.32176683695058,36.89115790301442,33.93549327547723,26.95034578635115,30.52746214539096,35.942550406367126,30.30472132014565,36.19293817396856,14.916683025557322,24.883550301066045,27.0248039743834,35.84787261233744,21.597473810677524,30.314824737824647,28.514899363396264,29.61507619279126,32.74320163480729,30.051069735319647,23.77711628649001,20.83802498984303,16.637498984942766,49.50625332185049,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,31.45239292021828,23.444124279381555,31.322633994131976,23.70583506836276,20.965800280719048,17.163847480169498,24.479046271915877,8.025534887768274,21.19159929814927,24.073949099289653,19.490835157694782,29.18790984209652,24.074517380529564,29.616132463534424,24.10825036984205,29.057187008095763,26.682602836196345,29.628778836379983,22.712625431240014,27.045660616261717,24.031781342832836,27.803857559308888,24.687040577643344,35.22778098312034,26.113681644172555,25.42558398239865,21.586930153124115,24.79509510098342,33.164131678536904,29.668688884091527,19.59604089304805,16.710804372278286,23.183928966035484,28.79173578308213,24.09954688953161,24.26340924819321,25.497606602944163,25.819195840884223,7.663778308037205,30.606775395014523,29.88383310658645,26.63135118548335,24.734782657171,19.395418898238603,26.710347766382185,28.79838281945,23.24792615465624,30.673975864969982,24.3067112973971,24.042852235281075,36.37749509629889,28.393759354232454,27.17780502516738,19.567302751919183,27.71501965843697,14.675110155531817,21.9007089979776,26.85163145770919,22.544856845239973,26.106876207453407,21.629637237317688,18.088955398091706,25.751926974433875,26.757709175132405,23.01033487415334,16.717132003864904,23.46850304012541,27.31004273691461,30.067144424242223,31.244757583263056,31.511869372312844,25.09661601014775,19.90861827354812,17.716723085182462,29.32929961444521,25.18734629425463,24.1459074904409,27.22771939310037,31.223928411572366,30.955200011942285,25.039794422411465,21.75297557367613,26.440595441726867,25.31040421541306,20.760804970141635,28.442975061187305,10.868988260616208,18.28921030241782,20.026810820868626,28.843631648339414,17.84060632315495,21.204547489599467,27.230644205171984,24.989651905477693,26.60800204320724,27.1595542275782,22.89872661422373,22.381494878333964,13.57028760553331,38.68974811275832,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,17.736167273095433,14.410500211539652,17.409404809289974,12.726690457790411,12.278483443031767,13.439944386699633,12.557232309183316,4.967234461043354,13.538995575307892,16.5555339907935,11.154354612296316,15.137456438273668,14.808607881051609,17.36708891969916,15.076071134476264,16.380865900119236,16.19706654574022,17.42178413568238,15.723404547866616,18.991804799256837,12.694520168300173,16.617953358847544,12.65075075051448,20.20738299943313,17.24576388198853,13.737042124593565,12.802730468758709,16.32859754652151,22.015285713685053,17.312721526454595,11.15398556319048,12.104051854271756,14.839609597240193,17.155960685393456,15.001908672031242,13.155644324015274,16.166165943519843,20.66419009471116,8.097821969092102,18.40870657329232,17.202194455142667,13.503457129464245,13.820422020655744,11.70244942758918,16.022356471960983,15.892207717883378,14.5163946303001,18.682816692108585,15.422885068324344,15.280380529259292,22.714291151438147,19.273609925352925,17.344156268421596,10.811469850450614,13.451625227253002,6.202335232461084,14.941313364479578,18.462299514963902,15.161576998127709,14.54023631045465,14.323538661874403,11.505969071175192,14.362640840176134,18.91267387837353,13.957788133049542,11.11234529139745,12.74548976912176,15.999223847786212,18.60762619316238,18.001492496861808,19.900630882237028,13.701258599263143,11.472769999327252,13.100324103554708,18.92164211125588,17.351327332404782,15.378108236278932,18.844460879735443,15.810971999697095,17.97910297750155,12.8866865715152,11.242328520224508,19.453616314621687,14.322759488327288,11.980832861947716,16.38532786904614,9.367183666804577,11.340199062851172,12.477073601093757,17.98441407236856,14.78252019746788,12.84508319968013,18.568812394740966,12.471758365955852,18.877761245378053,18.495307381391655,15.82950240255818,14.671612159717382,8.975059446022426,20.88538902569063,,,,,,,1.02
