days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,318.0,0.05,0.05,10.0,0.05,1058.0,1166.0,1104.0,1135.0,1029.0,1091.0,1071.0,2.3274367061326835,1.6096791744913672,2.7955820790292787,1.1112538230358853,0.9284628652513228,0.8513013830780229,0.2002775681688375,0.0,1.0261544345253857,2.3482658115680763,1.2417720609290837,0.3725139905779789,0.2805346758231941,0.092724087221976,0.5643656119648679,0.0,0.0,1.2904157712103244,2.229782051633292,0.8632787036847155,2.517286608485993,1.674496020348068,1.5115267357862996,0.3726722906144526,0.827820168854068,2.4923104181699016,0.0,1.6811859475846471,2.693073861199696,1.0147496984250517,1.620532470494198,0.3510899426381467,1.1911398419649817,0.8065134433930493,0.0,0.5183990665743756,1.5185793354476598,1.6481860217298858,0.7626887542809617,1.092246919193666,1.3020333270741586,1.0639869795345778,0.0,1.1663907456463936,0.0,0.7274065270100241,0.9673176108120672,0.4061289787723652,1.459390201817656,1.7004941045595436,1.0380139748477184,1.4423978623985212,1.1409937024530732,1.1032501957158554,0.3794654327312321,1.2388609170506872,0.573105703893101,0.1111115963430235,0.0,1.6092729445060108,1.8357129710849824,0.707709392749133,1.1333818833105498,0.1223788038014688,0.5573542668028262,0.4889569759215614,1.5373984368894873,1.4446797100949127,1.151440942082686,0.4292052850440664,0.2728792682368478,0.0,0.4922262008788485,1.730385002796042,1.117845463463223,0.9211813286850584,0.5107508313028046,1.015823323970659,1.9203233068839447,1.166124859156581,1.6009152336088444,0.5005120648093703,0.2422811501315211,2.07089839916377,1.0981161543159026,1.2218497516121931,0.0,2.006504762800734,1.111348971848778,0.0,1.7579400649822918,0.4705588967022666,0.4378560895585238,0.8508470465424685,0.3276824375588589,0.6647434600897073,2.417498280796881,0.8822859604456176,0.9794767858082396,2.036407885342359,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4779.0
,,,,,,,,200.0,60.0,2195.0,0.05,0.05,10.0,0.08,1085.0,1086.0,1069.0,1170.0,1087.0,1095.0,1138.0,8.405050328587857,5.8904068644635,9.41867595394481,4.105834267238054,3.089799076444929,2.632356397656232,2.044540901620325,0.4544815583791028,4.283477460416418,8.71109050828533,3.995391248225502,1.849660213541908,1.7241789472559348,1.6093641799360112,3.3499952098267385,0.655423084223532,0.0,5.324727887390134,8.31373625824893,3.241877493822714,8.892695723691062,6.09241326737107,5.637326007866182,1.2557906438620798,3.875621913969861,9.122277245572732,0.0,6.569006922675145,8.723309200940609,4.071521130751846,6.150740334447688,2.0114175584688527,5.285152795775527,3.549900369122605,0.3466545546499957,3.014859701958549,5.884327071501335,6.378875518627603,3.00368153843462,4.146735188362166,4.75781041410035,4.390938507434653,0.5485794377921729,4.583877020270326,0.5695404850262835,2.33315210064442,4.255067697413978,2.70548656148622,5.634735716575478,6.285024274745448,4.306088012020422,5.025275008280384,4.8017338435532695,4.58916366143203,2.426559298978942,4.875104744929615,3.169374135627617,1.000137179708096,0.0,6.406688078906791,7.53480420310078,3.156286272008898,5.086784907472389,1.5664785758981523,2.978293054152883,2.103309074038562,5.909811005346541,4.957047638876857,4.324236167780689,2.136704714881993,2.270568045736346,0.0,2.5301938369752506,6.403947354404941,3.70011005853268,3.826717222998751,1.801373861522979,3.5958179733851403,8.168738798854985,4.110161820455198,6.03271421420727,2.2895259451982004,1.59911621595557,7.557372897672805,4.377718789633527,4.885923581130097,0.0,7.502478889789357,4.057535932550787,0.9581895543534756,6.278280473788016,2.656423566264477,1.9638662063091117,3.792372248384188,2.033126370993239,3.284279449518199,8.928581989559039,2.934688714326429,3.90953976823684,6.720726386814716,,,,,,,6.1,6079.0
,,,,,,,,200.0,60.0,71.0,0.05,0.05,10.0,0.13,1168.0,1043.0,1108.0,1132.0,1133.0,1031.0,1057.0,19.266137041729337,12.224499264566742,20.380739255277877,11.218109986968123,7.772285808495486,6.879288764410623,8.235913658072514,5.088160216700287,11.015290565844138,20.191813281631,10.212080222468796,5.790155783819846,5.353258035732916,4.961993498640325,8.517866059026515,4.1078269407155314,0.8183530744672518,14.126319812653891,19.042492126865582,8.195329853107877,20.807072272462182,12.638072818463574,11.555142725114289,4.387962668313873,8.508735938957809,19.97764471962629,0.0,15.749764154217722,17.44843576468473,10.347357010754594,13.320052641280428,6.650207348355162,12.447783452403572,6.440220727547583,1.916820521753786,7.500194594458135,14.914119650958268,15.891300268619949,6.757454287595087,9.85628612065716,12.160221569277036,9.722684994297424,2.914105291169178,10.868438148585016,6.153270432543037,6.214433135293418,9.850142625595272,6.649409342849393,13.679867026524644,14.279129002636818,9.54658016298668,12.980711260265652,11.227140995987446,12.545202227287898,5.159551156719551,12.301202488969034,9.529142546005373,2.910556910145451,0.0,15.879213081028126,17.88083663999091,8.89987012462835,11.716929038658792,4.6592819176362745,8.831956336686053,4.721406074001431,11.957520449901244,12.170265846090844,9.704103888540503,5.104631303267145,6.507684520620575,0.0,8.296887290913439,15.650381923431544,8.979074031909944,10.526022773977868,3.6971252938082655,10.170604579354752,18.043446893104665,10.16313768822804,14.065055118496105,6.883374626036211,5.381872928297206,17.474510362674835,8.069285706909247,12.072190980201809,0.0,16.905604109309408,8.829994045859777,3.923797593449633,13.343579778440212,7.644761237510797,4.7958756124566175,9.133851059443591,6.918759204097521,9.978879936240512,19.77717319944596,7.6404657425880735,10.046871316624337,14.67151188466807,,,,,,,6.3,6279.0
,,,,,,,,200.0,60.0,162.0,0.05,0.05,10.0,0.18,1119.0,1077.0,1134.0,1074.0,1143.0,1140.0,1011.0,30.418497541613352,18.61769654745627,34.75521713253241,20.54279598567868,14.40715505433765,12.59159270420977,15.944146576227432,12.541883940757184,20.342631749247168,31.56255118336913,20.86940686320761,9.864018384182575,9.08212592321703,7.203640262267362,15.657117498196024,12.516950867525846,4.752376917866548,25.298421197926206,32.319909177541405,13.84011520713462,33.294597205677995,21.26292091265008,20.96463026815253,10.051694498763514,17.289510054690343,30.844284541991687,0.0,24.895441845198587,25.35194348201977,23.041908610556703,22.118297672441045,12.596606858056765,24.26960647909435,13.072799665163142,7.952656775406461,13.241962654107308,28.54601220392569,24.85579902514783,17.024172655266586,15.261517181368555,22.07870693203821,16.639650196975417,7.20011761007176,20.85482571076953,15.587448612979404,13.207606374183058,14.710054422882482,12.423068123868047,24.14415915061329,24.23430205639545,17.588287954974223,24.27536513122428,21.141217382023324,21.454659891498995,11.658469312836427,21.11219997953945,18.2656759011926,6.725526693211498,0.0,32.15118212503855,28.327704543744023,14.912076037022938,18.172753563063164,12.515465511784427,16.792298544133953,9.748380844068937,21.99618321504509,22.417188919790195,15.236289395061975,10.159936029040454,13.43524088370368,3.3081997566407635,15.362577819709022,28.49150667719149,17.43430789295715,19.670895003854223,7.224698211118666,17.90501132715978,26.847580924385458,16.781996619716992,24.279573610774808,12.996240796952506,13.338773519689608,30.023310667457004,13.39436121398094,21.46060584188054,1.5493334994728136,27.59419095931676,13.805766885769769,10.19486583199041,22.324927725893996,13.53875922386249,7.903489790397366,15.30170454366558,11.157256881432362,15.776166688254031,32.212717541383704,12.962449392951386,21.67653062881192,26.94134818343877,,,,,,,6.0,5979.0
,,,,,,,,200.0,60.0,76.0,0.05,0.05,10.0,0.23,1104.0,1089.0,1072.0,1130.0,1091.0,1148.0,1140.0,39.4523752266555,25.90784035866035,46.16066099590396,23.73375775143853,19.622055411022068,16.134056225697968,25.02458988205374,15.128386574273485,25.337283740286345,40.43378770517067,29.005055140998053,15.938976064803208,11.877702883829278,11.108592862315875,19.69842588968671,18.31161759663964,8.75028007522152,31.32406607553519,39.21187185695154,15.20098251362329,44.795759239449694,34.8087731664574,34.19979468949602,19.90845458749947,26.124217695236933,34.710243623001666,3.95157466852592,26.659404815928912,31.763055878687595,28.639899237928297,39.24959196890227,19.222400672761815,30.218143488170625,21.06307930267799,17.27876868865871,17.312004066105295,34.032560106189734,33.7387328760354,27.305217861705227,28.346283465131386,31.279513155594508,25.719963662995195,11.291447820558172,31.08142256447429,24.82254791890652,20.123665774214896,17.292832941401688,17.22740365642807,37.89981348855134,30.882496683431743,23.3991928324066,37.408214931309054,33.06129536013584,30.39923684647289,18.3861240928486,26.00878260895381,21.897555532497165,15.639383091227227,0.7696298176795235,42.61679611835998,33.12998203865438,13.900183278674804,20.32971668034297,20.099519833937023,26.67274280167717,15.359078428371731,28.656115651849788,32.922932895141074,22.1634858587388,14.717613810090036,20.86833560298521,6.8033022579609,22.96001306251251,37.19010439764981,23.17138292594007,31.7764886029557,13.822445413826332,24.580732585670585,33.40181854132446,20.360109932274195,28.903149235780702,23.535330969585917,18.02882823614207,36.80458992621512,19.0196524933793,31.492356488438723,5.241432232786197,36.03093022503501,17.367326718751485,16.927284470020805,26.561928504559017,19.528686442574788,11.503750624149829,17.58253922759613,16.280074931419712,19.7429579883816,40.468476331051775,22.08268848423996,30.846108056695183,32.4498798289932,,,,,,,5.6,5579.0
,,,,,,,,200.0,60.0,1746.0,0.05,0.05,10.0,0.25,1056.0,1119.0,1118.0,1068.0,1043.0,1068.0,1067.0,37.49746387476822,25.88490602040859,44.19836793614917,26.974436353363043,18.016641223482782,20.86554420741269,29.094912601153037,20.274577686612687,26.35093180045175,36.49207122343481,30.992117115613983,22.195026446509104,16.051995336150203,19.47029126031638,23.43545786337182,23.10184946184673,9.771056725546847,34.69839662605568,35.13134613662275,18.672147882895704,44.5951989894461,33.59875764317629,40.53125050303426,20.900909521975947,30.47994971090424,34.15061002586642,7.242819938437993,23.229687252102632,31.19410567498919,27.72183911186028,35.77314546138476,20.180784340390108,29.46374676148624,22.407324673451168,22.9243615512182,18.39253375344498,32.25899943570081,33.886328487759,25.46556380474245,27.97136863077721,33.3245096117488,27.877575584852437,14.556271072345082,31.655366007896717,30.247161560234105,24.037271984484416,18.12355894001092,16.977346714306908,36.83105063612617,31.663112992366667,23.07295584616809,40.37284972330795,36.30849184105183,38.06483333296779,16.971109810496937,26.331486979933494,20.951566955235258,20.525172907836826,2.1742449983274184,42.096495212724136,32.75751168405235,18.01074139748258,22.165587461857008,23.897528878346343,28.810991521950925,20.837861169010147,28.590436903676935,39.36208757186699,25.378580001796376,18.715498113518443,25.984326346142502,11.081797934371204,25.71807356989853,40.7235305748544,29.473821519724257,33.19697337801131,16.261112132848872,27.071414854266312,35.296273219857,23.542313637394088,26.897162317313704,22.79606508661639,18.088897083058168,30.97778501280225,18.822859794367595,37.03352718487748,7.953165841135917,38.14904736482771,16.957755228695188,18.345896907401304,25.44581774768453,22.774643279983582,13.892311484198263,21.704101581276763,21.534625864973645,23.720510549346404,40.28080662881245,26.414758042754777,31.667888194386425,32.959640299874515,,,,,,,4.0,3979.0
,,,,,,,,200.0,60.0,2846.0,0.05,0.05,10.0,0.3,,,,,,,,37.20865966173768,29.621343067977485,43.93369362566721,32.224352251628545,22.73830277327073,27.144699643075395,34.45087637703149,25.78520977610801,34.24274223521349,35.16075024865338,34.9961307915913,26.6166417135993,21.41553730183977,26.05616669187072,28.28895963117203,29.933306183226456,11.128393530297071,41.53297390123717,33.587428677658906,20.493236483925696,47.4771150458302,34.083952700089945,43.76552887202064,27.71669111353745,35.10109944520826,38.33463092614527,9.639171058547817,19.465473354793705,36.04190618267359,27.486888491178323,39.42626434455981,21.552053413690125,31.364028179275195,24.937007977524868,29.185448740967864,20.244730424111403,31.50753561206598,36.48815448012174,22.34717076816492,29.421435358712028,35.04004089687954,30.210738442333824,19.47578887992534,33.31578310103586,31.738885318263467,35.34581078471964,20.88918196947954,24.43307768767902,37.76434387783214,35.70194342457768,29.833586061111937,40.88950982561026,35.64349830189275,43.73182904424985,26.67789541206285,21.815956480698404,29.004732464611987,23.37253851888573,7.354850230311608,48.061710663514376,34.76948048973665,23.44877624639242,27.29246024021392,32.65956778818339,34.17817804656663,26.73508224566045,33.86288102338074,41.89785319444317,33.098321067855856,26.93604765341094,26.817002743741707,16.71871355881737,27.219624811069,40.63599662438962,33.9658728932142,33.02814825810077,21.40499546035962,25.875604868809607,35.73457817101686,22.00699628657505,23.478335635860688,25.32750287393185,17.76777507644701,35.015731581764804,22.95994764232764,39.61720478230341,14.709989299013152,37.344324539442304,18.708845753352907,19.610117967195865,29.653453647936463,22.83682769768924,19.506015896373647,22.75163913820173,21.614096380451432,31.7159061137197,37.81111349082866,30.71804921415608,35.22991719588086,37.51593242656037,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,37.4394737605593,29.08663545667278,41.024852495378816,27.609213724413436,20.87384604446759,30.81778017486031,38.24862264674978,27.02241516593317,38.40320695195443,34.0630690954192,31.9551853446978,27.74468640159968,20.013021679570024,27.115240007740734,32.96401684160161,29.5216639930345,17.879009277307706,38.05716112733373,30.827470607160404,24.65739556688149,38.78581808882112,26.597031821931097,45.15282139266255,31.79822391898339,34.23297797171216,38.4699140751661,14.072894302398288,22.30027179644423,35.726217417404484,28.59315117721139,37.426763035250666,22.278099925925577,27.34623980709247,24.05599937079308,32.13706740744145,18.51139243902371,30.32868071834602,37.9561256780126,24.09423439703863,29.435958637799413,37.0568687808692,30.637514652844335,20.82954195806084,30.86235202872834,30.771432098777293,35.042835428258385,20.512038757601417,26.809212859387404,33.31848663675555,32.456497225883155,30.606299459586957,39.54056112827696,37.95322052229546,42.44861607076087,26.56415126591663,23.93736164142728,33.62407126170764,29.08562568886755,13.845999808512792,43.07168527337391,35.56185739537224,25.09190870536378,27.465947868731128,27.8057507964215,37.78345533843165,29.303093255531184,32.235887207825634,35.79167755285637,36.048665362755386,30.07923064952427,29.45791109762231,21.97907873169988,29.099958544290416,41.5337612831038,34.342906774480284,29.666678370166785,28.496152808911773,24.63231916085618,30.49972465512687,22.9196276902622,19.718652252720176,31.30483170825368,19.55056987688189,32.06507686099151,25.921684067551965,40.391576883953896,19.73139299317179,36.46233266423618,25.817894646160784,22.136508695982524,28.366826041596063,21.60218170256085,21.06208037010508,23.929516296730636,18.70861278482292,27.262595158736136,32.01030556073293,28.289196338672845,28.56752397016722,35.64073655095535,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,24.918156237498984,23.11317564202878,36.331480925522335,20.86694627539132,19.454476747903893,25.821150673377417,30.924502329213897,24.032617354795125,31.44032349582881,22.292430975205964,25.232731892529536,27.367246677038803,16.575675247625416,20.421491593410487,24.78566826939959,27.550243016613017,17.39382014573539,30.186790842054844,21.865694444106403,22.97914302022298,29.18589004782271,19.809756764173983,35.79066659146647,32.30701577880794,26.48813331820835,26.375489292083167,15.692267700259489,18.44558415240313,27.856530120292263,24.618493433869137,33.78278261568595,19.67598130168009,20.602467243986133,19.09423143538064,23.774359212088665,18.364356027389,25.68695263633975,30.26495737980584,18.88236304473714,26.936794454749094,26.5819513541439,26.98128413137826,16.66738073744558,25.78709161741643,26.7566516990139,23.964468174190024,17.74323550610715,21.76426215701815,30.07863658310321,27.241110758675877,22.645742866700346,33.39947257330477,27.29961260388435,32.054101982052394,20.71024137220491,20.005622693972384,27.373548562537717,25.655098079793703,13.215158143730577,31.97867974699508,29.13829093908138,19.76889807782945,22.74668687386036,27.11428955755305,35.20499296306395,16.89592041280069,28.68118298509851,27.73368234883613,30.50608326288215,25.24935265993265,23.50026855394018,16.602245927582278,22.604849736402816,33.22233698416082,29.62218770156984,20.4151615596251,24.068300352790427,23.377017155341456,28.21810451030888,20.20332955110928,15.513081733562828,28.76080452573059,14.735437166502772,25.3294260704714,24.463016500590737,32.35787539047889,24.164690435969387,23.851428106453337,25.67533765567885,21.946945087978275,23.697172427726557,15.348766902545702,13.656753564078372,22.86615672006468,15.216822232510308,26.18222275703269,22.582338806645712,22.44635533197244,24.490359344635635,33.80642492576631,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,15.667512045267786,14.06794266731016,19.768931519897222,14.63613075033756,9.820729407981345,14.353668664461413,19.54878630079398,18.66615768752431,18.46709110614706,12.424057625305847,14.925573907431684,17.287098133829623,8.334523290513067,12.252450866886855,11.729251661378598,14.802110427152089,12.427921130120556,13.25690549512952,13.11832229384446,11.36534817776535,17.061097378459046,12.40287459344716,20.47943922737941,17.950055036514026,17.5522289168042,16.445433475317156,13.59897715431828,11.342329002418966,16.15766436559528,16.414986073778486,20.19026307342013,9.04236448588374,9.418945518293112,11.744885169674212,13.594290849985454,12.186742073702897,14.608064085458684,17.348397928946234,11.36382106944935,13.361353024177337,12.296290223862728,16.27659242121715,9.44181042310084,15.064025597629342,16.370291801014694,12.920406938295168,11.058845647252555,13.52845302830178,21.289996695915782,14.71553343556378,15.72818818746493,20.180647293094637,14.065184294379565,18.18784797054388,13.198240257257996,12.622333768352282,16.6283506436853,15.250048831519925,10.18915446613816,18.53779442698226,17.12507935270548,10.13334066772306,13.617599345252003,17.324278410987368,23.74899329664696,9.973734895573209,19.43542798273482,19.403819834086665,16.35522387553579,16.735865476665225,13.076689736022576,13.345564503251785,15.101364860942969,20.45234924981538,13.26265376407716,12.23417042106378,16.00177641465002,16.603217699507496,15.99471367950719,14.471592450713455,11.088081933768642,17.218890481245232,11.654983211420245,16.527570704037103,13.089597370757945,21.962537785762944,13.778189147719758,13.96052818904592,15.014974597086203,14.14312548899499,15.344984880520087,8.626668346610318,9.189688831294712,13.008396047220623,8.52518034762203,13.420141892542366,12.003908099986823,13.916183762047664,13.427218557460126,18.47896261465803,,,,,,,5.1,5079.0
