days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,7.0,100.0,200.0,60.0,1701.0,0.05,0.05,10.0,0.05,1090.0,1135.0,1098.0,1093.0,1167.0,1075.0,1102.0,0.0,0.2313005434902408,0.1564789151151321,1.676079966345459,1.443091253124499,2.3931022904889665,2.8405274816779364,0.3578939409901615,0.1870194840510997,1.5387641485317611,0.0,0.0,1.4030793627096654,0.3216286841791833,0.9473461840533364,1.158193081029928,2.3534055584874096,1.4647982745926198,0.0,1.387571449334003,1.4683927013304254,0.5704512206888234,1.2685047907526767,0.6766785087578113,0.8219142891830451,0.5307036117974158,1.201620604238193,0.5722854811210873,0.4705520818700909,1.0853266261617964,0.0,0.6464867421248006,1.7592151555257298,0.8564811905554205,0.6671620947571865,0.0,2.229374601526985,1.2697669194828234,1.6588913516355386,0.9414586772672192,1.0327352901230131,0.3806481342098951,0.7938283690851662,0.0,0.8754245269449039,1.4733365468354809,1.26090893389836,2.3406813769142314,2.306948234280897,0.5382847760512952,0.0326797827364199,2.04820812374425,1.2406585897181373,2.250269803347501,1.5320562013497758,0.058621376028501,0.8692003037070879,0.0,1.0043225095038864,1.448966215492138,0.6853476581841376,0.5972327742472219,1.9590654429998928,0.9663077784101116,1.688753150017392,1.7516154712889602,1.433872658177799,0.4462148768088767,1.198986293102219,1.2594872974028848,0.2841608764959369,2.1042590297514154,0.466633410919943,0.7994389769167227,2.499412809732234,0.8992054884365899,0.1720387434335548,1.6335836998526632,1.3660322591932892,0.591580975920675,2.433227416033926,1.01568918057942,0.8220322404831966,1.073958391426146,1.4682834791862496,2.911604826029876,1.668371324249173,0.943425270711098,0.823681062274938,1.058553888437885,1.030575654699072,0.7609881298350298,0.2231867989681571,1.3894178988787855,0.5937227359113743,0.7911075665927286,0.0,0.9196275059631864,0.4397539721429305,0.0,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4779.0
,,,,,,,,200.0,60.0,833.0,0.05,0.05,10.0,0.08,1150.0,1092.0,1142.0,1084.0,1091.0,1052.0,1169.0,0.0,1.1169703940983182,1.3031821347715953,6.540404985790048,5.700610806907434,8.936421942855647,9.409728937285138,1.9862485067662656,1.8050264781135863,5.452941276438473,0.0,0.0,5.111111390453532,1.853908861858725,3.003574542778583,4.808151825574979,8.793097204772991,5.611837304277971,0.0,5.010751960918068,5.150625628730095,3.1316297806946127,4.468771833579856,3.306790023029346,2.917599674242725,2.0816758254735106,5.056063327200336,2.610117032681921,2.6284686458643804,4.698525847830183,0.0,3.055231017159252,6.740314593851663,3.621574611611015,2.5634118345758474,0.0,7.662547914447316,4.598294997910074,6.4356364378546616,3.0967637398049783,3.893124635673223,1.4362225983459869,3.6909398953149264,0.7545407548672132,3.8516512480913314,5.576411149110938,4.215857221576669,7.444204334837424,8.545151572722581,2.47037178235301,1.632686606630915,7.664000845097576,4.675124599545367,7.748103005342534,6.117500817602712,1.699586010179735,4.181176073574334,0.9600453318313712,4.025573125214534,5.156747822703785,3.310691417932744,2.94450082664404,7.657911968325394,4.649921954939387,6.500581716636167,6.117197299760951,5.242483152693618,3.2051087963723783,5.54734291561343,4.825472019658433,1.735512170707949,7.534521222927326,2.332895837009228,3.400803612700121,9.09106456841711,3.345085914551877,1.2360673505144204,5.808278338797461,5.935811101835995,3.0311389037340843,7.995177631836624,3.855892524005032,4.274830661122586,4.495191333322392,5.654468592675217,10.18045790790151,6.634747607206288,4.025173153970758,3.2476878632518966,4.249275530767875,4.008295821236932,3.34541031185696,1.3463052623490117,5.066618161732134,3.3022127005207795,3.1827232358835658,0.5290163035296422,3.838442591550799,1.959222626118004,0.2069888089357312,,,,,,,6.1,6079.0
,,,,,,,,200.0,60.0,1107.0,0.05,0.05,10.0,0.13,1086.0,1095.0,1066.0,1064.0,1044.0,1116.0,1110.0,0.8977670035572616,2.752404812784899,3.91024789299666,14.92742981061628,15.180486168888969,20.478604957010784,22.05111902183627,5.132437608365978,5.395908773252451,13.386707104228089,0.0,0.1572664253111244,12.25733523231699,6.5603535643644975,9.801291822311915,12.06953355602458,20.601384598979955,13.49658944406389,0.0,13.918998653498647,12.10473417878243,7.094241237233002,10.072785821172612,8.275604490347748,7.267682470341782,3.3727909936862943,11.831308027006882,5.2140543725287545,6.494036039127586,11.511314379026931,0.3301191568722517,7.032320140853021,15.330992414322791,8.77748357100294,8.779290932659066,1.1952751674899809,16.773301730214868,12.19162497576741,14.271077320442068,9.471818830608363,9.520596953334884,4.955892798208854,10.181337102814702,4.151959342556195,11.438076628742962,12.988715431311388,7.856504055158659,14.865271979895589,18.67668666539065,7.278139369881744,5.334151209176805,16.650165366975983,12.248029374625997,15.868984978057144,15.20648829537686,6.137120520129109,11.266406257211708,3.707027928069974,10.502534964825433,13.8342882161093,8.45372884502474,8.143034070615707,16.77269763879653,12.806867145952566,14.061911022032634,14.947904405590188,12.366900459625771,9.038537654908808,12.906775516109844,11.288589562810232,4.801972104984844,17.577364357391595,5.462397918196096,7.442667336184128,19.753898799193827,7.631390989214645,5.167603446523987,13.518780318430386,14.859096102462017,9.36284055307415,16.761484334869202,9.43820437852096,13.058717954269188,12.974825248860675,14.930550456177482,24.36051580315748,16.1596192808835,11.110313735366724,9.593800023473582,11.05538056358322,10.072755936075566,7.887312006200564,5.113244498286649,12.129088491512196,8.883881592030328,8.846852068504184,4.395384178171758,8.94261141406428,6.488686138465947,4.325124296641728,,,,,,,6.3,6279.0
,,,,,,,,200.0,60.0,2687.0,0.05,0.05,10.0,0.18,1082.0,1087.0,1073.0,1108.0,1111.0,1113.0,1131.0,5.930010944818755,8.069860300248767,9.19046186079928,25.981056870096275,25.391378464858903,36.29701158222404,38.52273039949343,10.51520245430306,12.583700398142618,26.3624468147446,1.4347958837797985,2.1112773564232308,21.16610397186359,11.970279094928284,20.90250529548689,20.04568170755496,28.59543148869077,23.74356010473442,0.1455177795987032,20.964753706599176,20.963422542381004,13.368890552198396,18.048787805794028,15.411862929842174,16.588195149161212,6.387178937247593,20.933550644675226,10.021473558130683,15.305338675763464,18.61533078834658,1.2860461382731756,10.618405400761285,23.626650117743324,16.065615629630887,15.265347875164776,5.377822672584186,25.215868926477587,21.0641044901477,24.87246320080721,16.619301618736053,19.23314935683198,9.552527348996383,16.308681659430764,10.745385743032092,22.91704935046851,19.9610831203297,12.742085488627524,21.40246094759376,27.33074090978657,13.85512775954442,8.481634837001309,25.257763125577945,21.397214101531212,25.19453124893005,29.522311676980276,14.331234106019874,22.06173364719114,8.40903404738262,20.39598918695277,26.13323844452876,16.442851390606506,15.977222168380068,25.969868442450952,22.760677542549235,25.45704629330086,24.787611561466026,20.80573162129905,16.457619813211956,23.82147497691304,18.676392759994528,11.377233919771896,28.24125668947243,10.66042063738283,14.258080469220346,29.6187643969385,14.609373761818324,14.05967308097834,22.51290332504645,26.1582647867364,17.942478440338373,27.29969735170392,16.233903464589872,22.64464100786693,23.072729736017493,25.810526153413683,41.03574017132927,26.452606976917604,16.805290858343053,17.505964044908442,21.102531870114237,16.69443244160713,13.925358328826425,9.63015025644743,20.30587699896058,15.472408883767296,16.82579481194272,14.027624318554338,20.19610572082157,13.7110717907999,9.48315718421966,,,,,,,6.0,5979.0
,,,,,,,,200.0,60.0,1624.0,0.05,0.05,10.0,0.23,1094.0,1081.0,1146.0,1070.0,1143.0,1111.0,1078.0,12.195800511192251,14.904163025662124,15.691576600400072,31.95261797731359,28.74152793557328,43.89701833567254,46.96602304246357,16.239633009818643,21.501486246424506,29.844423974718183,3.3782904029855816,7.53896879270119,29.704581817295107,17.78334206055318,27.578405762087705,28.41401202202645,35.35842556627202,35.03002000125544,6.551680221579847,29.17716883515912,29.213065160884412,19.68169316118946,22.80858935653218,21.25010915627394,23.93459904270777,10.53493252819348,29.57143737157048,13.532910635573442,20.231790240724617,29.612645441622043,5.635836089761442,14.655684905121047,30.93113326171287,18.23957565026028,18.944720256432912,6.822075075903383,33.60396081419068,29.06056920077089,31.452748001156856,23.561827905866853,27.87844618363372,14.501442029263828,17.72250424685066,15.593871802072046,28.76619125419193,31.46744688880233,20.633772413861983,30.603322096169407,39.40718271893218,20.989185044221667,14.444738656857032,31.972852379222395,27.182550184642917,35.099669549263936,40.70331872339877,21.463192640026257,34.00377227432624,18.10257174338546,31.968948461643187,35.08822088161292,21.861761926467608,23.099258270222844,36.31636036809248,33.34379270460021,36.787843245550974,28.24190897285559,29.25710404641003,24.101435213593412,31.323259453322837,29.84381012268404,22.962624951788293,34.93208216990028,17.80428486190913,20.988703154983448,35.248346258202936,20.81097080389156,22.88547382620026,31.359744646533404,30.913627116530822,25.72742908085334,33.30388127365881,23.692186024394225,31.77608456955608,29.175951974509427,37.4379687163416,49.13299352827699,35.285063407679864,18.10647454481203,22.58479288413394,30.531597565298863,25.562887211307256,21.22530921496678,17.211914595274553,28.731549369329983,22.250214999264823,25.63881704157663,22.69186214155546,28.028008360594075,20.741734339886104,12.635799634610962,,,,,,,5.6,5579.0
,,,,,,,,200.0,60.0,2401.0,0.05,0.05,10.0,0.25,1094.0,1017.0,1005.0,1121.0,1066.0,962.0,1050.0,19.96834628177216,16.43906243622785,18.85753509525437,28.773360906387,32.04365990922067,43.42376255379503,38.78642087050304,20.25291049863259,25.94062894782467,27.945078109243347,2.020895069217376,10.68333067658821,32.75327115051432,21.008978822583625,24.703168912744594,33.22746338763756,33.572457472431346,35.93211455853715,9.623723633063998,32.07469588648157,36.103470361247815,22.57412227513346,23.59758630120286,23.413362764960443,25.561333287761723,16.050215601863886,34.02654563431319,19.3647136776195,23.187404235710797,35.14503620231402,9.074193277222626,17.222013330968018,29.546692246852206,17.454101305419112,22.949573094768475,10.397658482931334,35.400331027388646,30.43945559853849,38.23848621775588,33.73576839304728,28.35074131885686,16.468435769046078,20.72797683878128,21.649044302163617,33.33873925602418,39.349751880430055,20.676337919756197,35.45217713123368,34.07399886435128,24.92852512231822,17.00723138346714,35.20741010136453,26.233490965456557,42.97224199855173,40.869375219400645,21.51501375393312,35.93409436585579,24.74301364652859,32.15659908537838,34.40215338687667,22.258753747461657,23.389005935519755,37.9349521005808,35.64574337422702,36.132603036451066,26.946561167374508,29.964307145456985,20.907721985367115,28.52547751736713,37.4490259779888,27.65259060833198,35.719162836316,19.933708236489004,24.2662414084748,33.701623163055395,20.135177906977827,22.59609099909986,36.72868437676583,30.32927996874767,27.744981358791733,33.86566787801562,30.053923303759458,33.92942478550111,29.783402165055325,38.91060409523252,46.33465043327655,33.96246352686173,17.58125612706096,26.98941568199624,35.131847913226814,25.44698988679029,28.876176574710637,20.50073206232732,32.29709429827517,29.46442275260704,32.03922344563124,26.02562126999263,31.624669944718512,23.030733404093965,15.878559285244798,,,,,,,4.0,3979.0
,,,,,,,,200.0,60.0,777.0,0.05,0.05,10.0,0.3,,,,,,,,25.348476347689434,22.924700850348803,22.922497158056544,31.29855951292738,36.26920395724764,46.661610505755945,40.43500719730611,25.29640399313957,28.39244010101132,29.944807667832823,9.771220436709084,14.365562141925128,35.62681186744159,32.35779049190702,23.101176930815274,42.64041807376656,36.81958170359198,32.66214217065042,16.261869014963324,28.258716170732963,39.038779887888886,24.920836348582824,26.73481086062092,36.62893462729809,27.496262514575225,20.49222662566147,41.25897666534632,21.45374077254912,28.09359991964972,38.10827948442124,19.535233320471264,17.713481010667458,27.100983430284728,18.29948761415413,30.27275679116508,19.359221520730017,39.46026817355911,38.21955071291763,37.31651937935791,38.0863316929966,29.176381360747165,20.465372764747546,23.097906833506457,28.121415136812608,38.44899208335716,39.52945012761245,25.09566997958552,42.25819593077054,33.76889974682764,24.385067996258886,22.43473633019476,38.199189516502685,31.970255519870825,50.54084949875496,44.835572188795865,24.99582016009677,37.392306930610026,26.20124812754404,33.97357719040009,35.69768878564454,23.788689293777548,26.784782866171515,36.46603945283008,39.09686304238371,35.685264097243994,27.106654955106915,31.66710784143589,20.432949168142247,31.23796515035684,42.17121239202683,36.26860554058688,36.07769450393425,22.68587707596174,27.47294113850007,36.42838082095863,23.710432179344384,32.37429140556275,38.73386858366171,27.78827605658197,30.88973895436529,35.16093262667006,40.06281196909279,41.11218075246843,32.917602493630326,41.01788178123791,49.22033029678022,32.24569865871357,16.568566116983746,30.274796110966275,34.410519576717704,25.3296222046629,33.62181280329717,26.125554525868324,34.01812304987734,28.05381285371313,35.286666667660974,28.97781156746681,37.89711122857688,28.42766070962687,20.99937632922115,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,28.764463364046,20.573933639556884,26.751315676358523,25.38448734060649,36.71045452454515,37.50926662437615,41.20144702031924,29.73928950610423,29.97307590317704,32.53271238038449,18.24976508725928,14.90239896369598,36.3097224898875,29.178046108876128,21.030853033767382,40.62788809815349,32.73888185061586,40.56366165786362,17.036564079633987,26.555245329234364,33.45759406977269,20.026300485841134,25.01134464155398,42.46730628482194,27.108843907556142,20.779714570846803,39.94144701811529,25.579331352088204,28.92872076384731,32.448249239739454,29.57422698439629,16.37229376736854,28.715740888676034,23.802086064481276,27.307908471455047,21.542780908884968,36.62510949121378,36.94131136496932,38.66602015654927,36.64286729877794,25.5929729416303,25.10565457213322,22.341888973531823,26.91096744913097,38.27724952315352,38.35263905557608,26.320570814901536,35.8456073326453,32.13741329210567,26.80457715109929,24.618783927361072,37.73731421875486,32.533130306174,48.21944738832441,42.13429489626578,25.74220019481233,43.32912266119518,29.550462535376624,37.14927624995167,36.1395858195076,24.00602275055607,27.84579537533507,34.86195874328286,40.70684960834683,31.046834499431142,26.265417586830672,30.590772273564276,23.46073677716203,30.10416706614282,38.24769045916261,34.871825385158914,35.295104120267695,22.672685423771235,32.35426581114217,33.51702606897118,29.05679637617722,34.45012956571484,42.33557096435868,25.2569205472927,26.68567644282528,31.68351432132449,35.96644763572491,42.24697465790344,30.64657488647658,39.87577593924826,45.38416925913271,28.210144795831347,20.131005505987893,28.41179255716501,34.934666572825506,27.87401807692488,28.77838616369677,23.76039833687744,30.33678099154565,29.90311552003893,35.28074744321047,27.126708707171044,36.26607886902586,29.389127752016748,21.953868905630248,,,,,,,3.8,3779.0
,,,,,,,,,,,,,,,,,,,,,,26.41743301609456,20.604374321047697,23.54628707810064,20.338798243677488,29.740074445786615,31.044745758649896,35.47729255915001,24.47864592461241,21.312756657742817,25.499145360565954,13.737663285735213,19.285459618466803,28.538522194054483,22.519951530654776,19.431832039860677,30.645715775336384,25.01418302707792,36.976125932194456,21.26184056008836,23.41937553811334,25.993221674259924,15.353225174164695,22.53739083908313,34.35527878395957,21.773250563292724,15.544312024065428,33.559863186956974,23.943750270316,24.4846020488955,25.275528601591464,29.356584363400064,17.28203559609393,23.59227798824349,22.87467526064822,19.136159969991475,18.905241955939413,30.627075151176943,30.21293220080912,33.667709355299465,29.23779377888061,23.52231586910705,22.17055890572901,24.056240072154957,23.186684753700256,31.195163177737733,30.3760033699153,25.059633150945515,28.9508137783444,24.47937291170626,23.55375093079545,20.60398458030068,32.46182760757776,24.78040289772249,38.24439174858249,33.74147734195149,23.05583296001764,34.56554277215959,24.40805322947305,23.2771045680154,27.2634698966749,21.723838432102514,21.261957924952107,26.59502200792956,36.46609178756833,26.087317445327532,21.462867349005403,22.75707145999238,19.163871525060888,26.74528960960648,34.20354547371208,24.60899861729909,29.47596141498584,18.95466159984479,32.030294254408766,22.59354551756632,22.694988427641228,28.503122089155298,33.588071614678185,22.434885456801844,23.598460122047832,31.96178079345663,28.995486604004867,36.34087893132735,26.34552139813585,31.38307007659201,36.96089197010068,24.62190113026813,18.46234696326411,25.2073339476082,27.75914525484649,24.17593446536379,23.7446187106363,23.1411797864366,25.044847963716776,22.33853141598639,33.10919583120223,21.37918467535837,30.60080476249937,26.853831116088333,18.94191935416182,,,,,,,4.5,4479.0
,,,,,,,,,,,,,,,,,,,,,,15.963119966052982,10.194979544017936,14.309127818155485,10.97238294367286,16.485009966300417,19.38592229952349,19.621237701516964,15.90373076262708,12.593848393907397,13.957823192394873,9.842964584167612,12.664128642753688,16.45560523564436,12.361122265972872,10.551032785972293,16.63594718699277,17.64962440806867,20.006919085925748,10.565081346261843,15.034890874463686,17.21046645076824,11.23995983731862,13.339425011191503,20.796439043274194,10.934915454109149,11.578731355620372,20.63466176210085,16.70641273096659,11.054833694412498,14.76026996123271,20.590474750984438,12.372926305244729,16.34323289839298,12.777013563872853,11.56231542375706,11.656204767460968,17.113312285521058,17.087329553655795,20.39082672229752,18.864728536686087,16.737759240942918,10.805278532624603,14.09059117080846,11.475758699682386,17.714034123692635,18.19782713194742,16.19166176190224,15.521537059941002,15.171818123996768,12.326026036023178,11.37540932534798,18.75478812564508,11.476105536299269,19.45565097491067,21.791718936841484,12.77313706903209,18.388574141134352,16.66845027157242,14.319554126352935,16.015450230238937,16.38640024454,11.432446844286874,13.23172868552523,21.20411426946262,13.557022133027642,15.351485419582769,12.5658552143083,12.356705769862428,14.085906743244651,22.281218934035724,15.862214322437662,16.346289835864646,12.577437239187873,19.62755177338316,14.10788892732282,15.047201940036407,15.324844272023237,18.28726475564848,16.14416132966595,14.75877521278377,20.50469614196292,18.11501015330066,24.1505529236018,18.16578087358978,18.515106866382048,23.4152781129162,16.123023816639826,11.03759555307304,15.136926235966468,18.48743236196813,13.68243701583123,18.3295262298423,13.203035757114671,15.679610678175033,11.682900474358268,18.55577054676416,14.196997279340952,16.469602779229234,16.971393721030136,11.883188487280943,,,,,,,5.1,5079.0
